"UZ";"Prime Minister Abdulla ARIPOV (since 14 December 2016); First Deputy Prime Minister Achilbay RAMATOV (since 15 December 2016)"
"VU";"Prime Minister Charlot SALWAI (since 11 February 2016)"
"VE";"President Nicolas MADURO Moros (since 19 April 2013); Executive Vice President Tareck EL AISSAMI (since 4 January 2017)"
"VN";"Prime Minister Nguyen Xuan PHUC (since 7 April 2016); Deputy Prime Ministers Truong Hoa BINH (since 9 April 2016), Vuong Dinh HUE (since 9 April 2016), Vu Duc DAM (since 13 November 2013), Trinh Dinh DUNG (since 9 April 2016), Pham Binh MINH (since 13 November 2013)"
"VG";"Premier Orlando SMITH (since 9 November 2011)"
"VI";"Governor Kenneth MAPP (since 5 January 2015), Lieutenant Governor Osbert POTTER (since 5 January 2015)"
"WF";"President of the Territorial Assembly David VERGE (since 4 April 2017)"
"EH";"99999999999998"
"YE";"Prime Minister Ahmad Obaid bin DAGHIR (since 3 April 2016)"
"ZM";"President Edgar LUNGU (since 25 January 2015); Vice President Inonge WINA (since 26 January 2015)"
"ZW";"President Emmerson Dambudzo MNANGAGWA (since 24 November 2017)"
