;indicadoressociais_16
"PK"; "56.97715" 
"BR"; "91.72943" 
"ES"; "98.09372" 
"LS"; "76.6352" 
"AZ"; "99.78899" 
"KH"; "78.05509" 
"TJ"; "99.80000" 
"NC"; "97.80000" 
"CI"; "43.90842" 
"TR"; "95.43963" 
"AO"; "66.03011" 
"BD"; "61.09330" 
"RW"; "70.80413" 
"VU"; "84.70000" 
"GN"; "32.00386" 
"ID"; "95.11622" 
"GE"; "99.58619" 
"SI"; "99.70000" 
"MV"; "98.61012" 
"ZA"; "94.13990" 
"BF"; "34.59940" 
"IR"; "84.70524" 
"HU"; "99.10000" 
"UY"; "98.43593" 
"PY"; "94.61672" 
"MX"; "94.55588" 
"GW"; "45.58116" 
"BW"; "87.70000" 
"PS"; "96.42839" 
"TN"; "79.03643" 
"GD"; "98.60000" 
"MQ"; "96.90000" 
"HN"; "87.19753" 
"UZ"; "99.98055" 
"JM"; "88.10000" 
"KE"; "78.73304" 
"OM"; "91.98120" 
"SG"; "96.71666" 
"PE"; "93.70795" 
"DO"; "91.76376" 
"BI"; "61.56973" 
"GY"; "85.63973" 
"EC"; "94.22264" 
"AR"; "98.99389" 
"GQ"; "95.00000" 
"GP"; "96.00000" 
"MU"; "92.47476" 
"TM"; "99.70000" 
"CO"; "94.18625" 
"MW"; "65.14537" 
"ZW"; "88.69342" 
"GT"; "81.28590" 
"BB"; "99.60000" 
"AF";"99999999999998"
"AX";"99999999999998"
"AL";"99999999999998"
"DZ";"99999999999998"
"AS";"99999999999998"
"AD";"99999999999998"
"AI";"99999999999998"
"AQ";"99999999999998"
"AG";"99999999999998"
"AM";"99999999999998"
"AW";"99999999999998"
"AU";"99999999999998"
"AT";"99999999999998"
"BS";"99999999999998"
"BH";"99999999999998"
"BY";"99999999999998"
"BE";"99999999999998"
"BZ";"99999999999998"
"BJ";"99999999999998"
"BM";"99999999999998"
"BT";"99999999999998"
"BO";"99999999999998"
"BQ";"99999999999998"
"BA";"99999999999998"
"BV";"99999999999998"
"IO";"99999999999998"
"BN";"99999999999998"
"BG";"99999999999998"
"CV";"99999999999998"
"CM";"99999999999998"
"CA";"99999999999998"
"KY";"99999999999998"
"CF";"99999999999998"
"TD";"99999999999998"
"CL";"99999999999998"
"CN";"99999999999998"
"CX";"99999999999998"
"CC";"99999999999998"
"KM";"99999999999998"
"CD";"99999999999998"
"CG";"99999999999998"
"CK";"99999999999998"
"CR";"99999999999998"
"HR";"99999999999998"
"CU";"99999999999998"
"CW";"99999999999998"
"CY";"99999999999998"
"CZ";"99999999999998"
"DK";"99999999999998"
"DJ";"99999999999998"
"DM";"99999999999998"
"EG";"99999999999998"
"SV";"99999999999998"
"ER";"99999999999998"
"EE";"99999999999998"
"ET";"99999999999998"
"FK";"99999999999998"
"FO";"99999999999998"
"FJ";"99999999999998"
"FI";"99999999999998"
"FR";"99999999999998"
"GF";"99999999999998"
"PF";"99999999999998"
"TF";"99999999999998"
"GA";"99999999999998"
"GM";"99999999999998"
"DE";"99999999999998"
"GH";"99999999999998"
"GI";"99999999999998"
"GR";"99999999999998"
"GL";"99999999999998"
"GU";"99999999999998"
"GG";"99999999999998"
"HT";"99999999999998"
"HM";"99999999999998"
"VA";"99999999999998"
"HK";"99999999999998"
"IS";"99999999999998"
"IN";"99999999999998"
"IQ";"99999999999998"
"IE";"99999999999998"
"IM";"99999999999998"
"IL";"99999999999998"
"IT";"99999999999998"
"JP";"99999999999998"
"JE";"99999999999998"
"JO";"99999999999998"
"KZ";"99999999999998"
"KI";"99999999999998"
"KP";"99999999999998"
"KR";"99999999999998"
"KW";"99999999999998"
"KG";"99999999999998"
"LA";"99999999999998"
"LV";"99999999999998"
"LB";"99999999999998"
"LR";"99999999999998"
"LY";"99999999999998"
"LI";"99999999999998"
"LT";"99999999999998"
"LU";"99999999999998"
"MO";"99999999999998"
"MK";"99999999999998"
"MG";"99999999999998"
"MY";"99999999999998"
"ML";"99999999999998"
"MT";"99999999999998"
"MH";"99999999999998"
"MR";"99999999999998"
"YT";"99999999999998"
"FM";"99999999999998"
"MD";"99999999999998"
"MC";"99999999999998"
"MN";"99999999999998"
"ME";"99999999999998"
"MS";"99999999999998"
"MA";"99999999999998"
"MZ";"99999999999998"
"MM";"99999999999998"
"NA";"99999999999998"
"NR";"99999999999998"
"NP";"99999999999998"
"NL";"99999999999998"
"NZ";"99999999999998"
"NI";"99999999999998"
"NE";"99999999999998"
"NG";"99999999999998"
"NU";"99999999999998"
"NF";"99999999999998"
"MP";"99999999999998"
"NO";"99999999999998"
"PW";"99999999999998"
"PA";"99999999999998"
"PG";"99999999999998"
"PH";"99999999999998"
"PN";"99999999999998"
"PL";"99999999999998"
"PT";"99999999999998"
"PR";"99999999999998"
"QA";"99999999999998"
"RE";"99999999999998"
"RO";"99999999999998"
"RU";"99999999999998"
"BL";"99999999999998"
"SH";"99999999999998"
"KN";"99999999999998"
"LC";"99999999999998"
"MF";"99999999999998"
"PM";"99999999999998"
"VC";"99999999999998"
"WS";"99999999999998"
"SM";"99999999999998"
"ST";"99999999999998"
"SA";"99999999999998"
"SN";"99999999999998"
"RS";"99999999999998"
"SC";"99999999999998"
"SL";"99999999999998"
"SX";"99999999999998"
"SK";"99999999999998"
"SB";"99999999999998"
"SO";"99999999999998"
"GS";"99999999999998"
"SS";"99999999999998"
"LK";"99999999999998"
"SD";"99999999999998"
"SR";"99999999999998"
"SJ";"99999999999998"
"SZ";"99999999999998"
"SE";"99999999999998"
"CH";"99999999999998"
"SY";"99999999999998"
"TW";"99999999999998"
"TZ";"99999999999998"
"TH";"99999999999998"
"TL";"99999999999998"
"TG";"99999999999998"
"TK";"99999999999998"
"TO";"99999999999998"
"TT";"99999999999998"
"TC";"99999999999998"
"TV";"99999999999998"
"UG";"99999999999998"
"UA";"99999999999998"
"AE";"99999999999998"
"GB";"99999999999998"
"UM";"99999999999998"
"US";"99999999999998"
"VE";"99999999999998"
"VN";"99999999999998"
"VG";"99999999999998"
"VI";"99999999999998"
"WF";"99999999999998"
"EH";"99999999999998"
"YE";"99999999999998"
"ZM";"99999999999998"
