;indicadoressociais_16
"PK"; "55.59499" 
"BR"; "91.48424" 
"ES"; "98.07913" 
"AZ"; "99.78936" 
"TR"; "95.25666" 
"BD"; "61.01554" 
"SA"; "94.42634" 
"BA"; "96.99177" 
"IR"; "84.62680" 
"KW"; "95.58582" 
"UY"; "98.36387" 
"PY"; "95.05904" 
"MX"; "93.96285" 
"PW"; "99.50313" 
"SN"; "42.81750" 
"EG"; "75.06073" 
"IQ"; "43.68328" 
"PS"; "96.28490" 
"CL"; "96.26706" 
"SV"; "86.76758" 
"HN"; "85.46442" 
"UZ"; "99.99486" 
"TH"; "93.70207" 
"SG"; "96.54808" 
"DO"; "90.85815" 
"EC"; "93.29463" 
"AR"; "99.12195" 
"MU"; "91.49003" 
"PH"; "96.39800" 
"GM"; "41.95005" 
"SL"; "32.42617" 
"GT"; "77.03867" 
"AF";"99999999999998"
"AX";"99999999999998"
"AL";"99999999999998"
"DZ";"99999999999998"
"AS";"99999999999998"
"AD";"99999999999998"
"AO";"99999999999998"
"AI";"99999999999998"
"AQ";"99999999999998"
"AG";"99999999999998"
"AM";"99999999999998"
"AW";"99999999999998"
"AU";"99999999999998"
"AT";"99999999999998"
"BS";"99999999999998"
"BH";"99999999999998"
"BB";"99999999999998"
"BY";"99999999999998"
"BE";"99999999999998"
"BZ";"99999999999998"
"BJ";"99999999999998"
"BM";"99999999999998"
"BT";"99999999999998"
"BO";"99999999999998"
"BQ";"99999999999998"
"BW";"99999999999998"
"BV";"99999999999998"
"IO";"99999999999998"
"BN";"99999999999998"
"BG";"99999999999998"
"BF";"99999999999998"
"BI";"99999999999998"
"CV";"99999999999998"
"KH";"99999999999998"
"CM";"99999999999998"
"CA";"99999999999998"
"KY";"99999999999998"
"CF";"99999999999998"
"TD";"99999999999998"
"CN";"99999999999998"
"CX";"99999999999998"
"CC";"99999999999998"
"CO";"99999999999998"
"KM";"99999999999998"
"CD";"99999999999998"
"CG";"99999999999998"
"CK";"99999999999998"
"CR";"99999999999998"
"CI";"99999999999998"
"HR";"99999999999998"
"CU";"99999999999998"
"CW";"99999999999998"
"CY";"99999999999998"
"CZ";"99999999999998"
"DK";"99999999999998"
"DJ";"99999999999998"
"DM";"99999999999998"
"GQ";"99999999999998"
"ER";"99999999999998"
"EE";"99999999999998"
"ET";"99999999999998"
"FK";"99999999999998"
"FO";"99999999999998"
"FJ";"99999999999998"
"FI";"99999999999998"
"FR";"99999999999998"
"GF";"99999999999998"
"PF";"99999999999998"
"TF";"99999999999998"
"GA";"99999999999998"
"GE";"99999999999998"
"DE";"99999999999998"
"GH";"99999999999998"
"GI";"99999999999998"
"GR";"99999999999998"
"GL";"99999999999998"
"GD";"99999999999998"
"GP";"99999999999998"
"GU";"99999999999998"
"GG";"99999999999998"
"GN";"99999999999998"
"GW";"99999999999998"
"GY";"99999999999998"
"HT";"99999999999998"
"HM";"99999999999998"
"VA";"99999999999998"
"HK";"99999999999998"
"HU";"99999999999998"
"IS";"99999999999998"
"IN";"99999999999998"
"ID";"99999999999998"
"IE";"99999999999998"
"IM";"99999999999998"
"IL";"99999999999998"
"IT";"99999999999998"
"JM";"99999999999998"
"JP";"99999999999998"
"JE";"99999999999998"
"JO";"99999999999998"
"KZ";"99999999999998"
"KE";"99999999999998"
"KI";"99999999999998"
"KP";"99999999999998"
"KR";"99999999999998"
"KG";"99999999999998"
"LA";"99999999999998"
"LV";"99999999999998"
"LB";"99999999999998"
"LS";"99999999999998"
"LR";"99999999999998"
"LY";"99999999999998"
"LI";"99999999999998"
"LT";"99999999999998"
"LU";"99999999999998"
"MO";"99999999999998"
"MK";"99999999999998"
"MG";"99999999999998"
"MW";"99999999999998"
"MY";"99999999999998"
"MV";"99999999999998"
"ML";"99999999999998"
"MT";"99999999999998"
"MH";"99999999999998"
"MQ";"99999999999998"
"MR";"99999999999998"
"YT";"99999999999998"
"FM";"99999999999998"
"MD";"99999999999998"
"MC";"99999999999998"
"MN";"99999999999998"
"ME";"99999999999998"
"MS";"99999999999998"
"MA";"99999999999998"
"MZ";"99999999999998"
"MM";"99999999999998"
"NA";"99999999999998"
"NR";"99999999999998"
"NP";"99999999999998"
"NL";"99999999999998"
"NC";"99999999999998"
"NZ";"99999999999998"
"NI";"99999999999998"
"NE";"99999999999998"
"NG";"99999999999998"
"NU";"99999999999998"
"NF";"99999999999998"
"MP";"99999999999998"
"NO";"99999999999998"
"OM";"99999999999998"
"PA";"99999999999998"
"PG";"99999999999998"
"PE";"99999999999998"
"PN";"99999999999998"
"PL";"99999999999998"
"PT";"99999999999998"
"PR";"99999999999998"
"QA";"99999999999998"
"RE";"99999999999998"
"RO";"99999999999998"
"RU";"99999999999998"
"RW";"99999999999998"
"BL";"99999999999998"
"SH";"99999999999998"
"KN";"99999999999998"
"LC";"99999999999998"
"MF";"99999999999998"
"PM";"99999999999998"
"VC";"99999999999998"
"WS";"99999999999998"
"SM";"99999999999998"
"ST";"99999999999998"
"RS";"99999999999998"
"SC";"99999999999998"
"SX";"99999999999998"
"SK";"99999999999998"
"SI";"99999999999998"
"SB";"99999999999998"
"SO";"99999999999998"
"ZA";"99999999999998"
"GS";"99999999999998"
"SS";"99999999999998"
