;indicadoressociais_16
"BR"; "92.0479" 
"ES"; "98.14326" 
"AZ"; "99.78806" 
"KH"; "80.52649" 
"LA"; "84.66104" 
"TR"; "95.60142" 
"BD"; "65.13733" 
"ID"; "95.21793" 
"ZA"; "94.36792" 
"KW"; "95.68545" 
"UY"; "98.52387" 
"PY"; "95.55484" 
"MX"; "94.47228" 
"TG"; "63.74562" 
"PW"; "96.59374" 
"ML"; "33.06889" 
"PS"; "96.69073" 
"CL"; "96.87413" 
"SV"; "87.96985" 
"HN"; "87.90683" 
"UZ"; "99.98383" 
"MZ"; "56.03900" 
"CV"; "86.79029" 
"TH"; "92.86831" 
"OM"; "93.03861" 
"SG"; "96.82549" 
"BO"; "92.45508" 
"PE"; "94.16234" 
"DO"; "91.99121" 
"AG"; "98.95000" 
"TD"; "26.00299" 
"EC"; "94.45566" 
"AR"; "99.17996" 
"MU"; "92.70760" 
"VE"; "96.60522" 
"CO"; "94.24505" 
"MW"; "62.14354" 
"TZ"; "77.88723" 
"AF";"99999999999998"
"AX";"99999999999998"
"AL";"99999999999998"
"DZ";"99999999999998"
"AS";"99999999999998"
"AD";"99999999999998"
"AO";"99999999999998"
"AI";"99999999999998"
"AQ";"99999999999998"
"AM";"99999999999998"
"AW";"99999999999998"
"AU";"99999999999998"
"AT";"99999999999998"
"BS";"99999999999998"
"BH";"99999999999998"
"BB";"99999999999998"
"BY";"99999999999998"
"BE";"99999999999998"
"BZ";"99999999999998"
"BJ";"99999999999998"
"BM";"99999999999998"
"BT";"99999999999998"
"BQ";"99999999999998"
"BA";"99999999999998"
"BW";"99999999999998"
"BV";"99999999999998"
"IO";"99999999999998"
"BN";"99999999999998"
"BG";"99999999999998"
"BF";"99999999999998"
"BI";"99999999999998"
"CM";"99999999999998"
"CA";"99999999999998"
"KY";"99999999999998"
"CF";"99999999999998"
"CN";"99999999999998"
"CX";"99999999999998"
"CC";"99999999999998"
"KM";"99999999999998"
"CD";"99999999999998"
"CG";"99999999999998"
"CK";"99999999999998"
"CR";"99999999999998"
"CI";"99999999999998"
"HR";"99999999999998"
