;populacao_5
"BI";"91,8"
"KM";"71,9"
"DJ";"23,5"
"ER";"73,4"
"ET";"85,3"
"KE";"80,1"
"MG";"72,9"
"MW";"85,4"
"MU";"57,3"
"YT";"52,3"
"MZ";"70,9"
"RE";"8,8"
"RW";"85,1"
"SC";"49,6"
"SO";"66,8"
"SS";"83,5"
"UG";"85,2"
"TZ";"77,7"
"ZM";"65,2"
"ZW";"66,2"
"AO";"49,9"
"CM";"54,5"
"CF";"62,4"
"TD";"78,4"
"CG";"41,3"
"CD";"64,9"
"GQ";"50,9"
"GA";"21,1"
"ST";"46,6"
"DZ";"40,1"
"EG";"57,2"
"LY";"23,6"
"MA";"46,7"
"SD";"67,5"
"TN";"36,6"
"EH";"14,2"
"BW";"46,8"
"LS";"80,5"
"NA";"67,6"
"ZA";"43,1"
"SZ";"77,3"
"BJ";"61,7"
"BF";"82,2"
"CV";"46,6"
"CI";"56,8"
"GM";"52,1"
"GH";"56,1"
"GN";"69,1"
"GW";"63,8"
"LR";"55,7"
"ML";"71,6"
"MR";"61,9"
"NE";"83,8"
"NG";"65,2"
"SH";"59,6"
"SN";"59,7"
"SL";"64,4"
"TG";"67,1"
"CN";"64,1"
"HK";"0,0"
"MO";"0,0"
"TW";"30,1"
"KP";"40,6"
"JP";"21,4"
"MN";"42,9"
"KR";"20,4"
"KZ";"43,9"
"KG";"64,7"
"TJ";"73,5"
"TM";"54,1"
"UZ";"53,9"
"AF";"77,9"
"BD";"76,4"
"BT";"74,6"
"IN";"72,3"
"IR";"36,0"
"MV";"72,3"
"NP";"86,6"
"PK";"67,0"
"LK";"81,6"
"BN";"28,8"
"KH";"81,4"
"ID";"58,0"
"LA";"78,0"
"MY";"38,0"
"MM";"73,0"
"PH";"53,9"
"SG";"0,0"
"TH";"68,6"
"TL";"75,7"
"VN";"75,6"
"AM";"35,3"
"AZ";"48,6"
"BH";"11,6"
"CY";"31,4"
"GE";"47,4"
"IQ";"31,5"
"IL";"8,8"
"JO";"21,7"
"KW";"1,0"
"LB";"14,0"
"OM";"28,4"
"QA";"3,7"
"SA";"20,2"
"PS";"28,0"
"SY";"48,1"
"TR";"35,3"
"AE";"19,8"
"YE";"73,7"
"BY";"30,0"
"BG";"31,1"
"CZ";"26,0"
"HU";"35,4"
"PL";"38,3"
"MD";"55,4"
"RO";"47,0"
"RU";"26,7"
"SK";"43,8"
"UA";"32,9"
"DK";"14,9"
"EE";"30,6"
"FO";"63,7"
"FI";"17,8"
"IS";"7,6"
"IE";"40,8"
"IM";"48,2"
"LV";"31,9"
"LT";"33,0"
"NO";"24,0"
"SE";"16,0"
"GB";"21,4"
"AL";"58,3"
"AD";"7,6"
"BA";"57,6"
"HR";"46,6"
"GI";"0,0"
"GR";"27,3"
"VA";"0,0"
"IT";"32,8"
"MT";"7,6"
"ME";"41,5"
"PT";"45,6"
"SM";"6,6"
"RS";"47,2"
"SI";"49,3"
"ES";"23,7"
"MK";"41,5"
"AT";"39,8"
"BE";"2,9"
"FR";"24,1"
"DE";"25,0"
"LI";"84,9"
"LU";"15,8"
"MC";"0,0"
"NL";"23,2"
"CH";"26,6"
"AI";"0,0"
"AG";"67,9"
"AW";"53,3"
"BS";"18,0"
"BB";"66,2"
"VG";"58,2"
"KY";"0,0"
"CU";"24,7"
"CW";"9,3"
"DM";"34,7"
"DO";"38,3"
"GD";"64,3"
"GP";"1,6"
"HT";"64,4"
"JM";"48,2"
"MQ";"10,3"
"MS";"97,9"
"PR";"5,6"
"KN";"67,2"
"LC";"72,2"
"VC";"54,8"
"SX";"0,0"
"TT";"44,1"
"TC";"15,5"
"VI";"7,4"
"BZ";"54,6"
"CR";"41,0"
"SV";"41,1"
"GT";"54,7"
"HN";"54,5"
"MX";"25,3"
"NI";"44,8"
"PA";"37,8"
"AR";"10,9"
"BO";"38,2"
"BR";"18,8"
"CL";"13,9"
"CO";"26,0"
"EC";"39,7"
"FK";"32,4"
"GF";"20,9"
"GY";"71,3"
"PY";"44,7"
"PE";"27,0"
"SR";"33,6"
"UY";"8,0"
"VE";"12,4"
"BM";"0,0"
"CA";"20,5"
"GL";"18,4"
"PM";"10,9"
"US";"20,9"
"AU";"15,8"
"NZ";"14,0"
"FJ";"52,1"
"NC";"38,1"
"PG";"86,8"
"SB";"84,2"
"VU";"78,3"
"FM";"34,4"
"GU";"6,9"
"KI";"57,0"
"MH";"31,4"
"FM";"77,7"
"NR";"0,0"
"MP";"9,8"
"PW";"29,7"
"AS";"11,4"
"CK";"34,8"
"PF";"44,0"
"NU";"66,9"
"WS";"78,0"
"TK";"100,0"
"TO";"77,0"
"TV";"54,0"
"WF";"100,0"
