;redes_28
"AF";"0,02"
"AL";"12,25"
"DZ";"7,26"
"AS";"18,50"
"AD";"44,85"
"AO";"1,34"
"AI";"46,21"
"AG";"39,91"
"AR";"23,94"
"AM";"20,77"
"AW";"36,17"
"99999999999998";"99999999999998"
"AU";"49,26"
"AT";"38,86"
"AZ";"15,70"
"BS";"36,34"
"BH";"20,08"
"BD";"0,82"
"BB";"48,73"
"BY";"41,99"
"BE";"42,69"
"BZ";"9,93"
"BJ";"1,42"
"BM";"89,73"
"BT";"3,69"
"BO";"8,24"
"BA";"26,65"
"BW";"6,94"
"BR";"21,29"
"VG";"51,30"
"BN";"20,99"
"BG";"29,58"
"BF";"1,01"
"BI";"0,37"
"KH";"0,38"
"CM";"2,24"
"CA";"55,37"
"CV";"14,46"
"KY";"66,60"
"CF";"0,08"
"TD";"0,51"
"CL";"21,13"
"CN";"23,20"
"CO";"16,46"
"KM";"4,57"
"CD";"0,07"
"CG";"0,27"
"CK";"36,42"
"CR";"33,41"
"CI";"1,41"
"HR";"42,83"
"CU";"9,89"
"CY";"51,36"
"CZ";"24,10"
"KP";"4,82"
"DK";"50,20"
"DJ";"2,01"
"DM";"23,16"
"DO";"9,88"
"EC";"13,70"
"EG";"12,51"
"SV";"17,91"
"GQ";"1,10"
"ER";"1,12"
"EE";"36,89"
"ET";"1,07"
"FK";"68,89"
"FO";"43,13"
"FJ";"16,05"
"FI";"26,77"
"FR";"65,30"
"GF";"21,11"
"PF";"20,45"
"GA";"2,30"
"GM";"2,96"
"GE";"14,46"
"DE";"66,32"
"GH";"1,12"
"GI";"72,82"
"GR";"52,43"
"GL";"38,85"
"GD";"27,16"
"GP";"55,82"
"GU";"41,14"
"GT";"9,87"
"GG";"99999999999998"
"GN";"0,21"
"GW";"0,32"
"GY";"19,72"
"HT";"1,09"
"HN";"8,92"
"HK";"61,25"
"HU";"30,81"
"IS";"60,16"
"IN";"3,05"
"ID";"14,54"
"IR";"35,02"
"IQ";"5,52"
"IE";"46,67"
"IL";"45,63"
"IT";"37,96"
"JM";"10,79"
"JP";"51,95"
"JE";"99999999999998"
"JO";"7,35"
"KZ";"23,83"
"KE";"1,65"
"KI";"8,25"
"KR";"54,46"
"KW";"18,75"
"KG";"9,33"
"LA";"1,63"
"LV";"26,18"
"LB";"19,21"
"LS";"1,98"
"LR";"0,06"
"LY";"17,37"
"LI";"54,80"
"LT";"23,59"
"LU";"53,12"
"MO";"32,45"
"MG";"0,90"
"MW";"0,76"
"MY";"16,39"
"MV";"8,60"
"ML";"0,58"
"MT";"59,63"
"MH";"99999999999998"
"MQ";"43,41"
"MR";"2,12"
"MU";"30,16"
"YT";"4,94"
"MX";"16,89"
"FM";"8,37"
"MD";"27,80"
"MC";"118,19"
"MN";"7,08"
"ME";"27,57"
"MS";"54,84"
"MA";"10,99"
"MZ";"0,35"
"MM";"0,89"
"NA";"6,96"
"NR";"19,11"
"NP";"3,04"
"AN";"44,94"
"NL";"43,64"
"NC";"27,25"
"NZ";"43,25"
"NI";"4,49"
"NE";"0,48"
"NG";"0,96"
"NU";"61,12"
"MP";"45,08"
"NO";"36,69"
"OM";"10,41"
"PK";"3,68"
"PS";"9,30"
"PA";"14,98"
"PG";"1,31"
"PY";"6,32"
"PE";"12,24"
"PH";"4,45"
"PL";"22,16"
"PT";"40,60"
"PR";"24,31"
"QA";"18,10"
"RE";"55,86"
"RO";"22,94"
"RU";"31,71"
"RW";"0,34"
"ST";"4,50"
"WS";"99999999999998"
"SM";"66,49"
"SA";"15,64"
"SN";"2,22"
"RS";"42,40"
"SC";"28,65"
"SL";"0,52"
"SG";"38,89"
"SK";"22,58"
"SI";"46,14"
"SB";"1,59"
"SO";"0,85"
"ZA";"9,55"
"SS";"99999999999998"
"ES";"43,56"
"LK";"17,12"
"SH";"56,01"
"KN";"40,29"
"LC";"22,55"
"PM";"76,47"
"VC";"21,07"
"SD";"1,10"
"SR";"16,09"
"SZ";"3,83"
"SE";"55,19"
"CH";"66,33"
"SY";"18,59"
"TW";"68,84"
"TJ";"4,65"
"TZ";"0,39"
"MK";"21,13"
"TH";"10,77"
"TL";"0,27"
"TG";"2,82"
"TK";"26,64"
"TO";"29,92"
"TT";"22,94"
"TN";"12,15"
"TR";"23,18"
"TM";"9,87"
"TC";"12,23"
"TV";"7,66"
"UG";"0,71"
"UA";"28,32"
"AE";"20,61"
"GB";"53,42"
"US";"49,95"
"UY";"28,36"
"UZ";"6,59"
"VU";"3,13"
"VE";"24,02"
"VN";"19,90"
"VI";"70,44"
"WF";"21,72"
"YE";"4,34"
"ZM";"0,67"
"ZW";"2,79"
