;populacao_7
"AF";"4477548"
"AL";"85029"
"DZ";"3350465"
"AO";"12010154"
"AG";"6816"
"AR";"3230574"
"AM";"94278"
"AW";"5502"
"AU";"2261473"
"AT";"425085"
"AZ";"548218"
"BS";"25618"
"BH";"129181"
"BD";"9159596"
"BB";"14181"
"BY";"422205"
"BE";"699095"
"BZ";"41117"
"BJ";"3131126"
"BT";"46544"
"BO";"1063934"
"BA";"117963"
"BW";"225152"
"BR";"9897450"
"BN";"25912"
"BG";"209491"
"BF";"5739343"
"BI";"3792845"
"CV";"39814"
"KH";"1336071"
"CM";"6184932"
"CA";"2752115"
"CF";"960787"
"TD";"4426794"
"CL";"979576"
"CN";"53532052"
"HK";"441696"
"MO";"55585"
"TW";"894928"
"CO";"2411746"
"KM";"151365"
"CG";"1589774"
"CR";"256966"
"CI";"7367405"
"HR";"130153"
"CU";"418012"
"CW";"9716"
"CY";"67912"
"CZ";"465649"
"KP";"1330856"
"CD";"26330845"
"DK";"379991"
"DJ";"81039"
"DO";"666707"
"EC";"1332740"
"EG";"12334005"
"SV";"282300"
"GQ";"320610"
"ER";"970421"
"EE";"46311"
"ET";"15569914"
"FJ";"51488"
"FI";"328371"
"FR";"3989383"
"GF";"51666"
"PF";"15442"
"GA";"318934"
"GM";"515149"
"GE";"142275"
"DE";"3693026"
"GH";"5274108"
"GR";"366766"
"GD";"3687"
"GP";"18100"
"GU";"9520"
"GT";"1838789"
"GN";"3276925"
"GW";"410600"
"GY";"37329"
"HT";"820105"
"HN";"749614"
"HU";"348654"
"IS";"19882"
"IN";"89492030"
"ID";"18606998"
"IR";"3562678"
"IQ";"10499208"
"IE";"335391"
"IL";"962822"
"IT";"2433563"
"JM";"71241"
"JP";"4222817"
"JO";"1027313"
"KZ";"1513757"
"KE";"9283916"
"KI";"16092"
"KW";"387229"
"KG";"534392"
"LA";"468742"
"LV";"61514"
"LB";"229812"
"LS";"255588"
"LR";"1203804"
"LY";"418849"
"LT";"105451"
"LU";"55816"
"MG";"6575068"
"MW";"5069931"
"MY";"2318671"
"MV";"25013"
"ML";"5950422"
"MT";"18327"
"MQ";"14607"
"MR";"1086554"
"MU";"51553"
"YT";"43759"
"MX";"7940436"
"FM";"41933"
"FM";"7502"
"MN";"267219"
"ME";"23706"
"MA";"2317640"
"MZ";"9245109"
"MM";"3464683"
"NA";"373548"
"NP";"1543164"
"NL";"881466"
"NC";"24265"
"NZ";"323520"
"NI";"364057"
"NE";"13769928"
"NG";"56207765"
"NO";"440197"
"OM";"354864"
"PK";"22765096"
"PA";"360493"
"PG";"1309485"
"PY";"510515"
"PE";"2212627"
"PH";"10988791"
"PL";"1066555"
"PT";"328035"
"PR";"102257"
"QA";"252582"
"KR";"2021416"
"MD";"104056"
"RE";"47670"
"RO";"658932"
"RU";"7021334"
"RW";"1781670"
"LC";"6373"
"VC";"3987"
"WS";"16849"
"ST";"41774"
"SA";"2391876"
"SN";"4334304"
"RS";"300528"
"SC";"4488"
"SL";"1178212"
"SG";"248039"
"SK";"203521"
"SI";"84961"
"SB";"93707"
"SO";"5634552"
"ZA";"4707740"
"SS";"2994010"
"ES";"1782932"
"LK";"795195"
"PS";"959071"
"SD";"9575647"
"SR";"34013"
"SZ";"157843"
"SE";"722211"
"CH";"546215"
"SY";"2174990"
"TJ";"1187903"
"MK";"79082"
"TH";"2496807"
"TL";"261760"
"TG";"1807498"
"TO";"10576"
"TT";"56601"
"TN";"711838"
"TR";"4503084"
"TM";"522435"
"UG";"14821857"
"UA";"1558615"
"AE";"930823"
"GB";"4308890"
"TZ";"20486337"
"US";"25109841"
"VI";"2766"
"UY";"175085"
"UZ";"2216240"
"VU";"41975"
"VE";"2321546"
"VN";"5781264"
"EH";"75627"
"YE";"3439007"
"ZM";"6356872"
"ZW";"2616865"
