;populacao_2
"AF";"5818116"
"AL";"1133637"
"DZ";"7522985"
"AS";"14069"
"AD";"13760"
"AO";"3374939"
"AI";"3024"
"AG";"32589"
"AR";"12208277"
"AM";"1262937"
"AW";"29040"
"AU";"6574921"
"AT";"3549502"
"AZ";"2573344"
"BS";"86013"
"BH";"119423"
"BD";"34024610"
"BB";"113307"
"BY";"4165154"
"BE";"4734382"
"BZ";"62005"
"BJ";"1432233"
"BM";"25745"
"BT";"156473"
"BO";"2291805"
"BA";"1870487"
"BW";"343964"
"BR";"48682484"
"VG";"5305"
"BN";"69900"
"BG";"4277808"
"BF";"2843984"
"BI";"1703018"
"CV";"129924"
"KH";"3552145"
"CM";"3306321"
"CA";"10929173"
"KY";"4609"
"CF";"916211"
"TD";"1827056"
"CL";"4792550"
"CN";"433877182"
"HK";"2001431"
"MO";"128090"
"TW";"7810312"
"CO";"11254217"
"KM";"116989"
"CG";"699342"
"CK";"11007"
"CR";"962990"
"CI";"2831841"
"HR";"2148759"
"CU";"4507673"
"CW";"71547"
"CY";"307389"
"CZ";"4762934"
"KP";"7018535"
"CD";"9978152"
"DK";"2463592"
"DJ";"84278"
"DM";"34571"
"DO";"2338540"
"EC";"3137509"
"EG";"18157281"
"SV";"1872760"
"GQ";"149745"
"ER";"927834"
"EE";"629448"
"ET";"14553996"
"FO";"20611"
"FK";"977"
"FJ";"270051"
"FI";"2236222"
"FR";"25218642"
"GF";"25603"
"PF";"58583"
"GA";"288199"
"GM";"235368"
"GE";"2240268"
"DE";"37331527"
"GH";"4495061"
"GI";"13887"
"GR";"4286350"
"GL";"24920"
"GD";"44628"
"GP";"157727"
"GU";"47496"
"GT";"2924524"
"GN";"2102575"
"GW";"358267"
"GY";"358229"
"HT";"2358947"
"VA";"319"
"HN";"1394117"
"HU";"5040314"
"IS";"104699"
"IN";"293242048"
"ID";"58799084"
"IR";"15044251"
"IQ";"5220388"
"IE";"1499451"
"IM";"26280"
"IL";"1479836"
"IT";"26299584"
"JM";"931929"
"JP";"52473350"
"JO";"935865"
"KZ";"6420758"
"KE";"5812865"
"KI";"25711"
"KW";"445766"
"KG";"1458538"
"LA";"1364079"
"LV";"1100222"
"LB";"1189356"
"LS";"487228"
"LR";"727223"
"LY";"1150837"
"LI";"10796"
"LT";"1488355"
"LU";"167724"
"MG";"3406505"
"MW";"2300696"
"MY";"5603487"
"MV";"61771"
"ML";"3023848"
"MT";"155162"
"MH";"10849"
"MQ";"159858"
"MR";"588901"
"MU";"419129"
"YT";"20164"
"MX";"26792114"
"FM";"132476"
"MC";"10782"
"MN";"648773"
"ME";"255244"
"MS";"5815"
"MA";"8088322"
"MZ";"4585477"
"MM";"13171894"
"NA";"397333"
"NR";"3304"
"NP";"6088987"
"NL";"6558611"
"NC";"57366"
"NZ";"1433746"
"NI";"1237028"
"NE";"2249025"
"NG";"28654813"
"NU";"2482"
"MP";"7136"
"NO";"1941525"
"OM";"369023"
"PK";"31523133"
"PW";"5934"
"PA";"794821"
"PG";"1327073"
"PY";"1266366"
"PE";"6880474"
"PH";"18646365"
"PL";"15974473"
"PT";"4156970"
"PR";"1345433"
"QA";"77273"
"KR";"16497096"
"MD";"1705682"
"RE";"226559"
"RO";"10214575"
"RU";"59759179"
"RW";"1898961"
"SH";"2469"
"KN";"20907"
"LC";"50729"
"PM";"2770"
"VC";"43321"
"WS";"74072"
"SM";"9727"
"ST";"37938"
"SA";"3116412"
"SN";"2211686"
"RS";"4048296"
"SC";"26977"
"SL";"1338184"
"SG";"1080050"
"SX";"3539"
"SK";"2255934"
"SI";"814695"
"SB";"87156"
"SO";"1712572"
"ZA";"11738126"
"SS";"1861555"
"ES";"16777680"
"LK";"6555560"
"PS";"578568"
"SD";"5313098"
"SR";"186085"
"SZ";"217648"
"SE";"4039786"
"CH";"3039660"
"SY";"3328142"
"TJ";"1480963"
"MK";"882729"
"TH";"19027990"
"TL";"315348"
"TG";"1078684"
"TK";"739"
"TO";"43803"
"TT";"474512"
"TN";"2594873"
"TR";"17743656"
"TM";"1105281"
"TC";"2736"
"TV";"3596"
"UG";"4832027"
"UA";"21596950"
"AE";"181314"
"GB";"27092281"
"TZ";"6909919"
"US";"104087798"
"VI";"34272"
"UY";"1400088"
"UZ";"6075874"
"VU";"46694"
"VE";"6058174"
"VN";"21913903"
"WF";"4303"
"EH";"41759"
"YE";"3095580"
"ZM";"2145293"
"ZW";"2666121"
