;economia_23
"AF";"99999999999998"
"AL";"99999999999998"
"AD";"99999999999998"
"AO";"99999999999998"
"AR";"1.1"
"AM";"99999999999998"
"AU";"4.7"
"AT";"5.0"
"AZ";"99999999999998"
"BS";"99999999999998"
"BH";"99999999999998"
"BD";"1.5"
"BB";"99999999999998"
"BY";"99999999999998"
"BE";"99999999999998"
"BZ";"99999999999998"
"BJ";"99999999999998"
"BT";"99999999999998"
"BO";"99999999999998"
"BW";"5.7"
"BR";"99999999999998"
"BN";"4.0"
"BG";"4.5"
"BF";"99999999999998"
"BI";"3.4"
"CV";"99999999999998"
"KH";"99999999999998"
"CM";"3.3"
"CA";"6.0"
"CF";"2.2"
"TD";"99999999999998"
"CL";"2.4"
"CN";"99999999999998"
"CO";"99999999999998"
"KM";"99999999999998"
"CG";"99999999999998"
"CD";"99999999999998"
"CR";"99999999999998"
"HR";"99999999999998"
"CU";"99999999999998"
"CY";"3.3"
"CZ";"99999999999998"
"CI";"99999999999998"
"DK";"99999999999998"
"DJ";"99999999999998"
"DO";"99999999999998"
"EC";"99999999999998"
"EG";"99999999999998"
"SV";"99999999999998"
"EE";"99999999999998"
"ET";"99999999999998"
"FJ";"99999999999998"
"FI";"5.3"
"FR";"4.5"
"GA";"99999999999998"
"GM";"2.8"
"GE";"99999999999998"
"DE";"99999999999998"
"GH";"99999999999998"
"GR";"2.0"
"GT";"99999999999998"
"GN";"99999999999998"
"GW";"99999999999998"
"GY";"99999999999998"
"HN";"99999999999998"
"HK";"2.5"
"HU";"99999999999998"
"IS";"4.2"
"IN";"99999999999998"
"ID";"99999999999998"
"IR";"4.0"
"IE";"4.6"
"IL";"6.1"
"IT";"99999999999998"
"JM";"4.8"
"JP";"99999999999998"
"KZ";"99999999999998"
"KE";"99999999999998"
"KI";"99999999999998"
"KR";"3.0"
"KW";"99999999999998"
"KG";"99999999999998"
"LA";"99999999999998"
"LV";"99999999999998"
"LB";"99999999999998"
"LS";"99999999999998"
"LR";"99999999999998"
"LI";"99999999999998"
"LT";"99999999999998"
"LU";"99999999999998"
"MG";"99999999999998"
"MW";"3.3"
"MY";"99999999999998"
"MV";"99999999999998"
"ML";"99999999999998"
"MT";"3.8"
"MR";"99999999999998"
"MU";"3.2"
"MX";"2.3"
"FM";"99999999999998"
"MD";"99999999999998"
"MC";"99999999999998"
"MN";"99999999999998"
"MA";"4.7"
"MZ";"99999999999998"
"MM";"99999999999998"
"NA";"99999999999998"
"NP";"99999999999998"
"NL";"5.3"
"NZ";"99999999999998"
"NI";"99999999999998"
"NE";"2.9"
"NO";"6.3"
"OM";"2.8"
"PK";"2.5"
"PW";"99999999999998"
"PA";"99999999999998"
"PY";"1.1"
"PE";"99999999999998"
"PH";"99999999999998"
"PL";"99999999999998"
"PT";"3.6"
"QA";"99999999999998"
"RO";"99999999999998"
"RU";"99999999999998"
"RW";"99999999999998"
"KN";"99999999999998"
"LC";"99999999999998"
"VC";"99999999999998"
"WS";"99999999999998"
"SM";"3.2"
"ST";"99999999999998"
"SA";"99999999999998"
"SN";"99999999999998"
"RS";"99999999999998"
"SC";"99999999999998"
"SL";"99999999999998"
"SG";"99999999999998"
"SK";"99999999999998"
"SI";"99999999999998"
"SB";"99999999999998"
"ZA";"5.3"
"SS";"99999999999998"
"ES";"3.6"
"LK";"2.4"
"SD";"99999999999998"
"SZ";"5.5"
"SE";"5.3"
"CH";"4.5"
"TJ";"99999999999998"
"TZ";"2.1"
"TH";"99999999999998"
"MK";"99999999999998"
"TL";"99999999999998"
"TG";"99999999999998"
"TO";"99999999999998"
"TT";"3.7"
"TN";"5.8"
"TR";"99999999999998"
"TM";"99999999999998"
"TV";"7.6"
"UG";"99999999999998"
"UA";"99999999999998"
"GB";"4.1"
"US";"4.8"
"UY";"99999999999998"
"VU";"99999999999998"
"VE";"2.5"
"VN";"99999999999998"
"YE";"99999999999998"
"ZM";"99999999999998"
"ZW";"12.5"
