;economia_23
"AF";"4.5"
"AL";"3.5"
"AD";"2.5"
"AO";"99999999999998"
"AR";"5.3"
"AM";"2.6"
"AU";"5.3"
"AT";"5.6"
"AZ";"2.5"
"BS";"99999999999998"
"BH";"99999999999998"
"BD";"2.0"
"BB";"5.5"
"BY";"5.2"
"BE";"99999999999998"
"BZ";"6.2"
"BJ";"4.6"
"BT";"5.6"
"BO";"6.3"
"BW";"99999999999998"
"BR";"99999999999998"
"BN";"99999999999998"
"BG";"99999999999998"
"BF";"4.5"
"BI";"5.4"
"CV";"5.0"
"KH";"2.0"
"CM";"3.0"
"CA";"99999999999998"
"CF";"99999999999998"
"TD";"2.9"
"CL";"4.6"
"CN";"99999999999998"
"CO";"4.9"
"KM";"99999999999998"
"CG";"99999999999998"
"CD";"2.2"
"CR";"6.9"
"HR";"99999999999998"
"CU";"99999999999998"
"CY";"99999999999998"
"CZ";"99999999999998"
"CI";"99999999999998"
"DK";"99999999999998"
"DJ";"99999999999998"
"DO";"99999999999998"
"EC";"99999999999998"
"EG";"99999999999998"
"SV";"99999999999998"
"EE";"99999999999998"
"ET";"4.5"
"FJ";"3.9"
"FI";"7.2"
"FR";"99999999999998"
"GA";"99999999999998"
"GM";"2.8"
"GE";"99999999999998"
"DE";"99999999999998"
"GH";"6.0"
"GR";"99999999999998"
"GT";"2.8"
"GN";"3.5"
"GW";"2.4"
"GY";"99999999999998"
"HN";"5.9"
"HK";"3.8"
"HU";"99999999999998"
"IS";"99999999999998"
"IN";"99999999999998"
"ID";"3.4"
"IR";"3.2"
"IE";"99999999999998"
"IL";"5.9"
"IT";"99999999999998"
"JM";"6.3"
"JP";"3.8"
"KZ";"99999999999998"
"KE";"99999999999998"
"KI";"99999999999998"
"KR";"99999999999998"
"KW";"99999999999998"
"KG";"6.8"
"LA";"99999999999998"
"LV";"4.9"
"LB";"2.6"
"LS";"99999999999998"
"LR";"99999999999998"
"LI";"99999999999998"
"LT";"99999999999998"
"LU";"99999999999998"
"MG";"2.1"
"MW";"7.7"
"MY";"6.1"
"MV";"99999999999998"
"ML";"4.0"
"MT";"99999999999998"
"MR";"3.3"
"MU";"3.7"
"MX";"99999999999998"
"FM";"99999999999998"
"MD";"99999999999998"
"MC";"1.3"
"MN";"99999999999998"
"MA";"99999999999998"
"MZ";"6.5"
"MM";"99999999999998"
"NA";"99999999999998"
"NP";"4.1"
"NL";"5.6"
"NZ";"99999999999998"
"NI";"99999999999998"
"NE";"4.9"
"NO";"99999999999998"
"OM";"5.0"
"PK";"2.5"
"PW";"99999999999998"
"PA";"99999999999998"
"PY";"99999999999998"
"PE";"3.3"
"PH";"3.4"
"PL";"99999999999998"
"PT";"99999999999998"
"QA";"4.0"
"RO";"99999999999998"
"RU";"99999999999998"
"RW";"5.0"
"KN";"99999999999998"
"LC";"4.7"
"VC";"99999999999998"
"WS";"99999999999998"
"SM";"99999999999998"
"ST";"5.9"
"SA";"99999999999998"
"SN";"99999999999998"
"RS";"99999999999998"
"SC";"99999999999998"
"SL";"2.4"
"SG";"2.9"
"SK";"4.1"
"SI";"99999999999998"
"SB";"99999999999998"
"ZA";"6.0"
"SS";"99999999999998"
"ES";"4.3"
"LK";"1.6"
"SD";"99999999999998"
"SZ";"99999999999998"
"SE";"7.7"
"CH";"99999999999998"
"TJ";"99999999999998"
"TZ";"99999999999998"
"TH";"4.1"
"MK";"99999999999998"
"TL";"6.0"
"TG";"4.4"
"TO";"99999999999998"
"TT";"99999999999998"
"TN";"99999999999998"
"TR";"99999999999998"
"TM";"99999999999998"
"TV";"99999999999998"
"UG";"2.2"
"UA";"6.7"
"GB";"5.7"
"US";"99999999999998"
"UY";"99999999999998"
"VU";"99999999999998"
"VE";"99999999999998"
"VN";"99999999999998"
"YE";"99999999999998"
"ZM";"99999999999998"
"ZW";"99999999999998"
