,indicadoressociais_12
"AW",""
"AF","46.4"
"AO","68.9"
"AL","7.8"
"AD",""
"AE","2.5"
"AR","4.1"
"AM","23.5"
"AS",""
"AG",""
"AU","2.5"
"AT","2.5"
"AZ","18.6"
"BI",""
"BE","2.5"
"BJ","20.6"
"BF","25.6"
"BD","18.7"
"BG","5.2"
"BH",""
"BS",""
"BA","4.7"
"BY","2.6"
"BZ","5"
"BM",""
"BO","31.6"
"BR","10.6"
"BB","5.8"
"BN","2.8"
"BT",""
"BW","35"
"CF","42"
"CA","2.5"
"CH","2.5"
"CL","4.4"
"CN","15.8"
"CI","21.5"
"CM","28.5"
"CD",""
"CG","34"
"CO","9.4"
"KM",""
"CV","17.9"
"CR","5.3"
"CU","2.8"
"CW",""
"KY",""
"CY","3.9"
"CZ","2.5"
"DE","2.5"
"DJ","45.4"
"DM","4.4"
"DK","2.5"
"DO","27.1"
"DZ","10.2"
"EC","18.8"
"EG","5.1"
"ER",""
"ES","2.5"
"EE","5.5"
"ET","49"
"FI","2.5"
"FJ","4.7"
"FR","2.5"
"FO",""
"FM",""
"GA","10.8"
"GB","2.5"
"GE","13.6"
"GH","13.6"
"GI",""
"GN","25.5"
"GM","12.9"
"GW","24.4"
"GQ",""
"GR","2.5"
"GD",""
"GL",""
"GT","18.1"
"GU",""
"GY","7.9"
"HK","2.5"
"HN","18.5"
"HR","7.8"
"HT","56"
"HU","2.5"
"ID","18.2"
"IM",""
"IN","19.4"
"IE","2.5"
"IR","5.4"
"IQ","26.9"
"IS","2.5"
"IL","2.5"
"IT","2.5"
"JM","6.8"
"JO","10.9"
"JP","2.5"
"KZ","5.7"
"KE","31.8"
"KG","15.8"
"KH","26"
"KI","4.3"
"KN",""
"KR","2.5"
"KW","2.5"
"LA","36"
"LB","2.5"
"LR","39.8"
"LY",""
"LC",""
"LI",""
"LK","18.5"
"LS","13"
"LT","2.5"
"LU","2.5"
"LV","4.5"
"MO","21.9"
"MF",""
"MA","6.7"
"MC",""
"MD",""
"MG","35.5"
"MV","14.6"
"MX","4.4"
"MH",""
"MK","8.8"
"ML","14"
"MT","2.5"
"MM","44.9"
"ME",""
"MN","33.4"
"MP",""
"MZ","40.2"
"MR","11.4"
"MU","6.3"
"MW","26.4"
"MY","3.2"
"NA","24.4"
"NC","7.5"
"NE","19.7"
"NG","9"
"NI","29.3"
"NL","2.5"
"NO","2.5"
"NP","21.4"
"NR",""
"NZ","2.5"
"OM","11.5"
"PK","24.8"
"PA","26.2"
"PE","21.7"
"PH","19.7"
"PW",""
"PG",""
"PL","2.5"
"PR",""
"KP","37.1"
"PT","2.5"
"PY","12.2"
"PS",""
"PF","4.3"
"QA",""
"RO","2.5"
"RU","4.4"
"RW","50"
"SA","6.4"
"SD",""
"SN","27.6"
"SG",""
"SB","14.5"
"SL","40.3"
"SV","9.3"
"SM",""
"SO",""
"RS",""
"SS",""
"ST","14.5"
"SR","12.9"
"SK","6.5"
"SI","2.5"
"SE","2.5"
"SZ","17.4"
"SX",""
"SC",""
"SY",""
"TC",""
"TD","39.8"
"TG","30.5"
"TH","18.3"
"TJ",""
"TM","7.6"
"TL","35.6"
"TO",""
"TT","11.2"
"TN","5.2"
"TR","2.5"
"TV",""
"TZ","36.9"
"UG","27.4"
"UA","3.6"
"UY","4.1"
"US","2.5"
"UZ","18.8"
"VC","14.8"
"VE","16.3"
"VG",""
"VI",""
"VN","22.5"
"VU","8.1"
"WS","4.4"
"YE","30.1"
"ZA","4.7"
"ZM","49"
"ZW","40.4"
