,indicadoressociais_12
"AW",""
"AF","30.3"
"AO","23.9"
"AL","5.5"
"AD",""
"AE","2.5"
"AR","3.8"
"AM","4.3"
"AS",""
"AG",""
"AU","2.5"
"AT","2.5"
"AZ","2.5"
"BI",""
"BE","2.5"
"BJ","10.4"
"BF","21.3"
"BD","15.2"
"BG","3"
"BH",""
"BS",""
"BA","2.5"
"BY","2.5"
"BZ","6.5"
"BM",""
"BO","19.8"
"BR","2.5"
"BB","3.7"
"BN","2.6"
"BT",""
"BW","28.5"
"CF","61.8"
"CA","2.5"
"CH","2.5"
"CL","3.3"
"CN","8.7"
"CI","20.7"
"CM","7.3"
"CD",""
"CG","37.5"
"CO","6.5"
"KM",""
"CV","12.3"
"CR","4.4"
"CU","2.5"
"CW",""
"KY",""
"CY","4.6"
"CZ","2.5"
"DE","2.5"
"DJ","19.7"
"DM","5.2"
"DK","2.5"
"DO","10.4"
"DZ","4.7"
"EC","7.8"
"EG","4.8"
"ER",""
"ES","2.5"
"EE","2.8"
"ET","21.4"
"FI","2.5"
"FJ","4.4"
"FR","2.5"
"FO",""
"FM",""
"GA","9.4"
"GB","2.5"
"GE","7.4"
"GH","6.1"
"GI",""
"GN","19.7"
"GM","9.6"
"GW","26"
"GQ",""
"GR","2.5"
"GD",""
"GL",""
"GT","15.8"
"GU",""
"GY","7.5"
"HK","2.5"
"HN","15.3"
"HR","2.5"
"HT","45.8"
"HU","2.5"
"ID","7.7"
"IM",""
"IN","14.8"
"IE","2.5"
"IR","4.9"
"IQ","27.7"
"IS","2.5"
"IL","2.5"
"IT","2.5"
"JM","8.9"
"JO","13.5"
"JP","2.5"
"KZ","2.5"
"KE","24.2"
"KG","6.5"
"KH","18.5"
"KI","3.1"
"KN",""
"KR","2.5"
"KW","2.5"
"LA","16.6"
"LB","10.9"
"LR","38.8"
"LY",""
"LC",""
"LI",""
"LK","10.9"
"LS","12.8"
"LT","2.5"
"LU","2.5"
"LV","2.5"
"MO","11.4"
"MF",""
"MA","3.9"
"MC",""
"MD",""
"MG","43.1"
"MV","11"
"MX","3.8"
"MH",""
"MK","4.1"
"ML","6"
"MT","2.5"
"MM","10.5"
"ME","2.5"
"MN","18.7"
"MP",""
"MZ","30.5"
"MR","11.3"
"MU","5.8"
"MW","26.3"
"MY","2.9"
"NA","25.4"
"NC","11.6"
"NE","14.4"
"NG","11.5"
"NI","16.2"
"NL","2.5"
"NO","2.5"
"NP","9.5"
"NR",""
"NZ","2.5"
"OM","5.4"
"PK","20.5"
"PA","9.2"
"PE","8.8"
"PH","13.7"
"PW",""
"PG",""
"PL","2.5"
"PR",""
"KP","43.4"
"PT","2.5"
"PY","11.2"
"PS",""
"PF","4.4"
"QA",""
"RO","2.5"
"RU","2.5"
"RW","36.1"
"SA","5.5"
"SD","25.2"
"SN","11.3"
"SG",""
"SB","12.3"
"SL","25.5"
"SV","10.3"
"SM",""
"SO",""
"RS","5.6"
"SS",""
"ST","10.2"
"SR","7.6"
"SK","2.7"
"SI","2.5"
"SE","2.5"
"SZ","20.7"
"SX",""
"SC",""
"SY",""
"TC",""
"TD","39.7"
"TG","16.2"
"TH","9"
"TJ",""
"TM","5.5"
"TL","27.2"
"TO",""
"TT","4.9"
"TN","4.9"
"TR","2.5"
"TV",""
"TZ","32"
"UG","41.4"
"UA","3.3"
"UY","2.5"
"US","2.5"
"UZ","7.4"
"VC","5.7"
"VE","11.7"
"VG",""
"VI",""
"VN","10.8"
"VU","7.1"
"WS","3.1"
"YE","34.4"
"ZA","6.1"
"ZM","44.5"
"ZW","46.6"
