;populacao_5
"BI";"91.5"
"KM";"72.0"
"DJ";"23.4"
"ER";"72.5"
"ET";"85.1"
"KE";"79.8"
"MG";"72.6"
"MW";"85.3"
"MU";"57.4"
"YT";"51.0"
"MZ";"70.7"
"RE";"7.5"
"RW";"84.2"
"SC";"49.4"
"SO";"66.4"
"SS";"83.4"
"UG";"84.8"
"TZ";"77.3"
"ZM";"65.0"
"ZW";"65.8"
"AO";"48.7"
"CM";"53.9"
"CF";"62.3"
"TD";"78.3"
"CG";"40.8"
"CD";"64.4"
"GQ";"49.2"
"GA";"20.4"
"ST";"45.6"
"DZ";"39.3"
"EG";"57.2"
"LY";"23.5"
"MA";"46.3"
"SD";"67.5"
"TN";"36.2"
"EH";"14.2"
"BW";"45.9"
"LS";"79.9"
"NA";"67.1"
"ZA";"42.6"
"SZ";"77.4"
"BJ";"61.4"
"BF";"81.5"
"CV";"45.7"
"CI";"56.4"
"GM";"51.2"
"GH";"55.4"
"GN";"68.9"
"GW";"63.4"
"LR";"55.3"
"ML";"70.9"
"MR";"61.4"
"NE";"83.7"
"NG";"64.3"
"SH";"59.7"
"SN";"59.5"
"SL";"64.1"
"TG";"66.6"
"CN";"62.9"
"HK";"0.0"
"MO";"0.0"
"TW";"29.7"
"KP";"40.5"
"JP";"20.0"
"MN";"41.8"
"KR";"20.1"
"KZ";"43.8"
"KG";"64.7"
"TJ";"73.5"
"TM";"53.9"
"UZ";"53.4"
"AF";"77.8"
"BD";"75.9"
"BT";"73.5"
"IN";"72.1"
"IR";"35.2"
"MV";"71.1"
"NP";"86.1"
"PK";"66.8"
"LK";"81.6"
"BN";"28.4"
"KH";"81.3"
"ID";"57.2"
"LA";"77.0"
"MY";"37.1"
"MM";"72.8"
"PH";"54.0"
"SG";"0.0"
"TH";"67.5"
"TL";"75.4"
"VN";"75.1"
"AM";"35.6"
"AZ";"48.4"
"BH";"11.6"
"CY";"31.2"
"GE";"47.6"
"IQ";"31.5"
"IL";"8.7"
"JO";"21.7"
"KW";"0.1"
"LB";"13.9"
"OM";"28.5"
"QA";"3.5"
"SA";"19.9"
"PS";"27.8"
"SY";"47.7"
"TR";"34.7"
"AE";"19.3"
"YE";"73.2"
"BY";"29.5"
"BG";"30.8"
"CZ";"26.1"
"HU";"35.3"
"PL";"38.2"
"MD";"55.8"
"RO";"47.2"
"RU";"26.7"
"SK";"43.8"
"UA";"32.8"
"DK";"14.9"
"EE";"30.8"
"FO";"62.8"
"FI";"17.6"
"IS";"7.5"
"IE";"40.6"
"IM";"48.2"
"LV";"32.1"
"LT";"33.1"
"NO";"23.6"
"SE";"15.9"
"GB";"21.3"
"AL";"57.6"
"AD";"7.9"
"BA";"57.3"
"HR";"46.4"
"GI";"0.0"
"GR";"27.1"
"VA";"0.0"
"IT";"32.7"
"MT";"7.4"
"ME";"40.4"
"PT";"45.0"
"SM";"6.3"
"RS";"47.0"
"SI";"49.2"
"ES";"23.7"
"MK";"41.7"
"AT";"40.1"
"BE";"2.8"
"FR";"23.9"
"DE";"24.8"
"LI";"85.0"
"LU";"15.2"
"MC";"0.0"
"NL";"22.2"
"CH";"26.6"
"AI";"0.0"
"AG";"68.3"
"AW";"53.7"
"BS";"18.0"
"BB";"66.4"
"VG";"58.0"
"KY";"0.0"
"CU";"24.4"
"CW";"9.0"
"DM";"34.6"
"DO";"37.4"
"GD";"64.1"
"GP";"1.6"
"HT";"62.8"
"JM";"48.0"
"MQ";"10.4"
"MS";"90.5"
"PR";"5.7"
"KN";"67.4"
"LC";"72.5"
"VC";"54.5"
"SX";"0.0"
"TT";"44.3"
"TC";"14.6"
"VI";"7.2"
"BZ";"54.6"
"CR";"39.6"
"SV";"40.5"
"GT";"54.3"
"HN";"54.0"
"MX";"25.0"
"NI";"44.7"
"PA";"37.5"
"AR";"10.7"
"BO";"37.7"
"BR";"18.5"
"CL";"13.6"
"CO";"25.6"
"EC";"39.2"
"FK";"31.6"
"GF";"20.5"
"GY";"71.4"
"PY";"44.0"
"PE";"26.6"
"SR";"33.5"
"UY";"7.7"
"VE";"12.2"
"BM";"0.0"
"CA";"20.2"
"GL";"18.2"
"PM";"10.7"
"US";"20.8"
"AU";"15.9"
"NZ";"13.9"
"FJ";"51.7"
"NC";"37.7"
"PG";"86.8"
"SB";"83.8"
"VU";"78.1"
"FM";"34.2"
"GU";"6.8"
"KI";"56.5"
"MH";"30.9"
"FM";"77.7"
"NR";"0.0"
"MP";"9.8"
"PW";"29.9"
"AS";"11.5"
"CK";"33.1"
"PF";"44.0"
"NU";"66.6"
"WS";"77.9"
"TK";"100.0"
"TO";"77.0"
"TV";"53.6"
"WF";"100.0"
