;indicadoressociais_17
"AF"; "99999999999998" 
"AX"; "99999999999998" 
"AL"; "85.78606" 
"DZ"; "99999999999998" 
"AS"; "99999999999998" 
"AD"; "99999999999998" 
"AO"; "99999999999998" 
"AI"; "99999999999998" 
"AG"; "99999999999998" 
"AR"; "99999999999998" 
"AM"; "99999999999998" 
"AW"; "99999999999998" 
"AU"; "99999999999998" 
"AT"; "99999999999998" 
"AZ"; "75.89412" 
"BS"; "99999999999998" 
"BH"; "89.24182" 
"BD"; "65.98008" 
"BB"; "99999999999998" 
"BY"; "98.40377" 
"BE"; "99999999999998" 
"BZ"; "76.93712" 
"BJ"; "99999999999998" 
"BM"; "99999999999998" 
"BT"; "99999999999998" 
"BO"; "99999999999998" 
"BA"; "99999999999998" 
"BW"; "99999999999998" 
"BR"; "99999999999998" 
"VG"; "99999999999998" 
"BN"; "78.91429" 
"BG"; "99999999999998" 
"BF"; "53.50909" 
"BI"; "71.1793" 
"KH"; "99999999999998" 
"CM"; "99999999999998" 
"CA"; "99999999999998" 
"CV"; "69.28598" 
"KY"; "99999999999998" 
"CF"; "99999999999998" 
"TD"; "99999999999998" 
"CL"; "99999999999998" 
"CN"; "82.28763" 
"HK"; "99999999999998" 
"MO"; "95.56871" 
"CO"; "90.84761" 
"KM"; "99999999999998" 
"CG"; "99999999999998" 
"CK"; "99999999999998" 
"CR"; "99999999999998" 
"CI"; "99999999999998" 
"HR"; "99999999999998" 
"CU"; "99999999999998" 
"CW"; "99999999999998" 
"CY"; "99999999999998" 
"CZ"; "99999999999998" 
"KP"; "99999999999998" 
"CD"; "99999999999998" 
"DK"; "99999999999998" 
"DJ"; "99999999999998" 
"DM"; "99999999999998" 
"DO"; "99999999999998" 
"EC"; "99999999999998" 
"EG"; "99999999999998" 
"SV"; "99999999999998" 
"GQ"; "99999999999998" 
"ER"; "99999999999998" 
"EE"; "99999999999998" 
"ET"; "99999999999998" 
"FK"; "99999999999998" 
"FJ"; "99999999999998" 
"FI"; "99999999999998" 
"FR"; "99999999999998" 
"GF"; "99999999999998" 
"PF"; "99999999999998" 
"GA"; "99999999999998" 
"GM"; "99999999999998" 
"GE"; "90.54162" 
"DE"; "99999999999998" 
"GH"; "69.78844" 
"GI"; "99999999999998" 
"GR"; "99999999999998" 
"GL"; "99999999999998" 
"GD"; "99.84911" 
"GP"; "99999999999998" 
"GU"; "99999999999998" 
"GT"; "99999999999998" 
"GG"; "99999999999998" 
"GN"; "99999999999998" 
"GW"; "99999999999998" 
"GY"; "99999999999998" 
"HT"; "99999999999998" 
"VA"; "99999999999998" 
"HN"; "99999999999998" 
"HU"; "99999999999998" 
"IS"; "99999999999998" 
"IN"; "99999999999998" 
"ID"; "78.95638" 
"IR"; "99999999999998" 
"IQ"; "99999999999998" 
"IE"; "99999999999998" 
"IM"; "99999999999998" 
"IL"; "99999999999998" 
