;indicadoressociais_17
"AF"; "99999999999998" 
"AX"; "99999999999998" 
"AL"; "88.87316" 
"DZ"; "99999999999998" 
"AS"; "99999999999998" 
"AD"; "99999999999998" 
"AO"; "99999999999998" 
"AI"; "99999999999998" 
"AG"; "99999999999998" 
"AR"; "100.22738" 
"AM"; "99999999999998" 
"AW"; "99999999999998" 
"AU"; "99999999999998" 
"AT"; "93.80441" 
"AZ"; "99999999999998" 
"BS"; "99999999999998" 
"BH"; "78.37881" 
"BD"; "99999999999998" 
"BB"; "99999999999998" 
"BY"; "99.77866" 
"BE"; "116.55394" 
"BZ"; "76.52549" 
"BJ"; "75.69158" 
"BM"; "65.66257" 
"BT"; "66.21754" 
"BO"; "99999999999998" 
"BA"; "99999999999998" 
"BW"; "99999999999998" 
"BR"; "90.54010" 
"VG"; "99999999999998" 
"BN"; "81.64735" 
"BG"; "87.53404" 
"BF"; "46.63839" 
"BI"; "66.53818" 
"KH"; "99999999999998" 
"CM"; "99999999999998" 
"CA"; "91.99331" 
"CV"; "73.72172" 
"KY"; "99999999999998" 
"CF"; "99999999999998" 
"TD"; "99999999999998" 
"CL"; "93.87911" 
"CN"; "75.27806" 
"HK"; "99999999999998" 
"MO"; "78.34293" 
"CO"; "89.35289" 
"KM"; "65.51006" 
"CG"; "99999999999998" 
"CK"; "99999999999998" 
"CR"; "92.09324" 
"CI"; "99999999999998" 
"HR"; "88.45832" 
"CU"; "81.72635" 
"CW"; "107.86805" 
"CY"; "80.20066" 
"CZ"; "92.36956" 
"KP"; "99999999999998" 
"CD"; "61.94096" 
"DK"; "105.15855" 
"DJ"; "99999999999998" 
"DM"; "99999999999998" 
"DO"; "99999999999998" 
"EC"; "88.87515" 
"EG"; "75.28299" 
"SV"; "74.71879" 
"GQ"; "99999999999998" 
"ER"; "99999999999998" 
"EE"; "97.15273" 
"ET"; "99999999999998" 
"FK"; "99999999999998" 
"FJ"; "99999999999998" 
"FI"; "115.16030" 
"FR"; "91.26027" 
"GF"; "99999999999998" 
"PF"; "99999999999998" 
"GA"; "99999999999998" 
"GM"; "99999999999998" 
"GE"; "77.90515" 
"DE"; "94.26877" 
"GH"; "69.55933" 
"GI"; "99999999999998" 
"GR"; "102.80170" 
"GL"; "99999999999998" 
"GD"; "99999999999998" 
"GP"; "99999999999998" 
"GU"; "99999999999998" 
"GT"; "68.02781" 
"GG"; "99999999999998" 
"GN"; "99999999999998" 
"GW"; "99999999999998" 
"GY"; "99999999999998" 
"HT"; "99999999999998" 
"VA"; "99999999999998" 
"HN"; "63.99002" 
"HU"; "91.62110" 
"IS"; "101.76915" 
"IN"; "69.05023" 
"ID"; "76.35613" 
"IR"; "85.93762" 
"IQ"; "99999999999998" 
"IE"; "99999999999998" 
"IM"; "99999999999998" 
"IL"; "93.93500" 
"IT"; "91.20200" 
"JM"; "99999999999998" 
