;indicadoressociais_17
"AF"; "66.71628" 
"AX"; "99999999999998" 
"AL"; "90.95616" 
"DZ"; "99999999999998" 
"AS"; "99999999999998" 
"AD"; "99999999999998" 
"AO"; "99999999999998" 
"AI"; "99999999999998" 
"AG"; "99999999999998" 
"AR"; "101.04237" 
"AM"; "99999999999998" 
"AW"; "99999999999998" 
"AU"; "99999999999998" 
"AT"; "94.12148" 
"AZ"; "99999999999998" 
"BS"; "99999999999998" 
"BH"; "80.69948" 
"BD"; "99999999999998" 
"BB"; "99999999999998" 
"BY"; "99.03268" 
"BE"; "117.43844" 
"BZ"; "75.80787" 
"BJ"; "76.06933" 
"BM"; "64.77922" 
"BT"; "99999999999998" 
"BO"; "99999999999998" 
"BA"; "99999999999998" 
"BW"; "99999999999998" 
"BR"; "91.27393" 
"VG"; "99999999999998" 
"BN"; "81.60326" 
"BG"; "90.09364" 
"BF"; "47.88427" 
"BI"; "68.64974" 
"KH"; "99999999999998" 
"CM"; "72.20312" 
"CA"; "92.37213" 
"CV"; "72.49423" 
"KY"; "99999999999998" 
"CF"; "99999999999998" 
"TD"; "51.52169" 
"CL"; "94.84910" 
"CN"; "77.19818" 
"HK"; "99999999999998" 
"MO"; "82.41857" 
"CO"; "88.93096" 
"KM"; "65.29202" 
"CG"; "99999999999998" 
"CK"; "99999999999998" 
"CR"; "94.44157" 
"CI"; "51.59193" 
"HR"; "89.00059" 
"CU"; "81.90463" 
"CW"; "99999999999998" 
"CY"; "82.85920" 
"CZ"; "93.13180" 
"KP"; "99999999999998" 
"CD"; "99999999999998" 
"DK"; "104.84075" 
"DJ"; "99999999999998" 
"DM"; "99999999999998" 
"DO"; "77.91728" 
"EC"; "99999999999998" 
"EG"; "75.68325" 
"SV"; "72.83256" 
"GQ"; "99999999999998" 
"ER"; "35.60444" 
"EE"; "97.09401" 
"ET"; "99999999999998" 
"FK"; "99999999999998" 
"FJ"; "99999999999998" 
"FI"; "114.80426" 
"FR"; "91.78753" 
"GF"; "99999999999998" 
"PF"; "99999999999998" 
"GA"; "99999999999998" 
"GM"; "99999999999998" 
"GE"; "80.87196" 
"DE"; "94.90612" 
"GH"; "67.92571" 
"GI"; "99999999999998" 
"GR"; "102.82068" 
"GL"; "99999999999998" 
"GD"; "99999999999998" 
"GP"; "99999999999998" 
"GU"; "99999999999998" 
"GT"; "65.71620" 
"GG"; "99999999999998" 
"GN"; "54.94884" 
"GW"; "99999999999998" 
"GY"; "99999999999998" 
"HT"; "99999999999998" 
"VA"; "99999999999998" 
"HN"; "58.77514" 
"HU"; "89.82559" 
"IS"; "101.93135" 
"IN"; "70.83531" 
"ID"; "76.09864" 
"IR"; "87.19202" 
"IQ"; "99999999999998" 
"IE"; "103.89861" 
"IM"; "99999999999998" 
"IL"; "94.01186" 
"IT"; "91.25212" 
"JM"; "99999999999998" 
"JP"; "89.03630" 
"JE"; "99999999999998" 
"JO"; "99999999999998" 
"KZ"; "91.04555" 
"KE"; "99999999999998" 
"KI"; "99999999999998" 
"KW"; "99999999999998" 
"KG"; "80.78078" 
"LA"; "65.27811" 
"LV"; "94.71243" 
"LB"; "65.72998" 
"LS"; "62.89941" 
"LR"; "99999999999998" 
"LY"; "99999999999998" 
"LI"; "87.50000" 
"LT"; "96.15957" 
"LU"; "99999999999998" 
"MG"; "66.06706" 
"MW"; "99999999999998" 
"MY"; "75.61711" 
"MV"; "99999999999998" 
"ML"; "49.82867" 
"MT"; "82.89718" 
"MH"; "99999999999998" 
"MQ"; "99999999999998" 
"MR"; "99999999999998" 
"MU"; "83.75773" 
"YT"; "99999999999998" 
"MX"; "78.84736" 
"FM"; "99999999999998" 
"MC"; "99999999999998" 
"MN"; "99999999999998" 
"ME"; "99999999999998" 
"MS"; "99999999999998" 
"MA"; "99999999999998" 
"MZ"; "61.70397" 
"MM"; "99999999999998" 
"NA"; "99999999999998" 
"NR"; "99999999999998" 
"NP"; "73.64522" 
"NL"; "99999999999998" 
"NC"; "99999999999998" 
"NZ"; "102.68466" 
"NI"; "99999999999998" 
"NE"; "99999999999998" 
"NG"; "99999999999998" 
"NU"; "99999999999998" 
"NF"; "99999999999998" 
"MP"; "99999999999998" 
"NO"; "98.16804" 
"OM"; "99999999999998" 
"PK"; "48.96170" 
"PW"; "99999999999998" 
"PS"; "75.42153" 
"PA"; "75.33744" 
"PG"; "99999999999998" 
"PY"; "99999999999998" 
"PE"; "99999999999998" 
"PH"; "84.85172" 
"PN"; "99999999999998" 
"PL"; "94.39134" 
"PT"; "98.31394" 
"PR"; "84.39130" 
"QA"; "56.27332" 
"KR"; "96.99327" 
"MD"; "70.61051" 
"RE"; "99999999999998" 
"RO"; "99999999999998" 
"RU"; "92.17067" 
"RW"; "72.33700" 
"SH"; "99999999999998" 
"KN"; "99999999999998" 
"LC"; "99999999999998" 
"PM"; "99999999999998" 
"VC"; "99999999999998" 
"WS"; "99999999999998" 
"SM"; "99999999999998" 
"ST"; "73.13859" 
"SA"; "99.74478" 
"SN"; "53.97332" 
"RS"; "84.10501" 
"SC"; "85.02535" 
"SL"; "99999999999998" 
"SG"; "99999999999998" 
"SX"; "99999999999998" 
"SK"; "81.01035" 
"SI"; "97.84843" 
"SB"; "99999999999998" 
"SO"; "99999999999998" 
"ZA"; "78.19036" 
"SS"; "99999999999998" 
"ES"; "108.24866" 
"LK"; "99999999999998" 
"SD"; "49.45216" 
"SR"; "99999999999998" 
"SJ"; "99999999999998" 
"SE"; "105.05741" 
"CH"; "87.97657" 
"SY"; "99999999999998" 
"TJ"; "99999999999998" 
"TH"; "92.50438" 
"MK"; "69.59310" 
"TL"; "99999999999998" 
"TG"; "99999999999998" 
"TK"; "99999999999998" 
"TO"; "99999999999998" 
"TT"; "99999999999998" 
"TN"; "79.61274" 
"TR"; "99.29144" 
"TM"; "61.22655" 
"TC"; "99999999999998" 
"TV"; "99999999999998" 
"UG"; "99999999999998" 
"UA"; "94.75432" 
"AE"; "99999999999998" 
"GB"; "99.88031" 
"TZ"; "99999999999998" 
"US"; "96.89652" 
"VI"; "99999999999998" 
"UY"; "94.68978" 
"UZ"; "65.41520" 
"VU"; "99999999999998" 
"VE"; "99999999999998" 
"VN"; "99999999999998" 
"WF"; "99999999999998" 
"EH"; "99999999999998" 
"YE"; "99999999999998" 
"ZM"; "99999999999998" 
"ZW"; "99999999999998" 
"AQ";"99999999999998"
"BQ";"99999999999998"
"BV";"99999999999998"
"IO";"99999999999998"
"CX";"99999999999998"
"CC";"99999999999998"
"FO";"99999999999998"
"TF";"99999999999998"
"HM";"99999999999998"
"BL";"99999999999998"
"MF";"99999999999998"
"GS";"99999999999998"
"SZ";"99999999999998"
"TW";"99999999999998"
"UM";"99999999999998"
