;indicadoressociais_17
"AF"; "99999999999998" 
"AX"; "99999999999998" 
"AL"; "89.70655" 
"DZ"; "99999999999998" 
"AS"; "99999999999998" 
"AD"; "99999999999998" 
"AO"; "99999999999998" 
"AI"; "99999999999998" 
"AG"; "99999999999998" 
"AR"; "102.04024" 
"AM"; "99999999999998" 
"AW"; "99999999999998" 
"AU"; "133.99563" 
"AT"; "95.06347" 
"AZ"; "99999999999998" 
"BS"; "99999999999998" 
"BH"; "88.53439" 
"BD"; "99999999999998" 
"BB"; "99999999999998" 
"BY"; "98.75461" 
"BE"; "118.02830" 
"BZ"; "75.97251" 
"BJ"; "77.58798" 
"BM"; "64.32133" 
"BT"; "99999999999998" 
"BO"; "99999999999998" 
"BA"; "99999999999998" 
"BW"; "99999999999998" 
"BR"; "90.66216" 
"VG"; "83.58450" 
"BN"; "80.11255" 
"BG"; "90.26293" 
"BF"; "49.56664" 
"BI"; "99999999999998" 
"KH"; "60.45704" 
"CM"; "74.22075" 
"CA"; "92.74008" 
"CV"; "70.91835" 
"KY"; "99999999999998" 
"CF"; "99999999999998" 
"TD"; "99999999999998" 
"CL"; "95.88229" 
"CN"; "78.97185" 
"HK"; "99999999999998" 
"MO"; "86.56266" 
"CO"; "89.40510" 
"KM"; "99999999999998" 
"CG"; "99999999999998" 
"CK"; "99999999999998" 
"CR"; "95.07085" 
"CI"; "54.36283" 
"HR"; "88.43323" 
"CU"; "80.81744" 
"CW"; "99999999999998" 
"CY"; "85.66935" 
"CZ"; "93.72009" 
"KP"; "70.60046" 
"CD"; "99999999999998" 
"DK"; "105.28334" 
"DJ"; "99999999999998" 
"DM"; "99999999999998" 
"DO"; "79.54301" 
"EC"; "92.03527" 
"EG"; "99999999999998" 
"SV"; "70.71354" 
"GQ"; "99999999999998" 
"ER"; "33.44643" 
"EE"; "97.37357" 
"ET"; "99999999999998" 
"FK"; "99999999999998" 
"FJ"; "99999999999998" 
"FI"; "115.35499" 
"FR"; "91.86845" 
"GF"; "99999999999998" 
"PF"; "99999999999998" 
"GA"; "99999999999998" 
"GM"; "99999999999998" 
"GE"; "84.22078" 
"DE"; "95.75535" 
"GH"; "70.69172" 
"GI"; "99999999999998" 
"GR"; "99999999999998" 
"GL"; "99999999999998" 
"GD"; "99.77739" 
"GP"; "99999999999998" 
"GU"; "99999999999998" 
"GT"; "66.56413" 
"GG"; "99999999999998" 
"GN"; "99999999999998" 
"GW"; "99999999999998" 
"GY"; "99999999999998" 
"HT"; "99999999999998" 
"VA"; "99999999999998" 
"HN"; "59.49807" 
"HU"; "88.29167" 
"IS"; "100.34347" 
"IN"; "71.18914" 
"ID"; "99999999999998" 
"IR"; "99999999999998" 
"IQ"; "99999999999998" 
"IE"; "106.75962" 
"IM"; "99999999999998" 
"IL"; "93.97625" 
"IT"; "91.15274" 
"JM"; "99999999999998" 
