;meioambiente_33
"AF";"0.580"
"AL";"0.410"
"DZ";"0.170"
"AS";"0.250"
"AD";"0.490"
"AO";"0.460"
"AI";"99999999999998"
"AG";"0.200"
"AR";"0.480"
"AM";"0.510"
"AW";"0.110"
"AU";"0.570"
"AT";"0.350"
"AZ";"0.580"
"BS";"0.010"
"BH";"0.120"
"BD";"0.720"
"BB";"0.400"
"BY";"0.440"
"BE";"0.460"
"BZ";"0.070"
"BJ";"0.310"
"BM";"0.080"
"BT";"0.130"
"BO";"0.340"
"BA";"0.420"
"BW";"0.460"
"BR";"0.320"
"VG";"0.470"
"BN";"0.020"
"BG";"0.490"
"BF";"0.410"
"BI";"0.710"
"CV";"0.180"
"KH";"0.290"
"CM";"0.190"
"CA";"0.070"
"KY";"0.110"
"CF";"0.080"
"TD";"0.390"
"CL";"0.210"
"CN";"0.550"
"HK";"0.070"
"MO";"99999999999998"
"CO";"0.380"
"KM";"0.730"
"CG";"0.310"
"CK";"0.140"
"CR";"0.360"
"CI";"0.620"
"HR";"0.210"
"CU";"0.620"
"CY";"0.170"
"CZ";"0.550"
"KP";"0.210"
"CD";"0.110"
"DK";"0.630"
"DJ";"0.730"
"DM";"0.290"
"DO";"0.500"
"EC";"0.290"
"EG";"0.030"
"SV";"0.750"
"GQ";"0.120"
"ER";"0.750"
"EE";"0.200"
"ET";"0.320"
"FK";"0.930"
"FO";"0.020"
"FJ";"0.230"
"FI";"0.070"
"FR";"0.540"
"GF";"0.000"
"PF";"0.120"
"GA";"0.200"
"GM";"0.500"
"GE";"0.430"
"DE";"0.490"
"GH";"0.650"
"GI";"99999999999998"
"GR";"0.660"
"GL";"0.010"
"GD";"0.350"
"GP";"0.270"
"GU";"0.370"
"GT";"0.470"
"GN";"0.560"
"GW";"0.570"
"GY";"0.090"
"HT";"0.610"
"HN";"0.280"
"HU";"0.650"
"IS";"0.190"
"IN";"0.610"
"ID";"0.280"
"IR";"0.390"
"IQ";"0.200"
"IE";"0.630"
"IM";"0.800"
"IL";"0.250"
"IT";"0.510"
"JM";"0.440"
"JP";"0.130"
"JO";"0.110"
"KZ";"0.790"
"KE";"0.470"
"KI";"0.420"
"KW";"0.080"
"KG";"0.570"
"LA";"0.080"
"LV";"0.250"
"LB";"0.610"
"LS";"0.760"
"LR";"0.270"
"LY";"0.090"
"LI";"0.430"
"LT";"0.410"
"LU";"0.490"
"MG";"0.700"
"MW";"0.530"
"MY";"0.220"
"MV";"0.400"
"ML";"0.330"
"MT";"0.330"
"MH";"0.670"
"MQ";"0.300"
"MR";"0.380"
"MU";"0.490"
"YT";"0.530"
"MX";"0.550"
"FM";"0.320"
"MN";"0.730"
"ME";"99999999999998"
"MS";"0.300"
"MA";"0.690"
"MZ";"0.620"
"MM";"0.170"
"NA";"0.470"
"NR";"0.200"
"NP";"0.290"
"NL";"0.570"
"NC";"0.130"
"NZ";"0.450"
"NI";"0.440"
"NE";"0.300"
"NG";"0.790"
"NU";"0.180"
"NF";"0.250"
"MP";"0.070"
"NO";"0.030"
"OM";"0.040"
"PK";"0.480"
"PW";"0.110"
"PA";"0.300"
"PG";"0.020"
"PY";"0.490"
"PE";"0.180"
"PH";"0.380"
"PN";"99999999999998"
"PL";"0.530"
"PT";"0.420"
"PR";"0.240"
"QA";"0.060"
"KR";"0.200"
"MD";"0.770"
"RE";"0.190"
"RO";"0.640"
"RU";"0.130"
"RW";"0.730"
"SH";"0.310"
"KN";"0.310"
"LC";"0.200"
"PM";"0.130"
"VC";"0.260"
"WS";"0.160"
"SM";"0.170"
"ST";"0.560"
"SA";"0.810"
"SN";"0.450"
"RS";"99999999999998"
"SC";"0.090"
"SL";"0.490"
"SG";"0.010"
"SK";"0.460"
"SI";"0.250"
"SB";"0.030"
"SO";"0.710"
"ZA";"0.810"
"SS";"99999999999998"
"ES";"0.580"
"LK";"0.380"
"SD";"99999999999998"
"SR";"0.010"
"SZ";"0.710"
"SE";"0.080"
"CH";"0.390"
"SY";"0.750"
"TJ";"0.330"
"TH";"0.380"
"MK";"0.510"
"TL";"0.250"
"TG";"0.640"
"TK";"0.600"
"TO";"0.420"
"TT";"0.120"
"TN";"0.630"
"TR";"0.530"
"TM";"0.750"
"TC";"0.010"
"TV";"0.570"
"UG";"0.660"
"UA";"0.710"
"AE";"0.070"
"GB";"0.700"
"TZ";"0.390"
"US";"0.450"
"VI";"0.170"
"UY";"0.850"
"UZ";"0.630"
"VU";"0.150"
"VE";"0.240"
"VN";"0.310"
"WF";"0.430"
"EH";"0.190"
"YE";"0.450"
"ZM";"0.310"
"ZW";"0.400"
