;meioambiente_33
"AF";"0.580"
"AL";"0.410"
"DZ";"0.170"
"AS";"0.250"
"AD";"0.460"
"AO";"0.460"
"AI";"99999999999998"
"AG";"0.200"
"AR";"0.520"
"AM";"0.620"
"AW";"0.110"
"AU";"0.570"
"AT";"0.340"
"AZ";"0.580"
"BS";"0.010"
"BH";"0.120"
"BD";"0.710"
"BB";"0.370"
"BY";"0.440"
"BE";"0.460"
"BZ";"0.070"
"BJ";"0.300"
"BM";"0.080"
"BT";"0.150"
"BO";"0.340"
"BA";"0.420"
"BW";"0.460"
"BR";"0.330"
"VG";"0.470"
"BN";"0.020"
"BG";"0.480"
"BF";"0.390"
"BI";"0.690"
"CV";"0.190"
"KH";"0.300"
"CM";"0.190"
"CA";"0.070"
"KY";"0.110"
"CF";"0.080"
"TD";"0.390"
"CL";"0.210"
"CN";"0.550"
"HK";"0.060"
"MO";"99999999999998"
"CO";"0.380"
"KM";"0.710"
"CG";"0.310"
"CK";"0.100"
"CR";"0.360"
"CI";"0.640"
"HR";"0.220"
"CU";"0.620"
"CY";"0.170"
"CZ";"0.550"
"KP";"0.220"
"CD";"0.110"
"DK";"0.640"
"DJ";"0.730"
"DM";"0.290"
"DO";"0.500"
"EC";"0.300"
"EG";"0.040"
"SV";"0.710"
"GQ";"0.110"
"ER";"0.750"
"EE";"0.210"
"ET";"0.340"
"FK";"0.930"
"FO";"0.020"
"FJ";"0.230"
"FI";"0.080"
"FR";"0.540"
"GF";"0.000"
"PF";"0.120"
"GA";"0.200"
"GM";"0.490"
"GE";"0.360"
"DE";"0.490"
"GH";"0.670"
"GI";"99999999999998"
"GR";"0.640"
"GL";"0.010"
"GD";"0.210"
"GP";"0.260"
"GU";"0.370"
"GT";"0.400"
"GN";"0.580"
"GW";"0.570"
"GY";"0.090"
"HT";"0.610"
"HN";"0.280"
"HU";"0.650"
"IS";"0.190"
"IN";"0.610"
"ID";"0.280"
"IR";"0.290"
"IQ";"0.210"
"IE";"0.620"
"IM";"0.740"
"IL";"0.240"
"IT";"0.480"
"JM";"0.430"
"JP";"0.130"
"JO";"0.120"
"KZ";"0.780"
"KE";"0.480"
"KI";"0.420"
"KW";"0.080"
"KG";"0.560"
"LA";"0.090"
"LV";"0.300"
"LB";"0.660"
"LS";"0.760"
"LR";"0.270"
"LY";"0.090"
"LI";"0.430"
"LT";"0.450"
"LU";"0.500"
"MG";"0.700"
"MW";"0.56"
"MY";"0.22"
"MV";"0.27"
"ML";"0.33"
"MT";"0.29"
"MH";"0.72"
"MQ";"0.26"
"MR";"0.38"
"MU";"0.46"
"YT";"0.44"
"MX";"0.55"
"FM";"0.32"
"MN";"0.74"
"ME";"0.38"
"MS";"0.30"
"MA";"0.67"
"MZ";"0.63"
"MM";"0.18"
"NA";"0.47"
"NR";"0.20"
"NP";"0.29"
"NL";"0.57"
"NC";"0.12"
"NZ";"0.43"
"NI";"0.43"
"NE";"0.34"
"NG";"0.80"
"NU";"0.18"
"NF";"0.25"
"MP";"0.07"
"NO";"0.03"
"OM";"0.05"
"PK";"0.47"
"PW";"0.11"
"PA";"0.30"
"PG";"0.02"
"PY";"0.51"
"PE";"0.18"
"PH";"0.39"
"PN";"99999999999998"
"PL";"0.52"
"PT";"0.41"
"PR";"0.22"
"QA";"0.06"
"KR";"0.19"
"MD";"0.75"
"RE";"0.19"
"RO";"0.61"
"RU";"0.13"
"RW";"0.73"
"SH";"0.31"
"KN";"0.19"
"LC";"0.17"
"PM";"0.13"
"VC";"0.26"
"WS";"0.14"
"SM";"0.17"
"ST";"0.51"
"SA";"0.81"
"SN";"0.44"
"RS";"0.40"
"SC";"0.09"
"SL";"0.56"
"SG";"0.01"
"SK";"0.40"
"SI";"0.24"
"SB";"0.03"
"SO";"0.70"
"ZA";"0.80"
"SS";"99999999999998"
"ES";"0.57"
"LK";"0.39"
"SD";"99999999999998"
"SR";"0.00"
"SZ";"0.71"
"SE";"0.08"
"CH";"0.39"
"SY";"0.76"
"TJ";"0.34"
"TH";"0.39"
"MK";"0.48"
"TL";"0.26"
"TG";"0.60"
"TK";"0.60"
"TO";"0.43"
"TT";"0.11"
"TN";"0.63"
"TR";"0.53"
"TM";"0.74"
"TC";"0.01"
"TV";"0.57"
"UG";"0.67"
"UA";"0.71"
"AE";"0.07"
"GB";"0.74"
"TZ";"0.40"
"US";"0.45"
"VI";"0.11"
"UY";"0.84"
"UZ";"0.63"
"VU";"0.15"
"VE";"0.24"
"VN";"0.33"
"WF";"0.43"
"EH";"0.19"
"YE";"0.45"
"ZM";"0.31"
"ZW";"0.42"
