;populacao_6
"BI";"255,3"
"KM";"298,7"
"DJ";"31,6"
"ER";"34,6"
"ET";"68,5"
"KE";"56,8"
"MG";"28,0"
"MW";"124,1"
"MU";"588,1"
"YT";"415,3"
"MZ";"23,6"
"RE";"299,5"
"RW";"337,6"
"SC";"179,5"
"SO";"14,8"
"SS";"11,4"
"UG";"124,4"
"TZ";"39,6"
"ZM";"14,6"
"ZW";"32,0"
"AO";"13,6"
"CM";"33,2"
"CF";"6,2"
"TD";"6,9"
"CG";"9,7"
"CD";"21,4"
"GQ";"22,8"
"GA";"4,9"
"ST";"147,5"
"DZ";"13,3"
"EG";"71,6"
"LY";"3,1"
"MA";"65,4"
"SD";"15,8"
"TN";"63,0"
"EH";"1,3"
"BW";"3,1"
"LS";"62,1"
"NA";"2,4"
"ZA";"38,2"
"SZ";"62,4"
"BJ";"62,8"
"BF";"43,7"
"CV";"110,1"
"CI";"53,6"
"GM";"125,5"
"GH";"85,4"
"GN";"36,5"
"GW";"45,1"
"LR";"31,1"
"ML";"9,3"
"MR";"2,7"
"NE";"9,3"
"NG";"137,8"
"SH";"12,8"
"SN";"52,6"
"SL";"65,7"
"TG";"94,0"
"CN";"137,5"
"HK";"6.402,2"
"MO";"14.651,5"
"TW";"620,9"
"KP";"192,1"
"JP";"350,4"
"MN";"1,6"
"KR";"490,7"
"KZ";"5,6"
"KG";"25,9"
"TJ";"45,2"
"TM";"9,7"
"UZ";"59,2"
"AF";"32,1"
"BD";"1.030,3"
"BT";"15,5"
"IN";"360,4"
"IR";"41,2"
"MV";"956,8"
"NP";"168,6"
"PK";"183,7"
"LK";"301,6"
"BN";"64,5"
"KH";"70,3"
"ID";"118,4"
"LA";"23,5"
"MY";"72,1"
"MM";"71,4"
"PH";"267,2"
"SG";"5.741,1"
"TH";"124,4"
"TL";"60,0"
"VN";"261,7"
"AM";"107,2"
"AZ";"99,2"
"BH";"917,8"
"CY";"103,9"
"GE";"67,2"
"IQ";"55,8"
"IL";"283,3"
"JO";"58,5"
"KW";"118,4"
"LB";"328,4"
"OM";"7,4"
"QA";"53,1"
"SA";"9,9"
"PS";"549,6"
"SY";"91,3"
"TR";"83,4"
"AE";"39,8"
"YE";"34,8"
"BY";"48,7"
"BG";"73,1"
"CZ";"133,0"
"HU";"112,6"
"PL";"125,8"
"MD";"127,4"
"RO";"95,5"
"RU";"8,9"
"SK";"112,3"
"UA";"83,6"
"DK";"126,3"
"EE";"32,8"
"FO";"34,0"
"FI";"17,1"
"IS";"2,8"
"IE";"56,8"
"IM";"128,4"
"LV";"37,9"
"LT";"55,4"
"NO";"12,4"
"SE";"21,7"
"GB";"244,5"
"AL";"114,0"
"AD";"143,3"
"BA";"74,0"
"HR";"78,8"
"GI";"3.137,4"
"GR";"86,8"
"VA";"1.790,9"
"IT";"195,5"
"MT";"1.247,4"
"ME";"45,6"
"PT";"113,5"
"SM";"462,7"
"RS";"107,6"
"SI";"98,7"
"ES";"83,0"
"MK";"81,0"
"AT";"98,3"
"BE";"340,8"
"FR";"109,4"
"DE";"233,9"
"LI";"210,4"
"LU";"170,0"
"MC";"21.718,1"
"NL";"475,0"
"CH";"182,3"
"AI";"126,4"
"AG";"193,3"
"AW";"516,1"
"BS";"30,3"
"BB";"629,5"
"VG";"140,6"
"KY";"180,5"
"CU";"105,1"
"CW";"293,4"
"DM";"92,9"
"DO";"180,0"
"GD";"299,6"
"GP";"253,4"
"HT";"315,4"
"JM";"247,2"
"MQ";"367,9"
"MS";"45,1"
"PR";"428,4"
"KN";"176,9"
"LC";"259,8"
"VC";"276,9"
"SX";"941,2"
"TT";"248,0"
"TC";"21,3"
"VI";"310,5"
"BZ";"11,2"
"CR";"78,3"
"SV";"285,0"
"GT";"111,3"
"HN";"59,8"
"MX";"53,0"
"NI";"42,4"
"PA";"41,6"
"AR";"13,7"
"BO";"7,8"
"BR";"21,3"
"CL";"20,8"
"CO";"36,9"
"EC";"51,8"
"FK";"0,2"
"GF";"2,1"
"GY";"3,8"
"PY";"13,6"
"PE";"20,5"
"SR";"3,1"
"UY";"19,0"
"VE";"28,3"
"BM";"1.286,5"
"CA";"3,4"
"GL";"0,1"
"PM";"27,3"
"US";"31,1"
"AU";"2,5"
"NZ";"14,8"
"FJ";"44,6"
"NC";"11,9"
"PG";"12,6"
"SB";"15,1"
"VU";"15,5"
"FM";"157,9"
"GU";"289,6"
"KI";"106,0"
"MH";"289,9"
"FM";"153,1"
"NR";"502,6"
"MP";"150,8"
"PW";"42,2"
"AS";"290,9"
"CK";"76,3"
"PF";"65,9"
"NU";"7,1"
"WS";"62,0"
"TK";"150,3"
"TO";"137,0"
"TV";"317,1"
"WF";"104,0"
"BI";"1.365,2"
"KM";"943,8"
"DJ";"58,4"
"ER";"116,2"
"ET";"223,0"
"KE";"204,1"
"MG";"119,4"
"MW";"578,8"
"MU";"557,8"
