;economia_23
"AF";"4.8"
"AL";"99999999999998"
"AD";"3.1"
"AO";"99999999999998"
"AR";"99999999999998"
"AM";"2.2"
"AU";"99999999999998"
"AT";"99999999999998"
"AZ";"99999999999998"
"BS";"99999999999998"
"BH";"99999999999998"
"BD";"99999999999998"
"BB";"6.7"
"BY";"5.0"
"BE";"99999999999998"
"BZ";"99999999999998"
"BJ";"4.4"
"BT";"5.9"
"BO";"7.3"
"BW";"99999999999998"
"BR";"99999999999998"
"BN";"3.8"
"BG";"99999999999998"
"BF";"4.5"
"BI";"99999999999998"
"CV";"99999999999998"
"KH";"99999999999998"
"CM";"99999999999998"
"CA";"99999999999998"
"CF";"99999999999998"
"TD";"99999999999998"
"CL";"99999999999998"
"CN";"99999999999998"
"CO";"4.7"
"KM";"99999999999998"
"CG";"99999999999998"
"CD";"99999999999998"
"CR";"7.0"
"HR";"99999999999998"
"CU";"99999999999998"
"CY";"99999999999998"
"CZ";"99999999999998"
"CI";"4.7"
"DK";"99999999999998"
"DJ";"99999999999998"
"DO";"99999999999998"
"EC";"99999999999998"
"EG";"99999999999998"
"SV";"99999999999998"
"EE";"99999999999998"
"ET";"99999999999998"
"FJ";"99999999999998"
"FI";"99999999999998"
"FR";"99999999999998"
"GA";"99999999999998"
"GM";"99999999999998"
"GE";"99999999999998"
"DE";"99999999999998"
"GH";"99999999999998"
"GR";"99999999999998"
"GT";"99999999999998"
"GN";"99999999999998"
"GW";"99999999999998"
"GY";"99999999999998"
"HN";"99999999999998"
"HK";"3.6"
"HU";"99999999999998"
"IS";"99999999999998"
"IN";"99999999999998"
"ID";"3.3"
"IR";"3.0"
"IE";"99999999999998"
"IL";"99999999999998"
"IT";"99999999999998"
"JM";"6.0"
"JP";"3.8"
"KZ";"99999999999998"
"KE";"99999999999998"
"KI";"99999999999998"
"KR";"99999999999998"
"KW";"99999999999998"
"KG";"99999999999998"
"LA";"4.2"
"LV";"99999999999998"
"LB";"99999999999998"
"LS";"99999999999998"
"LR";"99999999999998"
"LI";"99999999999998"
"LT";"99999999999998"
"LU";"99999999999998"
"MG";"99999999999998"
"MW";"6.9"
"MY";"99999999999998"
"MV";"99999999999998"
"ML";"4.3"
"MT";"99999999999998"
"MR";"99999999999998"
"MU";"5.0"
"MX";"99999999999998"
"FM";"99999999999998"
"MD";"7.5"
"MC";"1.0"
"MN";"99999999999998"
"MA";"99999999999998"
"MZ";"99999999999998"
"MM";"99999999999998"
"NA";"99999999999998"
"NP";"4.7"
"NL";"99999999999998"
"NZ";"6.4"
"NI";"99999999999998"
"NE";"6.8"
"NO";"99999999999998"
"OM";"99999999999998"
"PK";"2.5"
"PW";"99999999999998"
"PA";"99999999999998"
"PY";"99999999999998"
"PE";"3.7"
"PH";"99999999999998"
"PL";"99999999999998"
"PT";"99999999999998"
"QA";"3.5"
"RO";"99999999999998"
"RU";"99999999999998"
"RW";"99999999999998"
"KN";"99999999999998"
"LC";"4.8"
"VC";"99999999999998"
"WS";"99999999999998"
"SM";"99999999999998"
"ST";"3.9"
"SA";"99999999999998"
"SN";"99999999999998"
"RS";"99999999999998"
"SC";"99999999999998"
"SL";"2.8"
"SG";"99999999999998"
"SK";"99999999999998"
"SI";"99999999999998"
"SB";"99999999999998"
"ZA";"6.1"
"SS";"99999999999998"
"ES";"99999999999998"
"LK";"99999999999998"
"SD";"99999999999998"
"SZ";"99999999999998"
"SE";"99999999999998"
"CH";"99999999999998"
"TJ";"99999999999998"
"TZ";"3.5"
"TH";"99999999999998"
"MK";"99999999999998"
"TL";"7.7"
"TG";"4.8"
"TO";"99999999999998"
"TT";"99999999999998"
"TN";"99999999999998"
"TR";"99999999999998"
"TM";"99999999999998"
"TV";"99999999999998"
"UG";"99999999999998"
"UA";"99999999999998"
"GB";"99999999999998"
"US";"99999999999998"
"UY";"99999999999998"
"VU";"4.9"
"VE";"99999999999998"
"VN";"99999999999998"
"YE";"99999999999998"
"ZM";"99999999999998"
"ZW";"99999999999998"
