;populacao_7
"AF";"5147499"
"AL";"129115"
"DZ";"3657828"
"AO";"6621916"
"AG";"7975"
"AR";"3606048"
"AM";"126098"
"AW";"6451"
"AU";"2218739"
"AT";"489151"
"AZ";"637595"
"BS";"29805"
"BH";"179593"
"BD";"12558069"
"BB";"15579"
"BY";"469104"
"BE";"725407"
"BZ";"46235"
"BJ";"2037067"
"BT";"61409"
"BO";"1156887"
"BA";"155322"
"BW";"251624"
"BR";"12818110"
"BN";"31676"
"BG";"261575"
"BF";"3766638"
"BI";"2207125"
"CV";"50747"
"KH";"1511626"
"CM";"4236739"
"CA";"2801466"
"CF";"771335"
"TD";"2974888"
"CL";"1177527"
"CN";"66975367"
"HK";"497721"
"MO";"56680"
"TW";"1102431"
"CO";"3083186"
"KM";"120169"
"CG";"966910"
"CR";"318946"
"CI";"4396895"
"HR";"163278"
"CU";"526901"
"CW";"11223"
"CY";"76261"
"CZ";"515530"
"KP";"1650790"
"CD";"17625882"
"DK";"398064"
"DJ";"96742"
"DO";"852534"
"EC";"1550479"
"EG";"11069478"
"SV";"422089"
"GQ";"258698"
"ER";"784767"
"EE";"54807"
"ET";"15933840"
"FJ";"62857"
"FI";"350350"
"FR";"4061363"
"GF";"41994"
"PF";"19253"
"GA";"276915"
"GM";"405813"
"GE";"169693"
"DE";"4365314"
"GH";"4141419"
"GR";"432053"
"GD";"5598"
"GP";"21971"
"GU";"11971"
"GT";"2030520"
"GN";"2334402"
"GW";"301542"
"GY";"52579"
"HT";"974075"
"HN";"927493"
"HU";"433548"
"IS";"22745"
"IN";"113212354"
"ID";"21555393"
"IR";"4407093"
"IQ";"6836574"
"IE";"325653"
"IL";"869307"
"IT";"2703517"
"JM";"131422"
"JP";"4949716"
"JO";"1067777"
"KZ";"1523287"
"KE";"7874438"
"KI";"13380"
"KW";"447110"
"KG";"540943"
"LA";"632814"
"LV";"73847"
"LB";"320345"
"LS";"257576"
"LR";"838224"
"LY";"503151"
"LT";"132165"
"LU";"55262"
"MG";"4630762"
"MW";"3650319"
"MY";"2830457"
"MV";"32960"
"ML";"3916251"
"MT";"22269"
"MQ";"16850"
"MR";"752621"
"MU";"65724"
"YT";"39499"
"MX";"10136690"
"FM";"43812"
"FM";"9364"
"MN";"275274"
"ME";"30121"
"MA";"2817794"
"MZ";"5940887"
"MM";"4227654"
"NA";"355081"
"NP";"2352093"
"NL";"990744"
"NC";"25950"
"NZ";"351706"
"NI";"484411"
"NE";"6091307"
"NG";"35637221"
"NO";"447679"
"OM";"467814"
"PK";"23442033"
"PA";"395231"
"PG";"1122561"
"PY";"612393"
"PE";"2694422"
"PH";"11420208"
"PL";"1395318"
"PT";"395212"
"PR";"150726"
"QA";"346678"
"KR";"2457661"
"MD";"147601"
"RE";"57289"
"RO";"811325"
"RU";"7526221"
"RW";"1745042"
"LC";"9070"
"VC";"6030"
"WS";"15188"
"ST";"30484"
"SA";"3167367"
"SN";"2852642"
"RS";"385804"
"SC";"5209"
"SL";"1099427"
"SG";"326615"
"SK";"252161"
"SI";"93687"
"SB";"79517"
"SO";"3166675"
"ZA";"5328937"
"SS";"2198948"
"ES";"2015048"
"LK";"1022497"
"PS";"805045"
"SD";"6797221"
"SR";"42085"
"SZ";"165930"
"SE";"727958"
"CH";"595045"
"SY";"2473995"
"TJ";"1072750"
"MK";"101543"
"TH";"3155436"
"TL";"204577"
"TG";"1279878"
"TO";"9365"
"TT";"69113"
"TN";"831940"
"TR";"5617078"
"TM";"551913"
"UG";"9449254"
"UA";"1863757"
"AE";"1211888"
"GB";"4514200"
"TZ";"11912485"
"US";"25295357"
"VI";"4178"
"UY";"214129"
"UZ";"2655128"
"VU";"36738"
"VE";"2767202"
"VN";"6720723"
"EH";"80337"
"YE";"3991621"
"ZM";"3555732"
"ZW";"2418048"
