;redes_29
"AF";"4.79"
"AL";"49.70"
"DZ";"41.04"
"AS";"99999999999998"
"AD";"81.86"
"AO";"8.24"
"AI";"103.35"
"AG";"96.36"
"AR";"56.60"
"AM";"10.67"
"AW";"103.38"
"AU";"91.01"
"AT";"104.98"
"AZ";"26.26"
"BS";"69.18"
"BH";"86.27"
"BD";"6.27"
"BB";"75.25"
"BY";"42.61"
"BE";"91.07"
"BZ";"33.89"
"BJ";"7.47"
"BM";"80.95"
"BT";"5.48"
"BO";"26.53"
"BA";"42.16"
"BW";"30.38"
"BR";"46.12"
"VG";"99999999999998"
"BN";"63.78"
"BG";"81.27"
"BF";"4.72"
"BI";"2.06"
"KH";"8.00"
"CM";"12.93"
"CA";"52.70"
"CV";"17.22"
"KY";"166.48"
"CF";"2.42"
"TD";"2.09"
"CL";"65.46"
"CN";"29.77"
"CO";"50.48"
"KM";"2.54"
"CD";"5.02"
"CG";"15.01"
"CK";"20.31"
"CR";"25.93"
"CI";"12.81"
"HR";"83.36"
"CU";"1.20"
"CY";"75.78"
"CZ";"114.80"
"KP";"0.00"
"DK";"100.51"
"DJ";"5.62"
"DM";"73.63"
"DO";"39.22"
"EC";"45.48"
"EG";"17.75"
"SV";"40.00"
"GQ";"12.80"
"ER";"1.02"
"EE";"106.61"
"ET";"0.54"
"FK";"26.06"
"FO";"87.05"
"FJ";"24.94"
"FI";"100.21"
"FR";"78.53"
"GF";"99999999999998"
"PF";"47.08"
"GA";"52.50"
"GM";"17.14"
"GE";"26.17"
"DE";"97.06"
"GH";"13.34"
"GI";"62.33"
"GR";"90.79"
"GL";"81.61"
"GD";"45.52"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"34.44"
"GG";"99999999999998"
"GN";"1.95"
"GW";"7.16"
"GY";"37.47"
"HT";"5.40"
"HN";"17.38"
"HK";"125.14"
"HU";"92.40"
"IS";"95.98"
"IN";"7.88"
"ID";"20.69"
"IR";"12.09"
"IQ";"5.68"
"IE";"101.35"
"IL";"117.48"
"IT";"121.58"
"JM";"72.19"
"JP";"75.18"
"JE";"99999999999998"
"JO";"54.91"
"KZ";"34.73"
"KE";"12.79"
"KI";"0.70"
"KR";"78.72"
"KW";"60.71"
"KG";"10.67"
"LA";"11.43"
"LV";"83.11"
"LB";"24.92"
"LS";"12.81"
"LR";"4.91"
"LY";"34.53"
"LI";"78.91"
"LT";"130.18"
"LU";"111.39"
"MO";"110.40"
"MG";"2.78"
"MW";"3.23"
"MY";"76.17"
"MV";"63.86"
"ML";"5.95"
"MT";"79.64"
"MH";"1.27"
"MQ";"99999999999998"
"MR";"23.82"
"MU";"53.75"
"YT";"99999999999998"
"MX";"43.45"
"FM";"13.27"
"MD";"26.21"
"MC";"50.87"
"MN";"22.05"
"ME";"88.13"
"MS";"99999999999998"
"MA";"40.60"
"MZ";"7.19"
"MM";"0.27"
"NA";"22.09"
"NR";"99999999999998"
"NP";"0.89"
"AN";"99999999999998"
"NL";"96.74"
"NC";"57.70"
"NZ";"85.36"
"NI";"20.81"
"NE";"2.38"
"NG";"13.38"
"NU";"99999999999998"
"MP";"99999999999998"
"NO";"102.64"
"OM";"53.09"
"PK";"8.30"
"PS";"15.87"
"PA";"52.51"
"PG";"1.19"
"PY";"32.56"
"PE";"20.22"
"PH";"40.31"
"PL";"76.03"
"PT";"108.34"
"PR";"52.94"
"QA";"82.88"
"RE";"99999999999998"
"RO";"62.31"
"RU";"83.55"
"RW";"2.48"
"ST";"7.68"
"WS";"13.34"
"SM";"58.65"
"SA";"59.25"
"SN";"15.38"
"RS";"73.72"
"SC";"66.26"
"SL";"99999999999998"
"SG";"97.63"
"SK";"84.10"
"SI";"88.13"
"SB";"1.28"
"SO";"4.80"
"ZA";"69.56"
"SS";"99999999999998"
"ES";"96.94"
"LK";"17.22"
"SH";"0.00"
"KN";"104.91"
"LC";"64.54"
"PM";"99999999999998"
"VC";"64.94"
"SD";"5.91"
"SR";"46.66"
"SZ";"18.09"
"SE";"100.72"
"CH";"92.23"
"SY";"16.12"
"TW";"98.09"
"TJ";"3.87"
"TZ";"7.52"
"MK";"54.90"
"TH";"46.56"
"TL";"3.22"
"TG";"7.63"
"TK";"0.00"
"TO";"29.56"
"TT";"71.25"
"TN";"56.23"
"TR";"64.22"
"TM";"2.21"
"TC";"99999999999998"
"TV";"12.96"
"UG";"4.61"
"UA";"64.01"
"AE";"99.01"
"GB";"108.60"
"US";"69.02"
"UY";"34.73"
"UZ";"2.72"
"VU";"6.06"
"VE";"46.65"
"VN";"11.38"
"VI";"74.49"
"WF";"0.00"
"YE";"11.07"
"ZM";"7.88"
"ZW";"5.00"
