;redes_29
"AF";"37.49"
"AL";"83.16"
"DZ";"92.29"
"AS";"99999999999998"
"AD";"76.42"
"AO";"35.96"
"AI";"182.97"
"AG";"144.18"
"AR";"128.64"
"AM";"75.87"
"AW";"126.17"
"AU";"102.12"
"AT";"136.61"
"AZ";"86.92"
"BS";"101.11"
"BH";"118.31"
"BD";"34.14"
"BB";"121.04"
"BY";"102.11"
"BE";"108.42"
"BZ";"51.53"
"BJ";"56.27"
"BM";"132.19"
"BT";"47.44"
"BO";"66.24"
"BA";"86.94"
"BW";"94.66"
"BR";"86.91"
"VG";"177.83"
"BN";"107.59"
"BG";"140.22"
"BF";"25.25"
"BI";"10.85"
"KH";"44.48"
"CM";"41.19"
"CA";"70.47"
"CV";"58.48"
"KY";"200.26"
"CF";"19.61"
"TD";"19.83"
"CL";"97.75"
"CN";"55.26"
"CO";"92.83"
"KM";"18.21"
"CD";"15.16"
"CG";"69.31"
"CK";"36.85"
"CR";"43.45"
"CI";"66.13"
"HR";"107.69"
"CU";"5.49"
"CY";"121.12"
"CZ";"124.56"
"KP";"0.28"
"DK";"123.65"
"DJ";"15.39"
"DM";"138.29"
"DO";"88.35"
"EC";"90.13"
"EG";"67.12"
"SV";"123.28"
"GQ";"22.00"
"ER";"3.27"
"EE";"117.57"
"ET";"4.74"
"FK";"113.57"
"FO";"117.47"
"FJ";"75.12"
"FI";"144.12"
"FR";"92.39"
"GF";"95.45"
"PF";"78.42"
"GA";"91.38"
"GM";"80.07"
"GE";"66.17"
"DE";"129.68"
"GH";"63.21"
"GI";"86.78"
"GR";"116.18"
"GL";"94.25"
"GD";"109.71"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"120.89"
"GG";"99999999999998"
"GN";"33.05"
"GW";"36.93"
"GY";"65.51"
"HT";"37.02"
"HN";"104.43"
"HK";"180.39"
"HU";"118.41"
"IS";"107.48"
"IN";"43.24"
"ID";"68.39"
"IR";"71.32"
"IQ";"67.29"
"IE";"102.99"
"IL";"124.13"
"IT";"150.96"
"JM";"105.42"
"JP";"90.46"
"JE";"99999999999998"
"JO";"88.17"
"KZ";"105.43"
"KE";"48.13"
"KI";"9.85"
"KR";"97.09"
"KW";"92.89"
"KG";"84.02"
"LA";"52.58"
"LV";"107.38"
"LB";"57.14"
"LS";"32.74"
"LR";"28.47"
"LY";"155.76"
"LI";"97.86"
"LT";"156.57"
"LU";"145.08"
"MO";"197.48"
"MG";"30.55"
"MW";"16.89"
"MY";"109.20"
"MV";"129.13"
"ML";"30.54"
"MT";"101.94"
"MH";"99999999999998"
"MQ";"99999999999998"
"MR";"62.24"
"MU";"87.36"
"YT";"99999999999998"
"MX";"72.03"
"FM";"26.45"
"MD";"52.16"
"MC";"62.96"
"MN";"84.29"
"ME";"207.78"
"MS";"61.95"
"MA";"79.12"
"MZ";"25.38"
"MM";"1.01"
"NA";"76.35"
"NR";"99999999999998"
"NP";"20.93"
"AN";"99999999999998"
"NL";"121.18"
"NC";"84.71"
"NZ";"108.71"
"NI";"59.02"
"NE";"16.43"
"NG";"48.26"
"NU";"99999999999998"
"MP";"99999999999998"
"NO";"110.93"
"OM";"137.73"
"PK";"56.48"
"PS";"45.48"
"PA";"169.49"
"PG";"20.40"
"PY";"91.69"
"PE";"85.17"
"PH";"81.96"
"PL";"116.91"
"PT";"110.64"
"PR";"72.79"
"QA";"122.50"
"RE";"99999999999998"
"RO";"121.74"
"RU";"160.77"
"RW";"24.35"
"ST";"47.32"
"WS";"99999999999998"
"SM";"97.48"
"SA";"168.27"
"SN";"54.99"
"RS";"135.32"
"SC";"121.57"
"SL";"18.38"
"SG";"138.65"
"SK";"101.80"
"SI";"103.19"
"SB";"9.69"
"SO";"5.47"
"ZA";"91.10"
"SS";"99999999999998"
"ES";"109.85"
"LK";"81.22"
"SH";"0.00"
"KN";"148.37"
"LC";"110.94"
"PM";"99999999999998"
"VC";"110.86"
"SD";"45.59"
"SR";"146.73"
"SZ";"56.28"
"SE";"112.10"
"CH";"120.49"
"SY";"48.12"
"TW";"117.13"
"TJ";"65.57"
"TZ";"39.11"
"MK";"93.92"
"TH";"98.61"
"TL";"32.13"
"TG";"34.55"
"TK";"99999999999998"
"TO";"51.16"
"TT";"139.70"
"TN";"93.11"
"TR";"88.00"
"TM";"42.59"
"TC";"99999999999998"
"TV";"9.58"
"UG";"28.63"
"UA";"119.46"
"AE";"139.20"
"GB";"121.94"
"US";"89.61"
"UY";"122.27"
"UZ";"58.31"
"VU";"57.06"
"VE";"98.38"
"VN";"112.17"
"VI";"99999999999998"
"WF";"99999999999998"
"YE";"36.18"
"ZM";"32.75"
"ZW";"28.90"
