;populacao_6
"AU";"5.3"
"NZ";"24.7"
"FJ";"51.3"
"NC";"23.9"
"PG";"26.6"
"SB";"29.6"
"VU";"36.2"
"FM";"187.1"
"GU";"359.0"
"KI";"172.8"
"MH";"269.6"
"FM";"151.4"
"NR";"572.5"
"MP";"131.0"
"PW";"72.2"
"AS";"185.0"
"CK";"82.5"
"PF";"98.0"
"NU";"7.6"
"WS";"51.2"
"TK";"158.8"
"TO";"131.7"
"TV";"411.0"
"WF";"85.2"
"BI";"625.5"
"KM";"643.0"
"DJ";"55.5"
"ER";"75.3"
"ET";"160.6"
"KE";"134.6"
"MG";"67.4"
"MW";"306.2"
"MU";"663.9"
"YT";"1.117.3"
"MZ";"54.3"
"RE";"414.1"
"RW";"756.2"
"SC";"216.1"
"SO";"35.1"
"SS";"29.1"
"UG";"336.2"
"TZ";"99.8"
"ZM";"35.0"
"ZW";"61.1"
"AO";"37.0"
"CM";"72.7"
"CF";"10.3"
"TD";"17.2"
"CG";"22.6"
"CD";"53.7"
"GQ";"56.8"
"GA";"10.7"
"ST";"337.1"
"DZ";"23.5"
"EG";"135.6"
"LY";"4.8"
"MA";"107.5"
"SD";"34.4"
"TN";"90.1"
"EH";"2.6"
"BW";"5.2"
"LS";"92.9"
"NA";"4.3"
"ZA";"54.7"
"SZ";"108.2"
"BJ";"149.4"
"BF";"106.6"
"CV";"200.6"
"CI";"102.4"
"GM";"311.5"
"GH";"180.4"
"GN";"75.0"
"GW";"96.3"
"LR";"72.8"
"ML";"23.2"
"MR";"6.2"
"NE";"26.3"
"NG";"286.2"
"SH";"11.5"
"SN";"126.1"
"SL";"143.8"
"TG";"207.5"
"CN";"147.7"
"HK";"6.582.8"
"MO";"21.893.3"
"TW";"642.4"
"KP";"225.8"
"JP";"285.4"
"MN";"2.5"
"KR";"500.7"
"KZ";"7.8"
"KG";"42.8"
"TJ";"96.6"
"TM";"16.3"
"UZ";"101.6"
"AF";"85.4"
"BD";"1.788.9"
"BT";"28.2"
"IN";"585.0"
"IR";"63.7"
"MV";"1.823.4"
"NP";"305.3"
"PK";"375.7"
"LK";"397.3"
"BN";"102.4"
"KH";"127.3"
"ID";"180.3"
"LA";"43.1"
"MY";"126.1"
"MM";"101.6"
"PH";"477.4"
"SG";"8.068.6"
"TH";"134.1"
"TL";"140.2"
"VN";"381.0"
"AM";"110.2"
"AZ";"137.5"
"BH";"1.974.6"
"CY";"140.8"
"GE";"53.6"
"IQ";"135.8"
"IL";"496.0"
"JO";"163.6"
"KW";"232.7"
"LB";"824.5"
"OM";"16.0"
"QA";"185.4"
"SA";"18.4"
"PS";"1.328.2"
"SY";"156.6"
"TR";"131.1"
"AE";"88.5"
"YE";"81.9"
"BY";"40.2"
"BG";"50.9"
"CZ";"118.4"
"HU";"91.4"
"PL";"113.5"
"MD";"116.2"
"RO";"73.9"
"RU";"7.6"
"SK";"103.8"
"UA";"62.7"
"DK";"130.1"
"EE";"27.3"
"FO";"36.4"
"FI";"17.0"
"IS";"3.8"
"IE";"74.8"
"IM";"138.1"
"LV";"26.6"
"LT";"39.7"
"NO";"14.8"
"SE";"23.8"
"GB";"270.9"
"AL";"115.0"
"AD";"152.2"
"BA";"62.5"
"HR";"65.5"
"GI";"3.309.7"
"GR";"75.1"
"VA";"995.5"
"IT";"165.6"
"MT";"1.256.1"
"ME";"46.8"
"PT";"98.1"
"SM";"498.2"
"RS";"92.7"
"SI";"88.2"
"ES";"81.9"
"MK";"80.7"
"AT";"95.6"
"BE";"360.2"
"FR";"117.0"
"DE";"195.9"
"LI";"216.9"
"LU";"221.4"
"MC";"21.094.6"
"NL";"485.9"
"CH";"200.6"
"AI";"180.9"
"AG";"288.1"
"AW";"573.8"
"BS";"45.5"
"BB";"658.8"
"VG";"238.1"
"KY";"251.6"
"CU";"102.7"
"CW";"352.2"
"DM";"119.1"
"DO";"310.1"
"GD";"426.6"
"GP";"275.1"
"HT";"556.0"
"JM";"345.3"
"MQ";"353.5"
"MS";"56.4"
"PR";"452.7"
"KN";"254.0"
"LC";"341.3"
"VC";"349.2"
"SX";"1.277.5"
"TT";"276.9"
"TC";"41.7"
"VI";"312.0"
"BZ";"23.4"
"CR";"119.6"
"SV";"431.6"
"GT";"246.8"
"HN";"126.6"
"MX";"91.3"
"NI";"74.9"
"PA";"73.8"
"AR";"19.9"
"BO";"14.5"
"BR";"30.0"
"CL";"27.9"
"CO";"54.9"
"EC";"93.0"
"FK";"0.2"
"GF";"5.0"
"GY";"5.2"
"PY";"24.6"
"PE";"33.6"
"SR";"4.5"
"UY";"22.2"
"VE";"48.2"
"BM";"1.120.9"
"CA";"4.0"
"GL";"0.2"
"PM";"32.9"
"US";"37.2"
"AU";"3.4"
"NZ";"19.5"
"FJ";"62.4"
"NC";"17.5"
"PG";"25.7"
"SB";"33.1"
"VU";"33.3"
"FM";"224.5"
"GU";"391.2"
"KI";"200.2"
"MH";"433.2"
"FM";"231.7"
"NR";"665.1"
"MP";"130.3"
"PW";"54.2"
"AS";"403.3"
"CK";"92.6"
"PF";"94.1"
"NU";"7.8"
"WS";"105.2"
"TK";"181.8"
"TO";"222.9"
"TV";"495.4"
"WF";"101.2"
"BI";"1.403.8"
"KM";"1.046.6"
"DJ";"55.6"
"ER";"125.3"
"ET";"227.0"
"KE";"209.4"
"MG";"122.9"
"MW";"601.7"
"MU";"552.2"
"YT";"1.638.3"
"MZ";"119.5"
"RE";"440.8"
"RW";"1.071.7"
"SC";"226.5"
"SO";"87.6"
"SS";"53.3"
"UG";"757.1"
"TZ";"227.1"
"ZM";"80.3"
"ZW";"94.3"
"AO";"88.6"
"CM";"141.1"
"CF";"19.2"
"TD";"36.0"
"CG";"47.0"
"CD";"120.4"
"GQ";"100.4"
"GA";"16.2"
"ST";"587.8"
"DZ";"26.1"
"EG";"183.0"
"LY";"4.7"
"MA";"114.4"
"SD";"59.8"
"TN";"92.2"
"EH";"2.8"
"BW";"6.2"
"LS";"128.3"
"NA";"6.3"
"ZA";"61.8"
"SZ";"142.2"
"BJ";"285.2"
"BF";"221.4"
"CV";"201.7"
"CI";"219.9"
"GM";"585.5"
"GH";"282.0"
"GN";"146.9"
"GW";"169.0"
"LR";"139.6"
"ML";"52.3"
"MR";"11.0"
"NE";"87.5"
"NG";"620.1"
"SH";"10.3"
"SN";"245.8"
"SL";"216.3"
"TG";"363.0"
"CN";"132.9"
"HK";"5.696.1"
"MO";"19.561.0"
"TW";"536.2"
"KP";"215.8"
"JP";"257.6"
"MN";"3.0"
"KR";"437.5"
"KZ";"9.1"
"KG";"53.7"
"TJ";"131.3"
"TM";"18.4"
"UZ";"98.4"
"AF";"116.1"
"BD";"1.672.5"
"BT";"25.8"
"IN";"572.0"
"IR";"55.9"
"MV";"1.811.2"
"NP";"285.1"
"PK";"458.9"
"LK";"394.0"
"BN";"96.3"
"KH";"143.3"
"ID";"184.6"
"LA";"45.5"
"MY";"121.8"
"MM";"95.6"
"PH";"582.5"
"SG";"6.357.1"
"TH";"111.5"
"TL";"270.5"
"VN";"380.5"
"AM";"95.1"
"AZ";"128.5"
"BH";"1.927.1"
"CY";"116.8"
"GE";"53.4"
"IQ";"252.9"
"IL";"634.9"
"JO";"207.6"
"KW";"230.1"
"LB";"746.7"
"OM";"17.6"
"QA";"191.1"
"SA";"19.4"
"PS";"2.096.5"
"SY";"188.5"
"TR";"128.7"
"AE";"88.3"
"YE";"105.5"
"BY";"39.0"
"BG";"46.4"
"CZ";"111.2"
"HU";"77.6"
"PL";"93.3"
"MD";"88.7"
"RO";"66.1"
"RU";"7.3"
"SK";"91.9"
"UA";"57.0"
"DK";"125.6"
"EE";"26.2"
"FO";"40.4"
"FI";"16.4"
"IS";"3.7"
"IE";"77.1"
"IM";"132.7"
"LV";"24.4"
"LT";"37.5"
"NO";"14.5"
"SE";"24.0"
"GB";"267.7"
"AL";"105.0"
"AD";"124.0"
"BA";"54.1"
"HR";"56.8"
"GI";"3.226.1"
"GR";"62.8"
"VA";"647.7"
"IT";"149.3"
"MT";"1.120.5"
"ME";"42.7"
"PT";"80.3"
"SM";"431.7"
"RS";"84.1"
"SI";"84.4"
"ES";"70.9"
"MK";"72.2"
"AT";"86.3"
"BE";"353.1"
"FR";"119.9"
"DE";"171.8"
"LI";"198.7"
"LU";"204.9"
"MC";"22.820.8"
"NL";"463.9"
"CH";"178.9"
"AI";"159.0"
"AG";"288.4"
"AW";"536.8"
"BS";"41.2"
"BB";"637.9"
"VG";"239.5"
"KY";"244.9"
"CU";"96.7"
"CW";"353.5"
"DM";"114.1"
"DO";"318.6"
"GD";"410.7"
"GP";"269.3"
"HT";"599.8"
"JM";"325.0"
"MQ";"343.6"
"MS";"57.1"
"PR";"383.9"
"KN";"236.4"
"LC";"280.6"
"VC";"313.7"
"SX";"1.168.8"
"TT";"239.5"
"TC";"38.7"
"VI";"316.7"
"BZ";"25.2"
"CR";"108.7"
"SV";"413.7"
"GT";"291.4"
"HN";"126.9"
"MX";"87.7"
"NI";"73.5"
"PA";"81.0"
"AR";"21.1"
"BO";"16.7"
"BR";"26.7"
"CL";"26.2"
"CO";"49.1"
"EC";"99.8"
"FK";"0.2"
"GF";"7.0"
"GY";"5.5"
"PY";"25.3"
"PE";"34.9"
"SR";"4.6"
"UY";"21.7"
"VE";"49.7"
"BM";"993.3"
"CA";"3.5"
"GL";"0.1"
"PM";"33.2"
"US";"37.1"
"AU";"3.3"
"NZ";"19.1"
"FJ";"67.9"
"NC";"17.9"
"PG";"36.3"
"SB";"51.5"
"VU";"46.2"
"FM";"271.7"
"GU";"417.3"
"KI";"300.6"
"MH";"616.5"
"FM";"278.4"
"NR";"670.7"
"MP";"108.1"
"PW";"51.2"
"AS";"531.0"
"CK";"89.2"
"PF";"92.1"
"NU";"7.7"
"WS";"169.8"
"TK";"195.5"
"TO";"334.2"
"TV";"663.7"
"WF";"96.9"
"BI";"1.164.6"
"KM";"871.8"
"DJ";"52.9"
"ER";"101.9"
"ET";"193.6"
"KE";"184.4"
"MG";"106.9"
"MW";"498.8"
"MU";"497.9"
"YT";"1.559.8"
"MZ";"96.0"
"RE";"366.7"
"RW";"920.6"
"SC";"177.1"
"SO";"66.4"
"SS";"42.8"
"UG";"622.8"
"TZ";"192.3"
"ZM";"66.7"
"ZW";"73.9"
"AO";"77.5"
"CM";"112.4"
"CF";"13.2"
"TD";"29.1"
"CG";"40.1"
"CD";"99.4"
"GQ";"107.3"
"GA";"14.2"
"ST";"464.9"
"DZ";"23.6"
"EG";"164.6"
"LY";"4.2"
"MA";"94.4"
"SD";"53.0"
"TN";"81.8"
"EH";"3.9"
"BW";"5.4"
"LS";"88.9"
"NA";"5.3"
"ZA";"50.9"
"SZ";"104.4"
"BJ";"253.2"
"BF";"178.3"
"CV";"173.7"
"CI";"173.0"
"GM";"519.9"
"GH";"241.6"
"GN";"114.6"
"GW";"134.0"
"LR";"110.9"
"ML";"40.0"
"MR";"10.5"
"NE";"72.8"
"NG";"470.9"
"SH";"9.4"
"SN";"211.0"
"SL";"164.7"
"TG";"317.7"
"CN";"116.4"
"HK";"7.222.1"
"MO";"29.613.5"
"TW";"511.5"
"KP";"190.0"
"JP";"243.2"
"MN";"2.5"
"KR";"413.5"
"KZ";"8.2"
"KG";"41.7"
"TJ";"111.8"
"TM";"16.6"
"UZ";"90.6"
"AF";"93.8"
"BD";"1.350.8"
"BT";"22.4"
"IN";"504.7"
"IR";"47.3"
"MV";"1.685.0"
"NP";"216.8"
"PK";"411.8"
"LK";"270.0"
"BN";"92.0"
"KH";"114.7"
"ID";"164.3"
"LA";"34.8"
"MY";"121.7"
"MM";"86.8"
"PH";"520.6"
"SG";"8.074.9"
"TH";"100.9"
"TL";"187.4"
"VN";"336.0"
"AM";"74.7"
"AZ";"119.5"
"BH";"3.006.6"
"CY";"137.8"
"GE";"39.2"
"IQ";"235.9"
"IL";"640.0"
"JO";"170.6"
"KW";"313.6"
"LB";"462.9"
"OM";"20.7"
"QA";"325.1"
"SA";"19.8"
"PS";"1.911.1"
"SY";"180.3"
"TR";"110.1"
"AE";"159.4"
"YE";"93.1"
"BY";"35.4"
"BG";"38.5"
"CZ";"110.3"
"HU";"73.7"
"PL";"80.1"
"MD";"72.5"
"RO";"56.1"
"RU";"7.0"
"SK";"83.5"
"UA";"49.3"
"DK";"143.1"
"EE";"21.6"
"FO";"37.7"
"FI";"18.3"
"IS";"3.7"
"IE";"80.9"
"IM";"164.7"
"LV";"19.2"
"LT";"31.3"
"NO";"19.0"
"SE";"28.1"
"GB";"299.0"
"AL";"75.1"
"AD";"133.7"
"BA";"47.1"
"HR";"48.4"
"GI";"3.460.0"
"GR";"61.2"
"VA";"1.643.2"
"IT";"157.7"
"MT";"1.121.7"
"ME";"35.8"
"PT";"76.8"
"SM";"512.7"
"RS";"68.4"
"SI";"80.4"
"ES";"73.4"
"MK";"61.9"
"AT";"94.8"
"BE";"386.3"
"FR";"122.1"
"DE";"197.2"
"LI";"254.5"
"LU";"318.4"
"MC";"32.039.6"
"NL";"469.3"
"CH";"238.8"
"AI";"145.9"
"AG";"266.5"
"AW";"528.3"
"BS";"44.3"
"BB";"568.2"
"VG";"228.8"
"KY";"341.3"
"CU";"81.5"
"CW";"386.7"
"DM";"85.6"
"DO";"254.1"
"GD";"261.8"
"GP";"210.3"
"HT";"455.2"
"JM";"193.3"
"MQ";"274.3"
"MS";"46.7"
"PR";"288.5"
"KN";"215.8"
"LC";"241.3"
"VC";"237.5"
"SX";"1.540.4"
"TT";"210.9"
"TC";"49.0"
"VI";"197.3"
"BZ";"26.6"
"CR";"101.7"
"SV";"289.7"
"GT";"260.0"
"HN";"116.4"
"MX";"78.8"
"NI";"59.6"
"PA";"79.0"
"AR";"19.6"
"BO";"14.2"
"BR";"23.8"
"CL";"25.0"
"CO";"43.0"
"EC";"90.7"
"FK";"0.2"
"GF";"7.8"
"GY";"3.6"
"PY";"22.0"
"PE";"30.5"
"SR";"3.8"
"UY";"18.8"
"VE";"45.2"
"BM";"874.2"
"CA";"4.9"
"GL";"0.1"
"PM";"29.8"
"US";"42.4"
"AU";"4.5"
"NZ";"21.2"
"FJ";"48.6"
"NC";"20.7"
"PG";"33.8"
"SB";"40.1"
"VU";"43.3"
"FM";"199.6"
"GU";"328.3"
"KI";"235.5"
"MH";"362.8"
"FM";"173.8"
"NR";"486.7"
"MP";"90.9"
"PW";"56.5"
"AS";"244.7"
"CK";"66.2"
"PF";"79.5"
"NU";"6.5"
"WS";"85.0"
"TK";"151.5"
"TO";"197.6"
"TV";"498.5"
"WF";"66.4"
"BI";"1.951.7"
"KM";"1.420.1"
"DJ";"77.7"
"ER";"169.6"
"ET";"390.3"
"KE";"291.6"
"MG";"165.2"
"MW";"846.7"
"MU";"479.4"
"YT";"2.545.2"
"MZ";"167.3"
"RE";"441.1"
"RW";"1.574.5"
"SC";"217.4"
"SO";"120.3"
"SS";"73.9"
"UG";"1.204.7"
"TZ";"309.7"
"ZM";"102.0"
"ZW";"127.2"
"AO";"134.8"
"CM";"190.9"
"CF";"23.7"
"TD";"60.7"
"CG";"62.3"
"CD";"197.5"
"GQ";"193.5"
"GA";"22.8"
"ST";"763.0"
"DZ";"32.6"
"EG";"233.2"
"LY";"5.3"
"MA";"120.4"
"SD";"85.0"
"TN";"94.0"
"EH";"4.9"
"BW";"7.4"
"LS";"133.2"
"NA";"8.0"
"ZA";"64.8"
"SZ";"163.1"
"BJ";"411.0"
"BF";"319.9"
"CV";"230.7"
"CI";"272.8"
"GM";"992.4"
"GH";"363.5"
"GN";"203.4"
"GW";"226.7"
"LR";"181.5"
"ML";"79.9"
"MR";"16.0"
"NE";"127.5"
"NG";"805.9"
"SH";"9.6"
"SN";"345.3"
"SL";"323.2"
"TG";"501.6"
"CN";"107.7"
"HK";"6.110.4"
"MO";"24.781.5"
"TW";"419.6"
"KP";"203.0"
"JP";"219.3"
"MN";"3.3"
"KR";"355.4"
"KZ";"10.4"
"KG";"58.4"
"TJ";"158.7"
"TM";"23.1"
"UZ";"111.4"
"AF";"233.5"
"BD";"1.698.3"
"BT";"28.1"
"IN";"621.2"
"IR";"51.3"
"MV";"2.048.7"
"NP";"287.2"
"PK";"635.7"
"LK";"308.9"
"BN";"98.3"
"KH";"151.3"
"ID";"202.8"
"LA";"52.9"
"MY";"138.3"
"MM";"104.4"
"PH";"697.6"
"SG";"7.752.9"
"TH";"101.0"
"TL";"393.3"
"VN";"335.6"
"AM";"73.9"
"AZ";"130.8"
"BH";"3.437.0"
"CY";"131.2"
"GE";"41.3"
"IQ";"345.3"
"IL";"788.0"
"JO";"266.6"
"KW";"338.3"
"LB";"464.2"
"OM";"28.9"
"QA";"355.9"
"SA";"26.4"
"PS";"3.088.2"
"SY";"263.1"
"TR";"126.2"
"AE";"168.4"
"YE";"182.4"
"BY";"31.8"
"BG";"33.5"
"CZ";"97.3"
"HU";"64.9"
"PL";"74.8"
"MD";"65.5"
"RO";"50.3"
"RU";"6.4"
"SK";"73.0"
"UA";"43.1"
"DK";"137.7"
"EE";"19.6"
"FO";"44.0"
"FI";"18.0"
"IS";"3.9"
"IE";"82.6"
"IM";"163.4"
"LV";"17.0"
"LT";"28.1"
"NO";"18.8"
"SE";"27.9"
"GB";"300.3"
"AL";"74.8"
"AD";"122.7"
"BA";"40.8"
"HR";"46.4"
"GI";"3.476.8"
"GR";"57.5"
"VA";"1.638.6"
"IT";"143.9"
"MT";"1.007.5"
"ME";"36.3"
"PT";"71.7"
"SM";"451.2"
"RS";"64.0"
"SI";"73.7"
"ES";"66.6"
"MK";"56.3"
"AT";"86.1"
"BE";"376.2"
"FR";"123.4"
"DE";"182.3"
"LI";"238.9"
"LU";"298.7"
"MC";"35.549.7"
"NL";"456.9"
"CH";"229.4"
"AI";"155.0"
"AG";"293.2"
"AW";"525.8"
"BS";"45.8"
"BB";"556.9"
"VG";"252.7"
"KY";"337.2"
"CU";"78.6"
"CW";"409.8"
"DM";"92.4"
"DO";"333.6"
"GD";"316.4"
"GP";"227.7"
"HT";"670.2"
"JM";"223.7"
"MQ";"293.4"
"MS";"52.5"
"PR";"282.1"
"KN";"237.8"
"LC";"242.6"
"VC";"274.3"
"SX";"1.585.2"
"TT";"221.1"
"TC";"54.9"
"VI";"239.3"
"BZ";"35.1"
"CR";"108.9"
"SV";"351.8"
"GT";"385.2"
"HN";"157.1"
"MX";"97.7"
"NI";"74.8"
"PA";"97.8"
"AR";"22.6"
"BO";"19.4"
"BR";"25.3"
"CL";"25.9"
"CO";"48.0"
"EC";"114.4"
"FK";"0.2"
"GF";"10.5"
"GY";"4.7"
"PY";"27.9"
"PE";"38.4"
"SR";"4.7"
"UY";"20.5"
"VE";"55.7"
"BM";"862.2"
"CA";"4.9"
"GL";"0.1"
"PM";"33.0"
"US";"41.6"
"AU";"4.7"
"NZ";"22.8"
"FJ";"62.9"
"NC";"23.6"
"PG";"48.6"
"SB";"62.3"
"VU";"58.2"
"FM";"271.1"
"GU";"392.6"
"KI";"325.7"
"MH";"681.4"
"FM";"257.8"
"NR";"539.6"
"MP";"91.0"
"PW";"60.5"
"AS";"353.6"
"CK";"82.5"
"PF";"89.7"
"NU";"8.2"
"WS";"132.8"
"TK";"232.2"
"TO";"282.1"
"TV";"673.2"
"WF";"77.4"
