;meioambiente_33
"AF";"0,58"
"AL";"0,41"
"DZ";"0,16"
"AS";"0,15"
"AD";"0,49"
"AO";"0,46"
"AI";"99999999999998"
"AG";"0,20"
"AR";"0,47"
"AM";"99999999999998"
"AW";"0,11"
"AU";"0,60"
"AT";"0,37"
"AZ";"99999999999998"
"BS";"0,01"
"BH";"0,12"
"BD";"0,79"
"BB";"0,44"
"BY";"99999999999998"
"BE";"99999999999998"
"BZ";"0,06"
"BJ";"0,20"
"BM";"0,06"
"BT";"0,11"
"BO";"0,33"
"BA";"99999999999998"
"BW";"0,46"
"BR";"0,29"
"VG";"0,53"
"BN";"0,02"
"BG";"0,56"
"BF";"0,35"
"BI";"0,82"
"CV";"0,17"
"KH";"0,26"
"CM";"0,19"
"CA";"0,07"
"KY";"0,11"
"CF";"0,08"
"TD";"0,38"
"CL";"0,21"
"CN";"0,54"
"HK";"0,08"
"MO";"99999999999998"
"CO";"0,40"
"KM";"0,61"
"CG";"0,31"
"CK";"0,25"
"CR";"0,44"
"CI";"0,60"
"HR";"99999999999998"
"CU";"0,63"
"CY";"0,17"
"CZ";"99999999999998"
"KP";"0,21"
"CD";"0,11"
"DK";"0,65"
"DJ";"0,58"
"DM";"0,24"
"DO";"0,53"
"EC";"0,29"
"EG";"0,03"
"SV";"0,69"
"GQ";"0,12"
"ER";"99999999999998"
"EE";"99999999999998"
"ET";"99999999999998"
"FK";"0,98"
"FO";"0,02"
"FJ";"0,23"
"FI";"0,08"
"FR";"0,56"
"GF";"0,00"
"PF";"0,12"
"GA";"0,20"
"GM";"0,58"
"GE";"99999999999998"
"DE";"0,49"
"GH";"0,56"
"GI";"99999999999998"
"GR";"0,71"
"GL";"0,01"
"GD";"0,35"
"GP";"0,31"
"GU";"0,37"
"GT";"0,40"
"GN";"0,57"
"GW";"0,51"
"GY";"0,09"
"HT";"0,58"
"HN";"0,30"
"HU";"0,72"
"IS";"0,19"
"IN";"0,61"
"ID";"0,23"
"IR";"0,39"
"IQ";"0,22"
"IE";"0,64"
"IM";"0,70"
"IL";"0,27"
"IT";"0,55"
"JM";"0,44"
"JP";"0,16"
"JO";"0,11"
"KZ";"99999999999998"
"KE";"0,47"
"KI";"0,48"
"KW";"0,08"
"KG";"99999999999998"
"LA";"0,07"
"LV";"99999999999998"
"LB";"0,59"
"LS";"0,77"
"LR";"0,26"
"LY";"0,09"
"LI";"0,44"
"LT";"99999999999998"
"LU";"99999999999998"
"MG";"0,63"
"MW";"0,46"
"MY";"0,21"
"MV";"0,27"
"ML";"0,26"
"MT";"0,41"
"MH";"0,67"
"MQ";"0,34"
"MR";"0,38"
"MU";"0,54"
"YT";"0,49"
"MX";"0,55"
"FM";"0,32"
"MN";"0,81"
"ME";"99999999999998"
"MS";"0,30"
"MA";"0,68"
"MZ";"0,61"
"MM";"0,16"
"NA";"0,47"
"NR";"0,20"
"NP";"0,29"
"NL";"0,59"
"NC";"0,13"
"NZ";"0,61"
"NI";"0,34"
"NE";"0,27"
"NG";"0,70"
"NU";"0,18"
"NF";"0,25"
"MP";"0,09"
"NO";"0,03"
"OM";"0,03"
"PK";"0,46"
"PW";"0,11"
"PA";"0,29"
"PG";"0,02"
"PY";"0,43"
"PE";"0,17"
"PH";"0,37"
"PN";"99999999999998"
"PL";"0,61"
"PT";"0,43"
"PR";"0,47"
"QA";"0,05"
"KR";"0,22"
"MD";"99999999999998"
"RE";"0,25"
"RO";"0,64"
"RU";"99999999999998"
"RW";"0,76"
"SH";"0,26"
"KN";"0,46"
"LC";"0,32"
"PM";"0,13"
"VC";"0,31"
"WS";"0,19"
"SM";"0,17"
"ST";"0,44"
"SA";"0,58"
"SN";"0,45"
"RS";"99999999999998"
"SC";"0,09"
"SL";"0,39"
"SG";"0,02"
"SK";"99999999999998"
"SI";"99999999999998"
"SB";"0,02"
"SO";"0,70"
"ZA";"0,79"
"SS";"99999999999998"
"ES";"0,61"
"LK";"0,37"
"SD";"99999999999998"
"SR";"0,01"
"SZ";"0,71"
"SE";"0,08"
"CH";"0,40"
"SY";"0,74"
"TJ";"99999999999998"
"TH";"0,42"
"MK";"99999999999998"
"TL";"0,22"
"TG";"0,59"
"TK";"0,60"
"TO";"0,44"
"TT";"0,16"
"TN";"0,59"
"TR";"0,52"
"TM";"99999999999998"
"TC";"0,01"
"TV";"0,67"
"UG";"0,60"
"UA";"99999999999998"
"AE";"0,04"
"GB";"0,75"
"TZ";"0,37"
"US";"0,47"
"VI";"0,29"
"UY";"0,85"
"UZ";"99999999999998"
"VU";"0,13"
"VE";"0,25"
"VN";"0,21"
"WF";"0,43"
"EH";"0,19"
"YE";"0,45"
"ZM";"0,28"
"ZW";"0,34"
