;meioambiente_33
"AF";"0,58"
"AL";"0,42"
"DZ";"0,17"
"AS";"0,24"
"AD";"0,49"
"AO";"0,46"
"AI";"99999999999998"
"AG";"0,20"
"AR";"0,47"
"AM";"0,46"
"AW";"0,11"
"AU";"0,59"
"AT";"0,36"
"AZ";"0,57"
"BS";"0,01"
"BH";"0,13"
"BD";"0,72"
"BB";"0,42"
"BY";"0,46"
"BE";"0,46"
"BZ";"0,07"
"BJ";"0,28"
"BM";"0,08"
"BT";"0,13"
"BO";"0,34"
"BA";"0,42"
"BW";"0,46"
"BR";"0,31"
"VG";"0,47"
"BN";"0,02"
"BG";"0,50"
"BF";"0,36"
"BI";"0,73"
"CV";"0,18"
"KH";"0,27"
"CM";"0,19"
"CA";"0,07"
"KY";"0,11"
"CF";"0,08"
"TD";"0,39"
"CL";"0,20"
"CN";"0,55"
"HK";"0,07"
"MO";"99999999999998"
"CO";"0,40"
"KM";"0,71"
"CG";"0,31"
"CK";"0,20"
"CR";"0,36"
"CI";"0,62"
"HR";"0,21"
"CU";"0,61"
"CY";"0,15"
"CZ";"0,55"
"KP";"0,21"
"CD";"0,11"
"DK";"0,62"
"DJ";"0,69"
"DM";"0,28"
"DO";"0,52"
"EC";"0,32"
"EG";"0,03"
"SV";"0,72"
"GQ";"0,12"
"ER";"0,75"
"EE";"0,23"
"ET";"0,31"
"FK";"0,93"
"FO";"0,02"
"FJ";"0,23"
"FI";"0,07"
"FR";"0,54"
"GF";"0,00"
"PF";"0,12"
"GA";"0,20"
"GM";"0,55"
"GE";"0,43"
"DE";"0,49"
"GH";"0,63"
"GI";"99999999999998"
"GR";"0,66"
"GL";"0,01"
"GD";"0,35"
"GP";"0,29"
"GU";"0,37"
"GT";"0,42"
"GN";"0,55"
"GW";"0,58"
"GY";"0,09"
"HT";"0,61"
"HN";"0,26"
"HU";"0,65"
"IS";"0,19"
"IN";"0,61"
"ID";"0,26"
"IR";"0,39"
"IQ";"0,19"
"IE";"0,64"
"IM";"0,77"
"IL";"0,26"
"IT";"0,53"
"JM";"0,44"
"JP";"0,14"
"JO";"0,12"
"KZ";"0,80"
"KE";"0,47"
"KI";"0,42"
"KW";"0,08"
"KG";"0,56"
"LA";"0,08"
"LV";"0,26"
"LB";"0,58"
"LS";"0,77"
"LR";"0,27"
"LY";"0,09"
"LI";"0,44"
"LT";"0,55"
"LU";"0,49"
"MG";"0,70"
"MW";"0,50"
"MY";"0,21"
"MV";"0,30"
"ML";"0,32"
"MT";"0,28"
"MH";"0,67"
"MQ";"0,31"
"MR";"0,39"
"MU";"0,50"
"YT";"0,53"
"MX";"0,55"
"FM";"0,32"
"MN";"0,84"
"ME";"99999999999998"
"MS";"0,30"
"MA";"0,69"
"MZ";"0,61"
"MM";"0,17"
"NA";"0,47"
"NR";"0,20"
"NP";"0,30"
"NL";"0,58"
"NC";"0,13"
"NZ";"0,59"
"NI";"0,43"
"NE";"0,29"
"NG";"0,78"
"NU";"0,18"
"NF";"0,25"
"MP";"0,07"
"NO";"0,03"
"OM";"0,04"
"PK";"0,48"
"PW";"0,11"
"PA";"0,30"
"PG";"0,02"
"PY";"0,51"
"PE";"0,18"
"PH";"0,38"
"PN";"99999999999998"
"PL";"0,60"
"PT";"0,42"
"PR";"0,28"
"QA";"0,06"
"KR";"0,20"
"MD";"0,77"
"RE";"0,20"
"RO";"0,65"
"RU";"0,13"
"RW";"0,68"
"SH";"0,31"
"KN";"0,37"
"LC";"0,23"
"PM";"0,13"
"VC";"0,26"
"WS";"0,17"
"SM";"0,17"
"ST";"0,51"
"SA";"0,81"
"SN";"0,47"
"RS";"99999999999998"
"SC";"0,09"
"SL";"0,39"
"SG";"0,02"
"SK";"0,51"
"SI";"0,26"
"SB";"0,03"
"SO";"0,70"
"ZA";"0,81"
"SS";"99999999999998"
"ES";"0,60"
"LK";"0,37"
"SD";"99999999999998"
"SR";"0,01"
"SZ";"0,71"
"SE";"0,08"
"CH";"0,40"
"SY";"0,75"
"TJ";"0,33"
"TH";"0,39"
"MK";"0,49"
"TL";"0,23"
"TG";"0,67"
"TK";"0,60"
"TO";"0,42"
"TT";"0,13"
"TN";"0,61"
"TR";"0,53"
"TM";"0,76"
"TC";"0,01"
"TV";"0,67"
"UG";"0,63"
"UA";"0,71"
"AE";"0,07"
"GB";"0,70"
"TZ";"0,38"
"US";"0,45"
"VI";"0,20"
"UY";"0,85"
"UZ";"0,64"
"VU";"0,14"
"VE";"0,25"
"VN";"0,28"
"WF";"0,43"
"EH";"0,19"
"YE";"0,45"
"ZM";"0,30"
"ZW";"0,39"
