;indicadoressociais_12
"AW";"99999999999998"
"AF";"27.6"
"AO";"27.0"
"AL";"5.5"
"AD";"99999999999998"
"AE";"3.9"
"AR";"3.4"
"AM";"4.3"
"AS";"99999999999998"
"AG";"99999999999998"
"AU";"2.5"
"AT";"2.5"
"AZ";"2.5"
"BI";"99999999999998"
"BE";"2.5"
"BJ";"9.6"
"BF";"20.3"
"BD";"16.5"
"BG";"3.8"
"BH";"99999999999998"
"BS";"99999999999998"
"BA";"2.5"
"BY";"2.5"
"BZ";"6.7"
"BM";"99999999999998"
"BO";"19.9"
"BR";"2.5"
"BB";"4.0"
"BN";"2.7"
"BT";"99999999999998"
"BW";"25.5"
"CF";"55.2"
"CA";"2.5"
"CH";"2.5"
"CL";"3.6"
"CN";"9.1"
"CI";"21.3"
"CM";"6.5"
"CD";"99999999999998"
"CG";"38.2"
"CO";"7.9"
"KM";"99999999999998"
"CV";"13.3"
"CR";"5.4"
"CU";"2.5"
"CW";"99999999999998"
"KY";"99999999999998"
"CY";"4.5"
"CZ";"2.5"
"DE";"2.5"
"DJ";"19.1"
"DM";"5.9"
"DK";"2.5"
"DO";"11.9"
"DZ";"4.6"
"EC";"8.2"
"EG";"4.4"
"ER";"99999999999998"
"ES";"2.5"
"EE";"2.9"
"ET";"24.7"
"FI";"2.5"
"FJ";"4.4"
"FR";"2.5"
"FO";"99999999999998"
"FM";"99999999999998"
"GA";"8.8"
"GB";"2.5"
"GE";"7.5"
"GH";"6.4"
"GI";"99999999999998"
"GN";"17.0"
"GM";"9.9"
"GW";"25.4"
"GQ";"99999999999998"
"GR";"2.5"
"GD";"99999999999998"
"GL";"99999999999998"
"GT";"16.5"
"GU";"99999999999998"
"GY";"8.1"
"HK";"2.5"
"HN";"15.6"
"HR";"2.5"
"HT";"48.8"
"HU";"2.5"
"ID";"6.9"
"IM";"99999999999998"
"IN";"16.0"
"IE";"2.5"
"IR";"5.2"
"IQ";"27.7"
"IS";"2.5"
"IL";"2.5"
"IT";"2.5"
"JM";"9.3"
"JO";"12.0"
"JP";"2.5"
"KZ";"2.5"
"KE";"20.8"
"KG";"6.6"
"KH";"18.8"
"KI";"3.3"
"KN";"99999999999998"
"KR";"2.5"
"KW";"2.5"
"LA";"17.2"
"LB";"10.5"
"LR";"38.0"
"LY";"99999999999998"
"LC";"99999999999998"
"LI";"99999999999998"
"LK";"11.0"
"LS";"13.1"
"LT";"2.5"
"LU";"2.5"
"LV";"2.5"
"MO";"11.9"
"MF";"99999999999998"
"MA";"4.0"
"MC";"99999999999998"
"MD";"99999999999998"
"MG";"38.4"
"MV";"11.2"
"MX";"4.2"
"MH";"99999999999998"
"MK";"4.4"
"ML";"5.9"
"MT";"2.5"
"MM";"11.5"
"ME";"2.5"
"MN";"18.2"
"MP";"99999999999998"
"MZ";"29.8"
"MR";"7.2"
"MU";"5.5"
"MW";"23.2"
"MY";"3.0"
"NA";"28.0"
"NC";"8.3"
"NE";"10.2"
"NG";"7.8"
"NI";"17.0"
"NL";"2.5"
"NO";"2.5"
"NP";"9.4"
"NR";"99999999999998"
"NZ";"2.5"
"OM";"5.1"
"PK";"21.2"
"PA";"9.1"
"PE";"9.3"
"PH";"14.2"
"PW";"99999999999998"
"PG";"99999999999998"
"PL";"2.5"
"PR";"99999999999998"
"KP";"42.3"
"PT";"2.5"
"PY";"12.2"
"PS";"99999999999998"
"PF";"4.2"
"QA";"99999999999998"
"RO";"2.5"
"RU";"2.5"
"RW";"32.1"
"SA";"5.4"
"SD";"25.1"
"SN";"12.2"
"SG";"99999999999998"
"SB";"13.2"
"SL";"25.4"
"SV";"11.3"
"SM";"99999999999998"
"SO";"99999999999998"
"RS";"6.0"
"SS";"99999999999998"
"ST";"10.7"
"SR";"7.8"
"SK";"3.3"
"SI";"2.5"
"SE";"2.5"
"SZ";"21.3"
"SX";"99999999999998"
"SC";"99999999999998"
"SY";"99999999999998"
"TC";"99999999999998"
"TD";"37.0"
"TG";"17.2"
"TH";"9.2"
"TJ";"99999999999998"
"TM";"4.8"
"TL";"26.8"
"TO";"99999999999998"
"TT";"6.0"
"TN";"4.5"
"TR";"2.5"
"TV";"99999999999998"
"TZ";"32.2"
"UG";"35.5"
"UA";"2.5"
"UY";"2.5"
"US";"2.5"
"UZ";"7.4"
"VC";"5.9"
"VE";"7.9"
"VG";"99999999999998"
"VI";"99999999999998"
"VN";"11.6"
"VU";"6.7"
"WS";"3.1"
"YE";"30.2"
"ZA";"5.3"
"ZM";"44.9"
"ZW";"47.0"
