;indicadoressociais_12
"AW";"99999999999998"
"AF";"22.1"
"AO";"40.4"
"AL";"7.4"
"AD";"99999999999998"
"AE";"5.9"
"AR";"4.0"
"AM";"5.5"
"AS";"99999999999998"
"AG";"99999999999998"
"AU";"2.5"
"AT";"2.5"
"AZ";"2.5"
"BI";"99999999999998"
"BE";"2.5"
"BJ";"11.8"
"BF";"21.2"
"BD";"16.9"
"BG";"5.6"
"BH";"99999999999998"
"BS";"99999999999998"
"BA";"2.5"
"BY";"2.5"
"BZ";"5.6"
"BM";"99999999999998"
"BO";"26.5"
"BR";"2.5"
"BB";"5.0"
"BN";"3.1"
"BT";"99999999999998"
"BW";"28.5"
"CF";"32.0"
"CA";"2.5"
"CH";"2.5"
"CL";"4.2"
"CN";"11.8"
"CI";"21.9"
"CM";"11.5"
"CD";"99999999999998"
"CG";"40.5"
"CO";"11.1"
"KM";"99999999999998"
"CV";"15.3"
"CR";"5.2"
"CU";"2.5"
"CW";"99999999999998"
"KY";"99999999999998"
"CY";"4.3"
"CZ";"2.5"
"DE";"2.5"
"DJ";"22.3"
"DM";"5.2"
"DK";"2.5"
"DO";"16.5"
"DZ";"6.3"
"EC";"10.7"
"EG";"4.5"
"ER";"99999999999998"
"ES";"2.5"
"EE";"2.6"
"ET";"32.1"
"FI";"2.5"
"FJ";"4.5"
"FR";"2.5"
"FO";"99999999999998"
"FM";"99999999999998"
"GA";"10.8"
"GB";"2.5"
"GE";"7.7"
"GH";"5.3"
"GI";"99999999999998"
"GN";"17.6"
"GM";"9.3"
"GW";"22.2"
"GQ";"99999999999998"
"GR";"2.5"
"GD";"99999999999998"
"GL";"99999999999998"
"GT";"15.8"
"GU";"99999999999998"
"GY";"11.2"
"HK";"2.5"
"HN";"15.2"
"HR";"2.5"
"HT";"49.5"
"HU";"2.5"
"ID";"12.4"
"IM";"99999999999998"
"IN";"17.5"
"IE";"2.5"
"IR";"5.8"
"IQ";"27.3"
"IS";"2.5"
"IL";"2.5"
"IT";"2.5"
"JM";"8.8"
"JO";"8.2"
"JP";"2.5"
"KZ";"3.1"
"KE";"23.5"
"KG";"8.3"
"KH";"18.8"
"KI";"3.7"
"KN";"99999999999998"
"KR";"2.5"
"KW";"2.5"
"LA";"21.1"
"LB";"4.5"
"LR";"36.5"
"LY";"99999999999998"
"LC";"99999999999998"
"LI";"99999999999998"
"LK";"13.8"
"LS";"12.7"
"LT";"2.5"
"LU";"2.5"
"LV";"2.5"
"MO";"13.7"
"MF";"99999999999998"
"MA";"5.2"
"MC";"99999999999998"
"MD";"99999999999998"
"MG";"31.8"
"MV";"11.7"
"MX";"4.6"
"MH";"99999999999998"
"MK";"4.4"
"ML";"6.9"
"MT";"2.5"
"MM";"16.9"
"ME";"2.5"
"MN";"20.8"
"MP";"99999999999998"
"MZ";"30.0"
"MR";"8.2"
"MU";"4.8"
"MW";"21.8"
"MY";"3.7"
"NA";"37.4"
"NC";"7.7"
"NE";"11.3"
"NG";"6.2"
"NI";"20.9"
"NL";"2.5"
"NO";"2.5"
"NP";"10.1"
"NR";"99999999999998"
"NZ";"2.5"
"OM";"5.6"
"PK";"21.1"
"PA";"13.2"
"PE";"11.2"
"PH";"13.3"
"PW";"99999999999998"
"PG";"99999999999998"
"PL";"2.5"
"PR";"99999999999998"
"KP";"41.8"
"PT";"2.5"
"PY";"12.2"
"PS";"99999999999998"
"PF";"4.2"
"QA";"99999999999998"
"RO";"2.5"
"RU";"2.5"
"RW";"35.0"
"SA";"7.0"
"SD";"99999999999998"
"SN";"13.1"
"SG";"99999999999998"
"SB";"10.6"
"SL";"27.0"
"SV";"12.4"
"SM";"99999999999998"
"SO";"99999999999998"
"RS";"5.9"
"SS";"99999999999998"
"ST";"14.6"
"SR";"8.0"
"SK";"4.3"
"SI";"2.5"
"SE";"2.5"
"SZ";"23.2"
"SX";"99999999999998"
"SC";"99999999999998"
"SY";"99999999999998"
"TC";"99999999999998"
"TD";"40.0"
"TG";"21.0"
"TH";"9.2"
"TJ";"99999999999998"
"TM";"4.8"
"TL";"29.2"
"TO";"99999999999998"
"TT";"9.6"
"TN";"4.8"
"TR";"2.5"
"TV";"99999999999998"
"TZ";"34.6"
"UG";"30.9"
"UA";"2.5"
"UY";"2.5"
"US";"2.5"
"UZ";"9.0"
"VC";"6.7"
"VE";"3.1"
"VG";"99999999999998"
"VI";"99999999999998"
"VN";"13.6"
"VU";"5.9"
"WS";"3.4"
"YE";"25.7"
"ZA";"4.4"
"ZM";"50.0"
"ZW";"41.9"
