;indicadoressociais_12
"AW";"99999999999998"
"AF";"33.2"
"AO";"54.8"
"AL";"10.9"
"AD";"99999999999998"
"AE";"4.1"
"AR";"4.7"
"AM";"7.8"
"AS";"99999999999998"
"AG";"99999999999998"
"AU";"2.5"
"AT";"2.5"
"AZ";"5.5"
"BI";"99999999999998"
"BE";"2.5"
"BJ";"15.4"
"BF";"24.9"
"BD";"16.6"
"BG";"6.5"
"BH";"99999999999998"
"BS";"99999999999998"
"BA";"3.2"
"BY";"3.0"
"BZ";"4.6"
"BM";"99999999999998"
"BO";"30.3"
"BR";"4.6"
"BB";"5.9"
"BN";"2.5"
"BT";"99999999999998"
"BW";"31.9"
"CF";"39.5"
"CA";"2.5"
"CH";"2.5"
"CL";"3.9"
"CN";"15.2"
"CI";"20.0"
"CM";"20.3"
"CD";"99999999999998"
"CG";"40.2"
"CO";"9.7"
"KM";"99999999999998"
"CV";"14.0"
"CR";"5.4"
"CU";"2.5"
"CW";"99999999999998"
"KY";"99999999999998"
"CY";"5.7"
"CZ";"2.5"
"DE";"2.5"
"DJ";"32.2"
"DM";"5.7"
"DK";"2.5"
"DO";"24.4"
"DZ";"8.8"
"EC";"17.0"
"EG";"5.4"
"ER";"99999999999998"
"ES";"2.5"
"EE";"4.2"
"ET";"39.7"
"FI";"2.5"
"FJ";"4.3"
"FR";"2.5"
"FO";"99999999999998"
"FM";"99999999999998"
"GA";"10.9"
"GB";"2.5"
"GE";"7.2"
"GH";"9.3"
"GI";"99999999999998"
"GN";"21.3"
"GM";"15.1"
"GW";"24.4"
"GQ";"99999999999998"
"GR";"2.5"
"GD";"99999999999998"
"GL";"99999999999998"
"GT";"15.8"
"GU";"99999999999998"
"GY";"9.4"
"HK";"2.5"
"HN";"17.0"
"HR";"2.9"
"HT";"57.1"
"HU";"2.5"
"ID";"18.5"
"IM";"99999999999998"
"IN";"22.2"
"IE";"2.5"
"IR";"6.1"
"IQ";"28.2"
"IS";"2.5"
"IL";"2.5"
"IT";"2.5"
"JM";"7.0"
"JO";"6.6"
"JP";"2.5"
"KZ";"5.9"
"KE";"28.2"
"KG";"9.7"
"KH";"20.0"
"KI";"4.6"
"KN";"99999999999998"
"KR";"2.5"
"KW";"2.5"
"LA";"27.0"
"LB";"3.4"
"LR";"39.4"
"LY";"99999999999998"
"LC";"99999999999998"
"LI";"99999999999998"
"LK";"18.2"
"LS";"11.7"
"LT";"2.5"
"LU";"2.5"
"LV";"2.5"
"MO";"14.6"
"MF";"99999999999998"
"MA";"5.7"
"MC";"99999999999998"
"MD";"99999999999998"
"MG";"35.0"
"MV";"18.2"
"MX";"5.5"
"MH";"99999999999998"
"MK";"6.1"
"ML";"11.1"
"MT";"2.5"
"MM";"32.0"
"ME";"99999999999998"
"MN";"31.0"
"MP";"99999999999998"
"MZ";"37.0"
"MR";"12.1"
"MU";"5.2"
"MW";"26.1"
"MY";"3.9"
"NA";"25.1"
"NC";"8.2"
"NE";"15.1"
"NG";"6.5"
"NI";"24.4"
"NL";"2.5"
"NO";"2.5"
"NP";"16.0"
"NR";"99999999999998"
"NZ";"2.5"
"OM";"10.5"
"PK";"23.3"
"PA";"22.9"
"PE";"19.6"
"PH";"16.3"
"PW";"99999999999998"
"PG";"99999999999998"
"PL";"2.5"
"PR";"99999999999998"
"KP";"35.4"
"PT";"2.5"
"PY";"11.9"
"PS";"99999999999998"
"PF";"3.9"
"QA";"99999999999998"
"RO";"2.5"
"RU";"2.5"
"RW";"45.3"
"SA";"7.9"
"SD";"99999999999998"
"SN";"21.6"
"SG";"99999999999998"
"SB";"11.9"
"SL";"37.0"
"SV";"10.5"
"SM";"99999999999998"
"SO";"99999999999998"
"RS";"99999999999998"
"SS";"99999999999998"
"ST";"9.4"
"SR";"10.9"
"SK";"6.2"
"SI";"2.5"
"SE";"2.5"
"SZ";"17.0"
"SX";"99999999999998"
"SC";"99999999999998"
"SY";"99999999999998"
"TC";"99999999999998"
"TD";"39.2"
"TG";"26.0"
"TH";"12.5"
"TJ";"99999999999998"
"TM";"4.8"
"TL";"31.3"
"TO";"99999999999998"
"TT";"11.8"
"TN";"5.6"
"TR";"2.5"
"TV";"99999999999998"
"TZ";"34.4"
"UG";"24.1"
"UA";"2.5"
"UY";"4.3"
"US";"2.5"
"UZ";"14.5"
"VC";"9.1"
"VE";"10.5"
"VG";"99999999999998"
"VI";"99999999999998"
"VN";"18.2"
"VU";"7.0"
"WS";"3.5"
"YE";"30.1"
"ZA";"4.4"
"ZM";"51.1"
"ZW";"42.2"
