;indicadoressociais_12
"AW";"99999999999998"
"AF";"22.2"
"AO";"38.2"
"AL";"6.6"
"AD";"99999999999998"
"AE";"5.6"
"AR";"3.9"
"AM";"5.6"
"AS";"99999999999998"
"AG";"99999999999998"
"AU";"2.5"
"AT";"2.5"
"AZ";"2.5"
"BI";"99999999999998"
"BE";"2.5"
"BJ";"11.3"
"BF";"20.7"
"BD";"17.0"
"BG";"5.4"
"BH";"99999999999998"
"BS";"99999999999998"
"BA";"2.5"
"BY";"2.5"
"BZ";"5.8"
"BM";"99999999999998"
"BO";"24.6"
"BR";"2.5"
"BB";"4.9"
"BN";"2.9"
"BT";"99999999999998"
"BW";"26.5"
"CF";"33.6"
"CA";"2.5"
"CH";"2.5"
"CL";"4.0"
"CN";"11.1"
"CI";"21.6"
"CM";"10.1"
"CD";"99999999999998"
"CG";"39.5"
"CO";"10.9"
"KM";"99999999999998"
"CV";"15.1"
"CR";"5.2"
"CU";"2.5"
"CW";"99999999999998"
"KY";"99999999999998"
"CY";"4.2"
"CZ";"2.5"
"DE";"2.5"
"DJ";"21.3"
"DM";"5.6"
"DK";"2.5"
"DO";"14.6"
"DZ";"5.6"
"EC";"9.1"
"EG";"4.5"
"ER";"99999999999998"
"ES";"2.5"
"EE";"2.7"
"ET";"30.7"
"FI";"2.5"
"FJ";"4.5"
"FR";"2.5"
"FO";"99999999999998"
"FM";"99999999999998"
"GA";"10.0"
"GB";"2.5"
"GE";"8.1"
"GH";"5.5"
"GI";"99999999999998"
"GN";"17.3"
"GM";"9.1"
"GW";"22.2"
"GQ";"99999999999998"
"GR";"2.5"
"GD";"99999999999998"
"GL";"99999999999998"
"GT";"15.8"
"GU";"99999999999998"
"GY";"10.5"
"HK";"2.5"
"HN";"15.2"
"HR";"2.6"
"HT";"49.5"
"HU";"2.5"
"ID";"10.1"
"IM";"99999999999998"
"IN";"17.4"
"IE";"2.5"
"IR";"5.7"
"IQ";"26.7"
"IS";"2.5"
"IL";"2.5"
"IT";"2.5"
"JM";"9.0"
"JO";"8.6"
"JP";"2.5"
"KZ";"2.7"
"KE";"22.5"
"KG";"7.8"
"KH";"18.7"
"KI";"3.3"
"KN";"99999999999998"
"KR";"2.5"
"KW";"2.5"
"LA";"19.6"
"LB";"5.9"
"LR";"36.7"
"LY";"99999999999998"
"LC";"99999999999998"
"LI";"99999999999998"
"LK";"13.1"
"LS";"13.1"
"LT";"2.5"
"LU";"2.5"
"LV";"2.5"
"MO";"13.2"
"MF";"99999999999998"
"MA";"4.9"
"MC";"99999999999998"
"MD";"99999999999998"
"MG";"32.0"
"MV";"11.0"
"MX";"4.6"
"MH";"99999999999998"
"MK";"4.6"
"ML";"6.7"
"MT";"2.5"
"MM";"15.3"
"ME";"2.5"
"MN";"19.5"
"MP";"99999999999998"
"MZ";"28.9"
"MR";"7.8"
"MU";"5.1"
"MW";"21.7"
"MY";"3.5"
"NA";"36.1"
"NC";"7.5"
"NE";"10.9"
"NG";"6.5"
"NI";"20.0"
"NL";"2.5"
"NO";"2.5"
"NP";"9.4"
"NR";"99999999999998"
"NZ";"2.5"
"OM";"5.3"
"PK";"21.1"
"PA";"11.8"
"PE";"10.2"
"PH";"13.7"
"PW";"99999999999998"
"PG";"99999999999998"
"PL";"2.5"
"PR";"99999999999998"
"KP";"41.7"
"PT";"2.5"
"PY";"11.9"
"PS";"99999999999998"
"PF";"4.2"
"QA";"99999999999998"
"RO";"2.5"
"RU";"2.5"
"RW";"33.5"
"SA";"6.4"
"SD";"99999999999998"
"SN";"13.0"
"SG";"99999999999998"
"SB";"11.1"
"SL";"25.2"
"SV";"12.5"
"SM";"99999999999998"
"SO";"99999999999998"
"RS";"6.0"
"SS";"99999999999998"
"ST";"15.5"
"SR";"8.1"
"SK";"4.1"
"SI";"2.5"
"SE";"2.5"
"SZ";"22.7"
"SX";"99999999999998"
"SC";"99999999999998"
"SY";"99999999999998"
"TC";"99999999999998"
"TD";"38.9"
"TG";"20.1"
"TH";"8.8"
"TJ";"99999999999998"
"TM";"4.9"
"TL";"27.9"
"TO";"99999999999998"
"TT";"8.6"
"TN";"4.6"
"TR";"2.5"
"TV";"99999999999998"
"TZ";"33.6"
"UG";"31.6"
"UA";"2.5"
"UY";"2.5"
"US";"2.5"
"UZ";"8.2"
"VC";"6.4"
"VE";"3.6"
"VG";"99999999999998"
"VI";"99999999999998"
"VN";"13.0"
"VU";"6.1"
"WS";"3.3"
"YE";"25.2"
"ZA";"4.4"
"ZM";"48.8"
"ZW";"41.3"
