;indicadoressociais_12
"AW";"99999999999998"
"AF";"29.3"
"AO";"24.8"
"AL";"5.5"
"AD";"99999999999998"
"AE";"3.1"
"AR";"3.6"
"AM";"4.3"
"AS";"99999999999998"
"AG";"99999999999998"
"AU";"2.5"
"AT";"2.5"
"AZ";"2.5"
"BI";"99999999999998"
"BE";"2.5"
"BJ";"9.9"
"BF";"20.8"
"BD";"15.8"
"BG";"3.3"
"BH";"99999999999998"
"BS";"99999999999998"
"BA";"2.5"
"BY";"2.5"
"BZ";"6.6"
"BM";"99999999999998"
"BO";"19.6"
"BR";"2.5"
"BB";"3.8"
"BN";"2.6"
"BT";"99999999999998"
"BW";"26.8"
"CF";"60.3"
"CA";"2.5"
"CH";"2.5"
"CL";"3.3"
"CN";"8.8"
"CI";"21.1"
"CM";"6.5"
"CD";"99999999999998"
"CG";"37.7"
"CO";"7.1"
"KM";"99999999999998"
"CV";"12.7"
"CR";"4.9"
"CU";"2.5"
"CW";"99999999999998"
"KY";"99999999999998"
"CY";"4.5"
"CZ";"2.5"
"DE";"2.5"
"DJ";"19.4"
"DM";"5.6"
"DK";"2.5"
"DO";"11.1"
"DZ";"4.6"
"EC";"8.0"
"EG";"4.6"
"ER";"99999999999998"
"ES";"2.5"
"EE";"2.9"
"ET";"22.8"
"FI";"2.5"
"FJ";"4.4"
"FR";"2.5"
"FO";"99999999999998"
"FM";"99999999999998"
"GA";"9.1"
"GB";"2.5"
"GE";"7.4"
"GH";"6.3"
"GI";"99999999999998"
"GN";"18.5"
"GM";"9.8"
"GW";"26.1"
"GQ";"99999999999998"
"GR";"2.5"
"GD";"99999999999998"
"GL";"99999999999998"
"GT";"16.1"
"GU";"99999999999998"
"GY";"7.8"
"HK";"2.5"
"HN";"15.5"
"HR";"2.5"
"HT";"47.5"
"HU";"2.5"
"ID";"7.3"
"IM";"99999999999998"
"IN";"15.3"
"IE";"2.5"
"IR";"5.1"
"IQ";"27.8"
"IS";"2.5"
"IL";"2.5"
"IT";"2.5"
"JM";"9.0"
"JO";"12.9"
"JP";"2.5"
"KZ";"2.5"
"KE";"22.5"
"KG";"6.5"
"KH";"18.7"
"KI";"3.2"
"KN";"99999999999998"
"KR";"2.5"
"KW";"2.5"
"LA";"16.7"
"LB";"10.9"
"LR";"38.4"
"LY";"99999999999998"
"LC";"99999999999998"
"LI";"99999999999998"
"LK";"10.8"
"LS";"12.9"
"LT";"2.5"
"LU";"2.5"
"LV";"2.5"
"MO";"11.6"
"MF";"99999999999998"
"MA";"3.9"
"MC";"99999999999998"
"MD";"99999999999998"
"MG";"41.1"
"MV";"11.0"
"MX";"4.0"
"MH";"99999999999998"
"MK";"4.2"
"ML";"5.9"
"MT";"2.5"
"MM";"10.8"
"ME";"2.5"
"MN";"18.5"
"MP";"99999999999998"
"MZ";"30.4"
"MR";"9.4"
"MU";"5.6"
"MW";"24.5"
"MY";"2.9"
"NA";"26.1"
"NC";"9.8"
"NE";"12.3"
"NG";"9.0"
"NI";"16.4"
"NL";"2.5"
"NO";"2.5"
"NP";"9.5"
"NR";"99999999999998"
"NZ";"2.5"
"OM";"5.3"
"PK";"20.9"
"PA";"9.2"
"PE";"9.0"
"PH";"13.9"
"PW";"99999999999998"
"PG";"99999999999998"
"PL";"2.5"
"PR";"99999999999998"
"KP";"42.8"
"PT";"2.5"
"PY";"11.7"
"PS";"99999999999998"
"PF";"4.3"
"QA";"99999999999998"
"RO";"2.5"
"RU";"2.5"
"RW";"34.0"
"SA";"5.5"
"SD";"25.1"
"SN";"11.7"
"SG";"99999999999998"
"SB";"12.7"
"SL";"25.7"
"SV";"11.0"
"SM";"99999999999998"
"SO";"99999999999998"
"RS";"5.7"
"SS";"99999999999998"
"ST";"9.8"
"SR";"7.6"
"SK";"2.9"
"SI";"2.5"
"SE";"2.5"
"SZ";"21.0"
"SX";"99999999999998"
"SC";"99999999999998"
"SY";"99999999999998"
"TC";"99999999999998"
"TD";"38.4"
"TG";"16.2"
"TH";"9.2"
"TJ";"99999999999998"
"TM";"5.1"
"TL";"27.1"
"TO";"99999999999998"
"TT";"5.5"
"TN";"4.7"
"TR";"2.5"
"TV";"99999999999998"
"TZ";"32.1"
"UG";"38.6"
"UA";"2.9"
"UY";"2.5"
"US";"2.5"
"UZ";"7.3"
"VC";"5.9"
"VE";"9.8"
"VG";"99999999999998"
"VI";"99999999999998"
"VN";"11.1"
"VU";"6.9"
"WS";"3.1"
"YE";"32.6"
"ZA";"5.8"
"ZM";"44.4"
"ZW";"48.2"
