;indicadoressociais_12
"AW";"99999999999998"
"AF";"43.7"
"AO";"65.3"
"AL";"8.7"
"AD";"99999999999998"
"AE";"2.5"
"AR";"4.9"
"AM";"20.7"
"AS";"99999999999998"
"AG";"99999999999998"
"AU";"2.5"
"AT";"2.5"
"AZ";"14.8"
"BI";"99999999999998"
"BE";"2.5"
"BJ";"18.6"
"BF";"25.8"
"BD";"18.2"
"BG";"5.6"
"BH";"99999999999998"
"BS";"99999999999998"
"BA";"4.5"
"BY";"3.2"
"BZ";"4.7"
"BM";"99999999999998"
"BO";"31.2"
"BR";"8.7"
"BB";"6.3"
"BN";"2.5"
"BT";"99999999999998"
"BW";"34.7"
"CF";"41.5"
"CA";"2.5"
"CH";"2.5"
"CL";"4.1"
"CN";"15.7"
"CI";"21.7"
"CM";"26.5"
"CD";"99999999999998"
"CG";"32.8"
"CO";"9.2"
"KM";"99999999999998"
"CV";"17.5"
"CR";"5.7"
"CU";"2.5"
"CW";"99999999999998"
"KY";"99999999999998"
"CY";"4.4"
"CZ";"2.5"
"DE";"2.5"
"DJ";"42.7"
"DM";"4.6"
"DK";"2.5"
"DO";"27.5"
"DZ";"9.7"
"EC";"18.9"
"EG";"5.2"
"ER";"99999999999998"
"ES";"2.5"
"EE";"5.5"
"ET";"46.7"
"FI";"2.5"
"FJ";"4.6"
"FR";"2.5"
"FO";"99999999999998"
"FM";"99999999999998"
"GA";"11.3"
"GB";"2.5"
"GE";"11.4"
"GH";"12.0"
"GI";"99999999999998"
"GN";"24.7"
"GM";"13.8"
"GW";"24.2"
"GQ";"99999999999998"
"GR";"2.5"
"GD";"99999999999998"
"GL";"99999999999998"
"GT";"16.4"
"GU";"99999999999998"
"GY";"8.1"
"HK";"2.5"
"HN";"17.8"
"HR";"5.8"
"HT";"56.9"
"HU";"2.5"
"ID";"18.4"
"IM";"99999999999998"
"IN";"21.0"
"IE";"2.5"
"IR";"5.7"
"IQ";"26.6"
"IS";"2.5"
"IL";"2.5"
"IT";"2.5"
"JM";"6.6"
"JO";"9.0"
"JP";"2.5"
"KZ";"5.7"
"KE";"33.2"
"KG";"14.4"
"KH";"23.3"
"KI";"4.5"
"KN";"99999999999998"
"KR";"2.5"
"KW";"2.5"
"LA";"33.9"
"LB";"2.5"
"LR";"40.6"
"LY";"99999999999998"
"LC";"99999999999998"
"LI";"99999999999998"
"LK";"18.9"
"LS";"12.6"
"LT";"2.5"
"LU";"2.5"
"LV";"3.6"
"MO";"20.2"
"MF";"99999999999998"
"MA";"6.4"
"MC";"99999999999998"
"MD";"99999999999998"
"MG";"37.0"
"MV";"15.5"
"MX";"4.8"
"MH";"99999999999998"
"MK";"8.4"
"ML";"13.5"
"MT";"2.5"
"MM";"41.3"
"ME";"99999999999998"
"MN";"32.7"
"MP";"99999999999998"
"MZ";"39.2"
"MR";"11.4"
"MU";"6.0"
"MW";"27.0"
"MY";"3.5"
"NA";"24.3"
"NC";"7.6"
"NE";"18.5"
"NG";"9.0"
"NI";"27.4"
"NL";"2.5"
"NO";"2.5"
"NP";"20.4"
"NR";"99999999999998"
"NZ";"2.5"
"OM";"11.7"
"PK";"25.8"
"PA";"24.3"
"PE";"22.3"
"PH";"19.1"
"PW";"99999999999998"
"PG";"99999999999998"
"PL";"2.5"
"PR";"99999999999998"
"KP";"35.5"
"PT";"2.5"
"PY";"11.5"
"PS";"99999999999998"
"PF";"4.0"
"QA";"99999999999998"
"RO";"2.5"
"RU";"3.7"
"RW";"46.0"
"SA";"7.0"
"SD";"99999999999998"
"SN";"26.7"
"SG";"99999999999998"
"SB";"13.6"
"SL";"40.0"
"SV";"8.9"
"SM";"99999999999998"
"SO";"99999999999998"
"RS";"99999999999998"
"SS";"99999999999998"
"ST";"12.3"
"SR";"12.4"
"SK";"6.7"
"SI";"2.5"
"SE";"2.5"
"SZ";"16.0"
"SX";"99999999999998"
"SC";"99999999999998"
"SY";"99999999999998"
"TC";"99999999999998"
"TD";"39.7"
"TG";"29.8"
"TH";"17.1"
"TJ";"99999999999998"
"TM";"6.9"
"TL";"31.8"
"TO";"99999999999998"
"TT";"11.3"
"TN";"5.6"
"TR";"2.5"
"TV";"99999999999998"
"TZ";"36.8"
"UG";"26.4"
"UA";"2.8"
"UY";"4.1"
"US";"2.5"
"UZ";"19.8"
"VC";"12.7"
"VE";"16.8"
"VG";"99999999999998"
"VI";"99999999999998"
"VN";"20.7"
"VU";"8.0"
"WS";"4.1"
"YE";"30.6"
"ZA";"4.6"
"ZM";"50.0"
"ZW";"40.8"
