;indicadoressociais_12
"AW";"99999999999998"
"AF";"46.1"
"AO";"71.5"
"AL";"7.2"
"AD";"99999999999998"
"AE";"2.5"
"AR";"3.5"
"AM";"23.8"
"AS";"99999999999998"
"AG";"99999999999998"
"AU";"2.5"
"AT";"2.5"
"AZ";"23.0"
"BI";"99999999999998"
"BE";"2.5"
"BJ";"22.7"
"BF";"25.4"
"BD";"20.8"
"BG";"4.8"
"BH";"99999999999998"
"BS";"99999999999998"
"BA";"4.4"
"BY";"2.5"
"BZ";"5.8"
"BM";"99999999999998"
"BO";"33.4"
"BR";"11.9"
"BB";"5.4"
"BN";"3.1"
"BT";"99999999999998"
"BW";"35.7"
"CF";"42.5"
"CA";"2.5"
"CH";"2.5"
"CL";"4.7"
"CN";"15.9"
"CI";"20.4"
"CM";"30.8"
"CD";"99999999999998"
"CG";"36.8"
"CO";"9.7"
"KM";"99999999999998"
"CV";"17.9"
"CR";"5.1"
"CU";"3.7"
"CW";"99999999999998"
"KY";"99999999999998"
"CY";"3.5"
"CZ";"2.5"
"DE";"2.5"
"DJ";"48.1"
"DM";"4.7"
"DK";"2.5"
"DO";"28.1"
"DZ";"10.7"
"EC";"18.5"
"EG";"5.2"
"ER";"99999999999998"
"ES";"2.5"
"EE";"5.6"
"ET";"52.0"
"FI";"2.5"
"FJ";"4.8"
"FR";"2.5"
"FO";"99999999999998"
"FM";"99999999999998"
"GA";"10.5"
"GB";"2.5"
"GE";"13.5"
"GH";"15.6"
"GI";"99999999999998"
"GN";"26.3"
"GM";"13.1"
"GW";"25.7"
"GQ";"99999999999998"
"GR";"2.5"
"GD";"99999999999998"
"GL";"99999999999998"
"GT";"20.5"
"GU";"99999999999998"
"GY";"8.3"
"HK";"2.5"
"HN";"19.6"
"HR";"10.4"
"HT";"54.9"
"HU";"2.5"
"ID";"17.8"
"IM";"99999999999998"
"IN";"18.2"
"IE";"2.5"
"IR";"4.9"
"IQ";"28.3"
"IS";"2.5"
"IL";"2.5"
"IT";"2.5"
"JM";"7.4"
"JO";"12.6"
"JP";"2.5"
"KZ";"5.9"
"KE";"31.3"
"KG";"16.3"
"KH";"29.3"
"KI";"4.4"
"KN";"99999999999998"
"KR";"2.5"
"KW";"2.5"
"LA";"37.7"
"LB";"2.5"
"LR";"38.4"
"LY";"99999999999998"
"LC";"99999999999998"
"LI";"99999999999998"
"LK";"18.6"
"LS";"13.6"
"LT";"2.5"
"LU";"2.5"
"LV";"5.3"
"MO";"22.6"
"MF";"99999999999998"
"MA";"6.8"
"MC";"99999999999998"
"MD";"99999999999998"
"MG";"34.4"
"MV";"14.0"
"MX";"4.4"
"MH";"99999999999998"
"MK";"7.9"
"ML";"14.6"
"MT";"2.5"
"MM";"48.3"
"ME";"99999999999998"
"MN";"35.1"
"MP";"99999999999998"
"MZ";"40.3"
"MR";"11.6"
"MU";"6.6"
"MW";"27.1"
"MY";"2.8"
"NA";"26.2"
"NC";"7.6"
"NE";"21.6"
"NG";"9.3"
"NI";"32.6"
"NL";"2.5"
"NO";"2.5"
"NP";"22.0"
"NR";"99999999999998"
"NZ";"2.5"
"OM";"11.9"
"PK";"23.4"
"PA";"27.7"
"PE";"21.8"
"PH";"20.4"
"PW";"99999999999998"
"PG";"99999999999998"
"PL";"2.5"
"PR";"99999999999998"
"KP";"37.5"
"PT";"2.5"
"PY";"12.9"
"PS";"99999999999998"
"PF";"4.6"
"QA";"99999999999998"
"RO";"2.5"
"RU";"5.1"
"RW";"55.6"
"SA";"6.1"
"SD";"99999999999998"
"SN";"28.7"
"SG";"99999999999998"
"SB";"15.0"
"SL";"39.6"
"SV";"11.0"
"SM";"99999999999998"
"SO";"99999999999998"
"RS";"99999999999998"
"SS";"99999999999998"
"ST";"17.8"
"SR";"13.0"
"SK";"5.9"
"SI";"2.5"
"SE";"2.5"
"SZ";"19.2"
"SX";"99999999999998"
"SC";"99999999999998"
"SY";"99999999999998"
"TC";"99999999999998"
"TD";"40.1"
"TG";"31.1"
"TH";"18.8"
"TJ";"99999999999998"
"TM";"8.2"
"TL";"40.4"
"TO";"99999999999998"
"TT";"11.6"
"TN";"4.9"
"TR";"2.5"
"TV";"99999999999998"
"TZ";"36.5"
"UG";"27.7"
"UA";"4.5"
"UY";"4.2"
"US";"2.5"
"UZ";"16.2"
"VC";"16.7"
"VE";"16.4"
"VG";"99999999999998"
"VI";"99999999999998"
"VN";"24.3"
"VU";"8.2"
"WS";"5.3"
"YE";"29.9"
"ZA";"5.0"
"ZM";"47.4"
"ZW";"40.2"
