;redes_31
"AF";"5.90"
"AL";"57.20"
"DZ";"22.50"
"AS";"99999999999998"
"AD";"94.00"
"AO";"8.90"
"AI";"64.80"
"AG";"63.40"
"AR";"59.90"
"AM";"41.90"
"AW";"78.90"
"AU";"83.45"
"AT";"80.62"
"AZ";"73.00"
"BS";"72.00"
"BH";"90.00"
"BD";"6.63"
"BB";"71.80"
"BY";"54.17"
"BE";"82.17"
"BZ";"33.60"
"BJ";"4.90"
"BM";"95.30"
"BT";"22.40"
"BO";"36.99"
"BA";"48.52"
"BW";"30.00"
"BR";"51.04"
"VG";"99999999999998"
"BN";"64.50"
"BG";"53.06"
"BF";"9.10"
"BI";"1.26"
"KH";"6.80"
"CM";"10.00"
"CA";"85.80"
"CV";"37.50"
"KY";"71.40"
"CF";"3.40"
"TD";"2.50"
"CL";"58.00"
"CN";"45.80"
"CO";"51.70"
"KM";"6.50"
"CD";"2.20"
"CG";"6.60"
"CK";"45.00"
"CR";"45.96"
"CI";"12.00"
"HR";"66.75"
"CU";"27.93"
"CY";"65.45"
"CZ";"74.11"
"KP";"99999999999998"
"DK";"94.63"
"DJ";"9.50"
"DM";"51.00"
"DO";"45.90"
"EC";"40.28"
"EG";"29.40"
"SV";"23.11"
"GQ";"16.40"
"ER";"0.90"
"EE";"80.00"
"ET";"4.60"
"FK";"96.90"
"FO";"90.00"
"FJ";"35.20"
"FI";"91.51"
"FR";"81.92"
"GF";"99999999999998"
"PF";"56.80"
"GA";"30.54"
"GM";"14.00"
"GE";"43.30"
"DE";"84.17"
"GH";"15.00"
"GI";"99999999999998"
"GR";"59.87"
"GL";"65.80"
"GD";"35.00"
"GP";"99999999999998"
"GU";"65.40"
"GT";"19.70"
"GG";"99999999999998"
"GN";"4.50"
"GW";"3.10"
"GY";"31.00"
"HT";"10.60"
"HN";"17.80"
"HK";"74.20"
"HU";"72.64"
"IS";"96.55"
"IN";"15.10"
"ID";"14.94"
"IR";"29.95"
"IQ";"9.20"
"IE";"78.25"
"IL";"70.25"
"IT";"58.46"
"JM";"37.10"
"JP";"88.22"
"JE";"99999999999998"
"JO";"41.40"
"KZ";"63.30"
"KE";"13.00"
"KI";"11.50"
"KR";"84.77"
"KW";"75.46"
"KG";"23.00"
"LA";"12.50"
"LV";"75.23"
"LB";"70.50"
"LS";"15.00"
"LR";"3.20"
"LY";"16.50"
"LI";"93.80"
"LT";"68.45"
"LU";"93.78"
"MO";"65.80"
"MG";"3.00"
"MW";"5.05"
"MY";"57.06"
"MV";"44.10"
"ML";"3.50"
"MT";"68.91"
"MH";"14.00"
"MQ";"99999999999998"
"MR";"6.20"
"MU";"40.12"
"YT";"99999999999998"
"MX";"43.46"
"FM";"27.80"
"MD";"60.00"
"MC";"90.70"
"MN";"17.70"
"ME";"60.31"
"MS";"99999999999998"
"MA";"56.00"
"MZ";"7.29"
"MM";"8.00"
"NA";"13.90"
"NR";"99999999999998"
"NP";"13.30"
"AN";"99999999999998"
"NL";"93.96"
"NC";"66.00"
"NZ";"82.78"
"NI";"15.50"
"NE";"1.70"
"NG";"19.10"
"NU";"99999999999998"
"MP";"99999999999998"
"NO";"95.05"
"OM";"66.45"
"PK";"10.90"
"PS";"46.60"
"PA";"44.03"
"PG";"5.10"
"PY";"36.90"
"PE";"39.20"
"PH";"48.10"
"PL";"62.85"
"PT";"62.10"
"PR";"69.00"
"QA";"85.30"
"RE";"99999999999998"
"RO";"49.76"
"RU";"67.97"
"RW";"9.00"
"ST";"23.00"
"WS";"15.30"
"SM";"99999999999998"
"SA";"60.50"
"SN";"13.10"
"RS";"53.45"
"SC";"50.40"
"SL";"4.00"
"SG";"80.90"
"SK";"77.88"
"SI";"72.68"
"SB";"8.00"
"SO";"1.50"
"ZA";"46.50"
"ES";"71.64"
"LK";"21.90"
"SH";"99999999999998"
"KN";"64.60"
"LC";"36.00"
"PM";"99999999999998"
"VC";"43.50"
"SD";"22.70"
"SR";"37.40"
"SZ";"24.70"
"SE";"94.78"
"CH";"86.34"
"SY";"26.20"
"TW";"76.29"
"TJ";"16.00"
"TZ";"4.40"
"MK";"65.24"
"TH";"28.94"
"TL";"11.00"
"TG";"4.50"
"TK";"99999999999998"
"TO";"32.75"
"TT";"63.80"
"TN";"43.80"
"TR";"46.25"
"TM";"9.60"
"TC";"99999999999998"
"TV";"37.00"
"UG";"15.50"
"UA";"40.95"
"AE";"88.00"
"GB";"89.84"
"US";"71.40"
"UY";"57.69"
"UZ";"26.80"
"VU";"11.30"
"VE";"54.90"
"VN";"38.50"
"VI";"45.30"
"WF";"99999999999998"
"YE";"20.00"
"ZM";"15.40"
"ZW";"15.50"
