;economia_26
"AF";"6534140413"
"AL";"4669289913"
"DZ";"47090683586"
"AD";"99999999999998"
"AO";"99999999999998"
"AG";"490525305"
"AR";"55609517491"
"AM";"3218457706"
"AW";"1116855390"
"AU";"189406027941"
"AT";"149987386054"
"AZ";"8515807069"
"BS";"99999999999998"
"BH";"14748539854"
"BD";"99999999999998"
"BB";"1621269759"
"BY";"27609883700"
"BE";"372712712544"
"BZ";"952493786"
"BJ";"2630157599"
"BM";"971429410"
"BO";"8426932948"
"BA";"9141880413"
"BW";"6102721575"
"BR";"137552002466"
"BN";"2678505864"
"BG";"28875194742"
"BF";"3342727115"
"BI";"625328492"
"CV";"672160140"
"KH";"12371008437"
"CM";"4898887030"
"CA";"402966133661"
"KY";"99999999999998"
"CF";"401319710"
"CL";"58760906357"
"CN";"1587920688162"
"HK";"547124448110"
"MO";"8924463347"
"CO";"44831142874"
"KM";"99999999999998"
"CG";"99999999999998"
"CR";"15321512292"
"CI";"99999999999998"
"HR";"21829864971"
"CY";"6604059335"
"CZ";"142327655949"
"DK";"85132609261"
"DO";"17788807960"
"EC";"16188692759"
"EG";"58052631649"
"SV";"9829302034"
"EE";"15681319151"
"ET";"19120743254"
"FJ";"2316409857"
"FI";"60501949554"
"FR";"560554862702"
"PF";"99999999999998"
"FM";"99999999999998"
"GM";"384337736"
"GE";"7235769557"
"DE";"1060672017229"
"GH";"11361004402"
"GR";"47595035419"
"GL";"623038538"
"GT";"16978677827"
"GN";"99999999999998"
"GY";"1624985848"
"HN";"7912040654"
"HU";"92044319515"
"IS";"5703240191"
"IN";"356704792107"
"ID";"135652799792"
"IQ";"99999999999998"
"IE";"82028942307"
"IL";"65802693000"
"IT";"404577979401"
"JM";"4767089174"
"JP";"606924046814"
"JO";"19207038414"
"KZ";"25174778826"
"KE";"99999999999998"
"KI";"117408350"
"KW";"30820178692"
"KG";"3844473299"
"LA";"4107068454"
"LV";"13593141733"
"LB";"18702745744"
"LT";"27349062896"
"LU";"19123618193"
"MG";"2965336452"
"MW";"99999999999998"
"MY";"168375228233"
"MV";"2127968569"
"ML";"3845404761"
"MT";"7181978806"
"MR";"2173837838"
"MU";"4654906199"
"MX";"387064351348"
"MN";"3339603834"
"ME";"2262764282"
"MS";"99999999999998"
"MA";"41696101721"
"MZ";"5295312574"
"MM";"15695737692"
"NA";"6721043529"
"NP";"8878502224"
"NL";"398336339305"
"NC";"99999999999998"
"NZ";"36213017538"
"NI";"7475805835"
"NE";"1860691131"
"NG";"35194301007"
"NO";"72809787770"
"OM";"23260012444"
"PK";"46998269105"
"PW";"153508450"
"PA";"9238038728"
"PY";"9752559414"
"PE";"36147726687"
"PH";"85908572116"
"PL";"188517818933"
"PT";"67631779712"
"QA";"32060069584"
"KR";"406181944067"
"MD";"4020359283"
"RO";"74604616829"
"RU";"182257213910"
"RW";"1778279113"
"KN";"333779255"
"LC";"668503690"
"VC";"334767433"
"WS";"349840565"
"ST";"139352022"
"SA";"129795970534"
"SN";"5477912190"
"RS";"19230912776"
"SC";"1647989714"
"SL";"957927386"
"SG";"291908368784"
"SK";"75144978379"
"SI";"26690370218"
"SB";"453853633"
"ZA";"74744010293"
"ES";"302538874349"
"LK";"19500757049"
"PS";"5363768017"
"SD";"99999999999998"
"SR";"1174215974"
"SE";"141101222684"
"CH";"269157232225"
"MK";"6757023458"
"TH";"195714246168"
"TL";"99999999999998"
"TG";"1715643924"
"TO";"99999999999998"
"TT";"99999999999998"
"TN";"19487207662"
"TR";"198618235047"
"UG";"4829459128"
"UA";"39249626345"
"AE";"270882074394"
"GB";"636367936193"
"TZ";"7876086602"
"UY";"8136629138"
"US";"2248208943026"
"VE";"99999999999998"
"VN";"174978350264"
"YE";"99999999999998"
"ZM";"99999999999998"
"ZW";"5211576649"
