;economia_26
"AF";"99999999999998"
"AL";"5717083280"
"DZ";"46053015989"
"AD";"99999999999998"
"AO";"99999999999998"
"AG";"629819171"
"AR";"66899299586"
"AM";"3893454903"
"AW";"1188584682"
"AU";"228441736928"
"AT";"99999999999998"
"AZ";"8766505242"
"BS";"99999999999998"
"BH";"99999999999998"
"BD";"99999999999998"
"BB";"1599597494"
"BY";"99999999999998"
"BE";"406412281148"
"BZ";"913130452"
"BJ";"99999999999998"
"BM";"1078213784"
"BO";"9302385887"
"BA";"10444465630"
"BW";"5284230565"
"BR";"150749452449"
"BN";"3084533899"
"BG";"34148643530"
"BF";"99999999999998"
"BI";"725154415"
"CV";"793599019"
"KH";"99999999999998"
"CM";"10368581741"
"CA";"432405190660"
"KY";"99999999999998"
"CF";"99999999999998"
"CL";"65061731101"
"CN";"1843792938795"
"HK";"589823683161"
"MO";"99999999999998"
"CO";"46050188812"
"KM";"99999999999998"
"CG";"4553448296"
"CR";"99999999999998"
"CI";"99999999999998"
"HR";"24608731979"
"CY";"9291609597"
"CZ";"162057751733"
"DK";"92248435695"
"DO";"19524253471"
"EC";"19844932840"
"EG";"66338776349"
"SV";"10592788531"
"EE";"17320421702"
"ET";"99999999999998"
"FJ";"2419936788"
"FI";"70100319875"
"FR";"613132639717"
"PF";"99999999999998"
"FM";"99999999999998"
"GM";"99999999999998"
"GE";"7979433599"
"DE";"1173627519336"
"GH";"12718141844"
"GR";"55300597553"
"GL";"99999999999998"
"GT";"99999999999998"
"GN";"99999999999998"
"GY";"1761552833"
"HN";"8612241191"
"HU";"104283798638"
"IS";"6970762505"
"IN";"444052353836"
"ID";"157388168472"
"IQ";"99999999999998"
"IE";"88828357456"
"IL";"69692641000"
"IT";"451415534842"
"JM";"5818098181"
"JP";"671474306095"
"JO";"20407329339"
"KZ";"29345935356"
"KE";"16690197046"
"KI";"99999999999998"
"KW";"33589651936"
"KG";"4473860420"
"LA";"99999999999998"
"LV";"15886267551"
"LB";"99999999999998"
"LT";"30978718199"
"LU";"21070831564"
"MG";"3654467201"
"MW";"99999999999998"
"MY";"193855940671"
"MV";"99999999999998"
"ML";"99999999999998"
"MT";"99999999999998"
"MR";"3522418198"
"MU";"5269484338"
"MX";"420369113272"
"MN";"99999999999998"
"ME";"2610535972"
"MS";"99999999999998"
"MA";"99999999999998"
"MZ";"5701705181"
"MM";"19253455102"
"NA";"6778202853"
"NP";"10037840171"
"NL";"450075697537"
"NC";"99999999999998"
"NZ";"40128439163"
"NI";"7703836557"
"NE";"99999999999998"
"NG";"31270090265"
"NO";"85525862977"
"OM";"26434873449"
"PK";"57440012500"
"PW";"157813256"
"PA";"99999999999998"
"PY";"11873407129"
"PE";"39763913902"
"PH";"101889431966"
"PL";"217978575741"
"PT";"77833792150"
"QA";"99999999999998"
"KR";"478469167573"
"MD";"4831414613"
"RO";"85318177451"
"RU";"228212749973"
"RW";"99999999999998"
"KN";"308946849"
"LC";"99999999999998"
"VC";"329952436"
"WS";"356189844"
"ST";"147049579"
"SA";"99999999999998"
"SN";"6728671863"
"RS";"22146377217"
"SC";"99999999999998"
"SL";"1073617079"
"SG";"327709713161"
"SK";"82993834585"
"SI";"28192003146"
"SB";"571770024"
"ZA";"83030756599"
"ES";"350921561671"
"LK";"21316199950"
"PS";"99999999999998"
"SD";"10276864989"
"SR";"1208805023"
"SE";"153856465368"
"CH";"267501495875"
"MK";"7719128130"
"TH";"99999999999998"
"TL";"99999999999998"
"TG";"1614920872"
"TO";"99999999999998"
"TT";"99999999999998"
"TN";"20618072727"
"TR";"233791662053"
"UG";"5595903639"
"UA";"49439155766"
"AE";"99999999999998"
"GB";"641332435861"
"TZ";"7765411242"
"UY";"8457876667"
"US";"2407390189460"
"VE";"99999999999998"
"VN";"99999999999998"
"YE";"99999999999998"
"ZM";"8773916647"
"ZW";"99999999999998"
