;redes_28
"AF";"99999999999998"
"AL";"9.920"
"DZ";"8.950"
"AS";"17.960"
"AD";"44.930"
"AO";"0.450"
"AI";"45.780"
"AG";"41.470"
"AR";"23.770"
"AM";"21.300"
"AW";"38.140"
"AU";"46.590"
"AT";"40.990"
"AZ";"14.370"
"BS";"38.810"
"BH";"19.650"
"BD";"0.810"
"BB";"48.620"
"BY";"38.500"
"BE";"45.310"
"BZ";"11.360"
"BJ";"1.310"
"BM";"88.760"
"BT";"4.350"
"BO";"7.180"
"BA";"28.200"
"BW";"7.150"
"BR";"20.630"
"VG";"59.650"
"BN";"21.220"
"BG";"30.400"
"BF";"0.820"
"BI";"0.360"
"KH";"0.270"
"CM";"1.030"
"CA";"55.370"
"CV";"14.750"
"KY";"68.080"
"CF";"99999999999998"
"TD";"0.300"
"CL";"20.980"
"CN";"27.350"
"CO";"17.860"
"KM";"4.060"
"CD";"0.010"
"CG";"0.340"
"CK";"34.890"
"CR";"32.880"
"CI";"1.300"
"HR";"42.330"
"CU";"9.330"
"CY";"38.500"
"CZ";"23.200"
"KP";"4.880"
"DK";"51.650"
"DJ";"1.740"
"DM";"24.590"
"DO";"9.540"
"EC";"12.830"
"EG";"14.120"
"SV";"17.750"
"GQ";"1.210"
"ER";"0.900"
"EE";"36.860"
"ET";"1.090"
"FK";"80.840"
"FO";"46.360"
"FJ";"14.600"
"FI";"32.840"
"FR";"56.160"
"GF";"23.530"
"PF";"20.760"
"GA";"1.780"
"GM";"3.160"
"GE";"12.670"
"DE";"65.280"
"GH";"1.660"
"GI";"73.820"
"GR";"48.060"
"GL";"40.680"
"GD";"27.540"
"GP";"54.170"
"GU";"41.230"
"GT";"10.320"
"GG";"99999999999998"
"GN";"0.220"
"GW";"0.320"
"GY";"17.170"
"HT";"1.130"
"HN";"10.650"
"HK";"61.020"
"HU";"32.430"
"IS";"61.160"
"IN";"3.330"
"ID";"8.380"
"IR";"33.090"
"IQ";"4.810"
"IE";"51.350"
"IL";"44.410"
"IT";"37.790"
"JM";"13.320"
"JP";"39.870"
"JE";"84.090"
"JO";"9.030"
"KZ";"20.430"
"KE";"1.220"
"KI";"4.150"
"KR";"46.890"
"KW";"21.500"
"KG";"9.290"
"LA";"1.590"
"LV";"29.290"
"LB";"17.070"
"LS";"2.400"
"LR";"0.060"
"LY";"16.230"
"LI";"55.430"
"LT";"24.520"
"LU";"52.280"
"MO";"35.330"
"MG";"0.690"
"MW";"1.270"
"MY";"16.340"
"MV";"9.840"
"ML";"0.590"
"MT";"56.160"
"MH";"99999999999998"
"MQ";"43.260"
"MR";"1.220"
"MU";"29.240"
"YT";"5.260"
"MX";"17.880"
"FM";"8.280"
"MD";"26.160"
"MC";"98.830"
"MN";"7.080"
"ME";"28.460"
"MS";"58.660"
"MA";"7.670"
"MZ";"0.350"
"MM";"0.940"
"NA";"6.640"
"NR";"18.000"
"NP";"2.670"
"AN";"45.360"
"NL";"44.860"
"NC";"25.070"
"NZ";"41.270"
"NI";"4.510"
"NE";"0.280"
"NG";"1.080"
"NU";"60.570"
"MP";"40.660"
"NO";"42.130"
"OM";"11.080"
"PK";"3.000"
"PS";"9.300"
"PA";"14.340"
"PG";"0.910"
"PY";"6.610"
"PE";"10.050"
"PH";"4.410"
"PL";"27.370"
"PT";"39.550"
"PR";"27.050"
"QA";"19.950"
"RE";"51.930"
"RO";"20.990"
"RU";"31.590"
"RW";"0.240"
"ST";"4.690"
"WS";"99999999999998"
"SM";"70.320"
"SA";"15.820"
"SN";"2.270"
"RS";"40.480"
"SC";"25.170"
"SL";"0.500"
"SG";"39.340"
"SK";"24.270"
"SI";"49.940"
"SB";"1.580"
"SO";"0.910"
"ZA";"9.790"
"SS";"99999999999998"
"ES";"44.480"
"LK";"13.840"
"SH";"54.690"
"KN";"41.080"
"LC";"23.720"
"PM";"76.670"
"VC";"21.020"
"SD";"1.070"
"SR";"16.090"
"SZ";"3.940"
"SE";"60.020"
"CH";"65.170"
"SY";"17.580"
"TW";"62.910"
"TJ";"4.090"
"TZ";"0.390"
"MK";"22.450"
"TH";"10.610"
"TL";"0.230"
"TG";"1.660"
"TK";"26.290"
"TO";"20.550"
"TT";"23.470"
"TN";"12.360"
"TR";"26.150"
"TM";"9.410"
"TC";"12.920"
"TV";"12.690"
"UG";"0.540"
"UA";"27.820"
"AE";"22.920"
"GB";"54.490"
"US";"52.700"
"UY";"28.900"
"UZ";"6.680"
"VU";"4.010"
"VE";"18.760"
"VN";"13.000"
"VI";"68.510"
"WF";"17.010"
"YE";"4.700"
"ZM";"0.720"
"ZW";"2.590"
