;redes_28
"AF";"0.330"
"AL";"8.500"
"DZ";"8.380"
"AS";"99999999999998"
"AD";"50.070"
"AO";"1.060"
"AI";"99999999999998"
"AG";"22.290"
"AR";"22.670"
"AM";"18.180"
"AW";"99999999999998"
"AU";"33.910"
"AT";"40.950"
"AZ";"17.480"
"BS";"30.950"
"BH";"19.640"
"BD";"0.470"
"BB";"49.020"
"BY";"47.630"
"BE";"38.480"
"BZ";"6.270"
"BJ";"1.150"
"BM";"99999999999998"
"BT";"2.640"
"BO";"7.970"
"BA";"21.180"
"BW";"6.320"
"BR";"20.150"
"VG";"99999999999998"
"BN";"17.540"
"BG";"20.740"
"BF";"0.410"
"BI";"0.190"
"KH";"1.440"
"CM";"4.480"
"CA";"41.760"
"CV";"12.000"
"KY";"56.140"
"CF";"0.040"
"TD";"0.100"
"CL";"18.840"
"CN";"14.720"
"CO";"14.630"
"KM";"1.640"
"CD";"0.000"
"CG";"0.330"
"CK";"99999999999998"
"CR";"17.500"
"CI";"1.220"
"HR";"34.080"
"CU";"11.520"
"CY";"37.720"
"CZ";"16.570"
"KP";"4.650"
"DK";"27.260"
"DJ";"2.650"
"DM";"18.120"
"DO";"12.630"
"EC";"14.960"
"EG";"6.390"
"SV";"14.710"
"GQ";"0.900"
"ER";"1.330"
"EE";"28.240"
"ET";"1.120"
"FK";"77.490"
"FO";"41.110"
"FJ";"8.250"
"FI";"8.310"
"FR";"60.270"
"GF";"99999999999998"
"PF";"21.600"
"GA";"0.960"
"GM";"1.860"
"GE";"21.240"
"DE";"53.840"
"GH";"0.890"
"GI";"49.490"
"GR";"46.500"
"GL";"99999999999998"
"GD";"24.950"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"14.800"
"GG";"99999999999998"
"GN";"0.000"
"GW";"0.000"
"GY";"18.310"
"HT";"0.050"
"HN";"4.860"
"HK";"59.130"
"HU";"31.990"
"IS";"49.500"
"IN";"1.840"
"ID";"4.120"
"IR";"38.240"
"IQ";"5.460"
"IE";"40.140"
"IL";"40.780"
"IT";"34.100"
"JM";"10.770"
"JP";"50.180"
"JE";"99999999999998"
"JO";"4.270"
"KZ";"21.850"
"KE";"0.150"
"KI";"0.570"
"KR";"55.200"
"KW";"9.950"
"KG";"6.420"
"LA";"18.740"
"LV";"18.420"
"LB";"30.240"
"LS";"1.870"
"LR";"0.170"
"LY";"21.840"
"LI";"43.500"
"LT";"18.250"
"LU";"48.010"
"MO";"23.200"
"MG";"0.600"
"MW";"0.060"
"MY";"15.510"
"MV";"4.940"
"ML";"1.120"
"MT";"54.590"
"MH";"99999999999998"
"MQ";"99999999999998"
"MR";"1.240"
"MU";"30.860"
"YT";"99999999999998"
"MX";"16.040"
"FM";"6.560"
"MD";"28.850"
"MC";"120.980"
"MN";"7.440"
"ME";"23.550"
"MS";"99999999999998"
"MA";"5.870"
"MZ";"0.290"
"MM";"0.970"
"NA";"7.580"
"NR";"99999999999998"
"NP";"2.960"
"AN";"99999999999998"
"NL";"39.880"
"NC";"99999999999998"
"NZ";"37.760"
"NI";"5.960"
"NE";"0.780"
"NG";"0.080"
"NU";"99999999999998"
"MP";"99999999999998"
"NO";"15.340"
"OM";"9.550"
"PK";"1.610"
"PS";"9.020"
"PA";"15.910"
"PG";"1.900"
"PY";"5.210"
"PE";"9.680"
"PH";"3.710"
"PL";"21.300"
"PT";"46.160"
"PR";"22.180"
"QA";"18.180"
"RE";"99999999999998"
"RO";"20.780"
"RU";"22.420"
"RW";"0.110"
"ST";"2.870"
"WS";"4.960"
"SM";"48.190"
"SA";"11.270"
"SN";"1.860"
"RS";"37.530"
"SC";"22.110"
"SL";"0.230"
"SG";"35.540"
"SK";"15.130"
"SI";"35.200"
"SB";"1.240"
"SO";"0.340"
"ZA";"8.070"
"SS";"0.000"
"ES";"42.360"
"LK";"11.920"
"SH";"68.350"
"KN";"31.800"
"LC";"19.970"
"PM";"99999999999998"
"VC";"18.740"
"SD";"0.340"
"SR";"15.940"
"SZ";"3.130"
"SE";"31.560"
"CH";"47.230"
"SY";"18.800"
"TW";"58.460"
"TJ";"5.360"
"TZ";"0.230"
"MK";"17.700"
"TH";"6.830"
"TL";"0.210"
"TG";"0.440"
"TK";"99999999999998"
"TO";"10.270"
"TT";"19.940"
"TN";"8.550"
"TR";"13.930"
"TM";"11.740"
"TC";"99999999999998"
"TV";"18.020"
"UG";"0.890"
"UA";"20.140"
"AE";"24.660"
"GB";"50.940"
"US";"37.720"
"UY";"32.330"
"UZ";"10.850"
"VU";"1.680"
"VE";"24.270"
"VN";"5.920"
"VI";"99999999999998"
"WF";"99999999999998"
"YE";"4.230"
"ZM";"0.610"
"ZW";"1.890"
