;redes_28
"AF";"99999999999998"
"AL";"8.380"
"DZ";"8.410"
"AS";"17.730"
"AD";"45.080"
"AO";"0.480"
"AI";"45.140"
"AG";"41.530"
"AR";"23.910"
"AM";"20.410"
"AW";"38.330"
"AU";"48.310"
"AT";"43.510"
"AZ";"13.640"
"BS";"39.180"
"BH";"20.260"
"BD";"0.780"
"BB";"48.820"
"BY";"35.170"
"BE";"44.520"
"BZ";"11.810"
"BJ";"0.940"
"BM";"88.610"
"BT";"4.690"
"BO";"7.180"
"BA";"26.170"
"BW";"7.010"
"BR";"20.530"
"VG";"64.350"
"BN";"21.650"
"BG";"31.470"
"BF";"0.690"
"BI";"0.360"
"KH";"0.190"
"CM";"0.730"
"CA";"55.860"
"CV";"14.890"
"KY";"75.950"
"CF";"99999999999998"
"TD";"0.190"
"CL";"20.730"
"CN";"27.670"
"CO";"17.930"
"KM";"3.040"
"CD";"0.020"
"CG";"0.360"
"CK";"33.680"
"CR";"30.860"
"CI";"1.450"
"HR";"41.890"
"CU";"8.510"
"CY";"38.950"
"CZ";"28.040"
"KP";"4.160"
"DK";"56.910"
"DJ";"1.420"
"DM";"24.720"
"DO";"9.570"
"EC";"12.710"
"EG";"13.830"
"SV";"17.120"
"GQ";"1.260"
"ER";"0.920"
"EE";"33.490"
"ET";"0.920"
"FK";"82.160"
"FO";"47.630"
"FJ";"13.900"
"FI";"36.190"
"FR";"55.400"
"GF";"24.210"
"PF";"20.810"
"GA";"2.520"
"GM";"3.110"
"GE";"12.460"
"DE";"66.720"
"GH";"1.610"
"GI";"74.310"
"GR";"54.420"
"GL";"63.160"
"GD";"26.830"
"GP";"53.360"
"GU";"41.290"
"GT";"10.110"
"GG";"89.800"
"GN";"0.230"
"GW";"0.480"
"GY";"15.740"
"HT";"1.590"
"HN";"9.480"
"HK";"55.910"
"HU";"33.420"
"IS";"62.920"
"IN";"3.510"
"ID";"6.450"
"IR";"31.770"
"IQ";"4.500"
"IE";"50.580"
"IL";"44.480"
"IT";"45.520"
"JM";"12.420"
"JP";"43.630"
"JE";"84.090"
"JO";"10.350"
"KZ";"18.660"
"KE";"0.790"
"KI";"4.240"
"KR";"45.880"
"KW";"21.750"
"KG";"8.950"
"LA";"1.580"
"LV";"29.540"
"LB";"16.790"
"LS";"2.700"
"LR";"99999999999998"
"LY";"15.460"
"LI";"56.290"
"LT";"23.980"
"LU";"53.360"
"MO";"35.810"
"MG";"0.690"
"MW";"0.970"
"MY";"16.610"
"MV";"9.830"
"ML";"0.620"
"MT";"51.000"
"MH";"99999999999998"
"MQ";"43.260"
"MR";"1.080"
"MU";"29.100"
"YT";"5.430"
"MX";"18.040"
"FM";"8.440"
"MD";"24.560"
"MC";"99.820"
"MN";"7.630"
"ME";"27.230"
"MS";"60.650"
"MA";"4.100"
"MZ";"0.330"
"MM";"1.170"
"NA";"6.620"
"NR";"17.870"
"NP";"2.360"
"AN";"45.570"
"NL";"45.320"
"NC";"24.450"
"NZ";"42.090"
"NI";"4.550"
"NE";"0.210"
"NG";"1.180"
"NU";"60.170"
"MP";"38.580"
"NO";"43.980"
"OM";"10.440"
"PK";"3.340"
"PS";"8.800"
"PA";"14.400"
"PG";"0.950"
"PY";"5.630"
"PE";"9.160"
"PH";"4.140"
"PL";"29.930"
"PT";"40.020"
"PR";"27.640"
"QA";"22.600"
"RE";"49.970"
"RO";"19.760"
"RU";"30.630"
"RW";"0.250"
"ST";"4.770"
"WS";"99999999999998"
"SM";"70.910"
"SA";"16.080"
"SN";"2.450"
"RS";"36.580"
"SC";"23.060"
"SL";"0.500"
"SG";"40.190"
"SK";"21.620"
"SI";"51.360"
"SB";"1.580"
"SO";"0.930"
"ZA";"9.900"
"SS";"99999999999998"
"ES";"44.420"
"LK";"9.580"
"SH";"53.420"
"KN";"41.960"
"LC";"23.790"
"PM";"76.680"
"VC";"20.790"
"SD";"1.580"
"SR";"16.160"
"SZ";"3.950"
"SE";"60.980"
"CH";"67.120"
"SY";"17.150"
"TW";"63.550"
"TJ";"99999999999998"
"TZ";"0.370"
"MK";"23.790"
"TH";"10.740"
"TL";"0.240"
"TG";"1.410"
"TK";"25.710"
"TO";"18.140"
"TT";"24.980"
"TN";"12.440"
"TR";"27.390"
"TM";"8.810"
"TC";"13.390"
"TV";"10.850"
"UG";"0.370"
"UA";"26.590"
"AE";"24.980"
"GB";"55.670"
"US";"56.230"
"UY";"29.630"
"UZ";"6.850"
"VU";"3.490"
"VE";"15.480"
"VN";"10.070"
"VI";"67.460"
"WF";"14.850"
"YE";"4.580"
"ZM";"0.750"
"ZW";"2.560"
