;redes_28
"AF";"99999999999998"
"AL";"8.860"
"DZ";"7.570"
"AS";"17.470"
"AD";"45.960"
"AO";"0.500"
"AI";"46.000"
"AG";"43.060"
"AR";"22.620"
"AM";"19.300"
"AW";"38.490"
"AU";"51.980"
"AT";"46.500"
"AZ";"11.990"
"BS";"43.390"
"BH";"23.080"
"BD";"0.590"
"BB";"49.700"
"BY";"32.820"
"BE";"45.810"
"BZ";"12.210"
"BJ";"0.940"
"BM";"82.760"
"BT";"4.730"
"BO";"6.970"
"BA";"25.160"
"BW";"7.200"
"BR";"21.420"
"VG";"76.960"
"BN";"23.110"
"BG";"35.220"
"BF";"0.650"
"BI";"0.390"
"KH";"0.250"
"CM";"0.590"
"CA";"64.360"
"CV";"15.330"
"KY";"80.340"
"CF";"0.250"
"TD";"0.130"
"CL";"20.940"
"CN";"23.730"
"CO";"17.760"
"KM";"2.530"
"CD";"0.020"
"CG";"0.380"
"CK";"33.810"
"CR";"32.080"
"CI";"1.430"
"HR";"43.060"
"CU";"6.820"
"CY";"41.180"
"CZ";"33.470"
"KP";"4.210"
"DK";"64.620"
"DJ";"1.440"
"DM";"29.790"
"DO";"9.910"
"EC";"11.770"
"EG";"12.550"
"SV";"14.800"
"GQ";"1.450"
"ER";"1.020"
"EE";"32.560"
"ET";"0.650"
"FK";"87.270"
"FO";"49.760"
"FJ";"12.830"
"FI";"45.170"
"FR";"55.350"
"GF";"26.010"
"PF";"21.160"
"GA";"2.830"
"GM";"3.070"
"GE";"15.070"
"DE";"66.730"
"GH";"1.490"
"GI";"79.490"
"GR";"56.360"
"GL";"44.190"
"GD";"31.860"
"GP";"51.500"
"GU";"41.430"
"GT";"8.850"
"GG";"80.890"
"GN";"0.280"
"GW";"0.720"
"GY";"13.660"
"HT";"1.540"
"HN";"5.380"
"HK";"55.320"
"HU";"35.230"
"IS";"65.430"
"IN";"4.100"
"ID";"4.640"
"IR";"23.470"
"IQ";"3.930"
"IE";"48.800"
"IL";"44.770"
"IT";"44.370"
"JM";"15.500"
"JP";"46.490"
"JE";"84.090"
"JO";"11.520"
"KZ";"16.570"
"KE";"0.850"
"KI";"4.750"
"KR";"48.600"
"KW";"22.510"
"KG";"8.270"
"LA";"1.320"
"LV";"28.540"
"LB";"16.310"
"LS";"1.930"
"LR";"99999999999998"
"LY";"14.010"
"LI";"57.760"
"LT";"24.250"
"LU";"54.230"
"MO";"36.890"
"MG";"0.330"
"MW";"0.730"
"MY";"17.660"
"MV";"10.150"
"ML";"0.530"
"MT";"50.990"
"MH";"10.580"
"MQ";"43.430"
"MR";"1.280"
"MU";"29.100"
"YT";"5.800"
"MX";"16.890"
"FM";"11.260"
"MD";"20.720"
"MC";"101.590"
"MN";"5.850"
"ME";"99999999999998"
"MS";"99999999999998"
"MA";"4.340"
"MZ";"0.370"
"MM";"0.880"
"NA";"6.370"
"NR";"17.780"
"NP";"1.650"
"AN";"45.750"
"NL";"48.260"
"NC";"23.290"
"NZ";"44.130"
"NI";"4.040"
"NE";"0.180"
"NG";"0.760"
"NU";"61.220"
"MP";"34.720"
"NO";"47.420"
"OM";"9.930"
"PK";"2.990"
"PS";"7.750"
"PA";"12.990"
"PG";"1.030"
"PY";"5.320"
"PE";"8.040"
"PH";"4.060"
"PL";"32.690"
"PT";"40.260"
"PR";"29.440"
"QA";"25.150"
"RE";"46.040"
"RO";"20.320"
"RU";"26.730"
"RW";"0.260"
"ST";"4.640"
"WS";"9.170"
"SM";"71.900"
"SA";"15.910"
"SN";"2.240"
"RS";"29.010"
"SC";"24.310"
"SL";"0.490"
"SG";"42.490"
"SK";"23.160"
"SI";"49.940"
"SB";"1.520"
"SO";"0.990"
"ZA";"10.160"
"SS";"99999999999998"
"ES";"41.370"
"LK";"5.120"
"SH";"51.070"
"KN";"42.420"
"LC";"25.890"
"PM";"76.690"
"VC";"17.520"
"SD";"3.410"
"SR";"16.550"
"SZ";"4.060"
"SE";"63.270"
"CH";"71.500"
"SY";"14.930"
"TW";"63.090"
"TJ";"4.070"
"TZ";"0.390"
"MK";"26.110"
"TH";"10.480"
"TL";"0.210"
"TG";"1.190"
"TK";"21.210"
"TO";"12.950"
"TT";"24.980"
"TN";"12.010"
"TR";"28.540"
"TM";"8.250"
"TC";"14.860"
"TV";"7.580"
"UG";"0.260"
"UA";"25.720"
"AE";"29.050"
"GB";"57.740"
"US";"60.740"
"UY";"29.980"
"UZ";"6.690"
"VU";"3.310"
"VE";"12.710"
"VN";"12.120"
"VI";"65.580"
"WF";"11.870"
"YE";"3.990"
"ZM";"0.780"
"ZW";"2.480"
