;redes_28
"AF";"0.300"
"AL";"9.630"
"DZ";"8.170"
"AS";"18.080"
"AD";"47.740"
"AO";"0.830"
"AI";"41.960"
"AG";"33.870"
"AR";"22.710"
"AM";"19.990"
"AW";"33.920"
"AU";"44.710"
"AT";"38.870"
"AZ";"18.730"
"BS";"36.050"
"BH";"22.160"
"BD";"0.690"
"BB";"52.650"
"BY";"47.140"
"BE";"41.130"
"BZ";"6.990"
"BJ";"1.590"
"BM";"114.700"
"BT";"3.460"
"BO";"8.410"
"BA";"23.480"
"BW";"8.180"
"BR";"22.250"
"VG";"41.570"
"BN";"99999999999998"
"BG";"26.730"
"BF";"0.800"
"BI";"0.220"
"KH";"2.800"
"CM";"3.690"
"CA";"48.000"
"CV";"12.720"
"KY";"62.900"
"CF";"0.020"
"TD";"0.240"
"CL";"19.170"
"CN";"19.310"
"CO";"15.080"
"KM";"3.100"
"CD";"0.000"
"CG";"0.330"
"CK";"43.900"
"CR";"20.580"
"CI";"1.240"
"HR";"39.000"
"CU";"10.840"
"CY";"40.500"
"CZ";"18.890"
"KP";"4.720"
"DK";"37.150"
"DJ";"2.310"
"DM";"23.680"
"DO";"11.390"
"EC";"15.290"
"EG";"7.600"
"SV";"15.370"
"GQ";"1.370"
"ER";"1.330"
"EE";"32.270"
"ET";"0.800"
"FK";"71.110"
"FO";"44.260"
"FJ";"7.980"
"FI";"13.840"
"FR";"61.140"
"GF";"99999999999998"
"PF";"22.590"
"GA";"1.060"
"GM";"3.450"
"GE";"29.670"
"DE";"59.930"
"GH";"1.030"
"GI";"99999999999998"
"GR";"47.630"
"GL";"31.910"
"GD";"26.990"
"GP";"99999999999998"
"GU";"41.780"
"GT";"11.950"
"GG";"99999999999998"
"GN";"0.000"
"GW";"0.000"
"GY";"20.680"
"HT";"0.390"
"HN";"7.150"
"HK";"61.820"
"HU";"30.260"
"IS";"51.380"
"IN";"2.270"
"ID";"12.190"
"IR";"38.340"
"IQ";"5.610"
"IE";"43.450"
"IL";"43.460"
"IT";"35.360"
"JM";"8.780"
"JP";"49.890"
"JE";"99999999999998"
"JO";"4.500"
"KZ";"25.520"
"KE";"0.460"
"KI";"5.530"
"KR";"60.460"
"KW";"14.120"
"KG";"8.120"
"LA";"10.800"
"LV";"20.730"
"LB";"16.490"
"LS";"2.380"
"LR";"0.260"
"LY";"12.730"
"LI";"49.680"
"LT";"20.880"
"LU";"49.130"
"MO";"27.510"
"MG";"0.630"
"MW";"0.200"
"MY";"15.270"
"MV";"5.680"
"ML";"0.770"
"MT";"54.660"
"MH";"99999999999998"
"MQ";"99999999999998"
"MR";"1.370"
"MU";"28.920"
"YT";"4.400"
"MX";"15.170"
"FM";"9.690"
"MD";"30.000"
"MC";"123.380"
"MN";"6.120"
"ME";"26.950"
"MS";"59.190"
"MA";"8.650"
"MZ";"0.290"
"MM";"1.040"
"NA";"7.920"
"NR";"0.000"
"NP";"2.960"
"AN";"99999999999998"
"NL";"42.310"
"NC";"32.460"
"NZ";"40.950"
"NI";"5.470"
"NE";"0.550"
"NG";"0.210"
"NU";"61.610"
"MP";"42.560"
"NO";"24.360"
"OM";"9.470"
"PK";"3.510"
"PS";"9.130"
"PA";"15.030"
"PG";"1.840"
"PY";"6.770"
"PE";"10.490"
"PH";"3.200"
"PL";"21.550"
"PT";"43.030"
"PR";"17.920"
"QA";"18.330"
"RE";"99999999999998"
"RO";"23.520"
"RU";"28.190"
"RW";"0.410"
"ST";"3.730"
"WS";"4.390"
"SM";"58.050"
"SA";"16.500"
"SN";"2.430"
"RS";"42.610"
"SC";"23.450"
"SL";"0.230"
"SG";"36.690"
"SK";"17.830"
"SI";"38.640"
"SB";"1.350"
"SO";"0.490"
"ZA";"7.210"
"SS";"0.000"
"ES";"41.510"
"LK";"13.190"
"SH";"63.910"
"KN";"36.110"
"LC";"19.070"
"PM";"99999999999998"
"VC";"17.440"
"SD";"1.130"
"SR";"15.660"
"SZ";"3.620"
"SE";"40.860"
"CH";"56.480"
"SY";"22.360"
"TW";"71.110"
"TJ";"5.200"
"TZ";"0.330"
"MK";"19.100"
"TH";"8.890"
"TL";"0.250"
"TG";"0.890"
"TK";"0.000"
"TO";"29.430"
"TT";"21.610"
"TN";"9.280"
"TR";"17.880"
"TM";"11.220"
"TC";"12.080"
"TV";"13.400"
"UG";"0.730"
"UA";"26.220"
"AE";"23.160"
"GB";"51.640"
"US";"42.220"
"UY";"30.760"
"UZ";"6.660"
"VU";"2.170"
"VE";"25.640"
"VN";"7.350"
"VI";"72.170"
"WF";"99999999999998"
"YE";"4.470"
"ZM";"0.760"
"ZW";"2.020"
