;redes_28
"AF";"0.160"
"AL";"8.200"
"DZ";"6.420"
"AS";"18.120"
"AD";"48.060"
"AO";"0.470"
"AI";"45.270"
"AG";"43.530"
"AR";"22.460"
"AM";"18.680"
"AW";"38.540"
"AU";"53.100"
"AT";"47.420"
"AZ";"11.260"
"BS";"41.760"
"BH";"23.850"
"BD";"0.530"
"BB";"49.220"
"BY";"31.530"
"BE";"46.790"
"BZ";"12.370"
"BJ";"0.880"
"BM";"83.240"
"BT";"3.790"
"BO";"6.930"
"BA";"24.820"
"BW";"7.280"
"BR";"21.480"
"VG";"71.880"
"BN";"23.180"
"BG";"36.100"
"BF";"0.530"
"BI";"0.340"
"KH";"0.240"
"CM";"0.590"
"CA";"65.170"
"CV";"15.590"
"KY";"82.560"
"CF";"0.240"
"TD";"0.130"
"CL";"20.580"
"CN";"20.110"
"CO";"18.620"
"KM";"2.270"
"CD";"0.020"
"CG";"0.200"
"CK";"34.290"
"CR";"28.100"
"CI";"1.350"
"HR";"42.640"
"CU";"6.440"
"CY";"42.490"
"CZ";"35.420"
"KP";"4.160"
"DK";"67.090"
"DJ";"1.340"
"DM";"32.050"
"DO";"10.130"
"EC";"11.520"
"EG";"11.810"
"SV";"12.600"
"GQ";"1.380"
"ER";"1.020"
"EE";"33.580"
"ET";"0.560"
"FK";"88.110"
"FO";"50.640"
"FJ";"12.490"
"FI";"49.120"
"FR";"56.010"
"GF";"27.180"
"PF";"21.540"
"GA";"2.890"
"GM";"3.100"
"GE";"14.570"
"DE";"66.390"
"GH";"1.420"
"GI";"78.810"
"GR";"56.040"
"GL";"44.520"
"GD";"31.890"
"GP";"50.670"
"GU";"41.550"
"GT";"7.550"
"GG";"81.860"
"GN";"0.280"
"GW";"0.800"
"GY";"12.280"
"HT";"1.560"
"HN";"4.750"
"HK";"56.120"
"HU";"35.520"
"IS";"66.870"
"IN";"3.790"
"ID";"3.650"
"IR";"22.290"
"IQ";"4.620"
"IE";"48.280"
"IL";"45.880"
"IT";"45.740"
"JM";"16.910"
"JP";"47.020"
"JE";"84.090"
"JO";"11.540"
"KZ";"14.630"
"KE";"0.960"
"KI";"4.950"
"KR";"52.060"
"KW";"22.450"
"KG";"7.900"
"LA";"1.250"
"LV";"28.360"
"LB";"18.910"
"LS";"1.830"
"LR";"99999999999998"
"LY";"13.350"
"LI";"57.980"
"LT";"24.140"
"LU";"54.770"
"MO";"37.950"
"MG";"0.340"
"MW";"0.690"
"MY";"18.520"
"MV";"9.950"
"ML";"0.510"
"MT";"51.650"
"MH";"8.560"
"MQ";"43.600"
"MR";"1.290"
"MU";"28.800"
"YT";"6.000"
"MX";"15.460"
"FM";"10.430"
"MD";"18.960"
"MC";"101.720"
"MN";"5.590"
"ME";"99999999999998"
"MS";"99999999999998"
"MA";"4.090"
"MZ";"0.390"
"MM";"0.760"
"NA";"6.410"
"NR";"17.810"
"NP";"1.490"
"AN";"45.700"
"NL";"48.430"
"NC";"23.080"
"NZ";"44.700"
"NI";"3.910"
"NE";"0.180"
"NG";"0.670"
"NU";"59.830"
"MP";"33.220"
"NO";"48.930"
"OM";"9.900"
"PK";"2.740"
"PS";"7.080"
"PA";"11.890"
"PG";"1.050"
"PY";"5.010"
"PE";"6.830"
"PH";"4.020"
"PL";"31.980"
"PT";"40.820"
"PR";"32.020"
"QA";"26.800"
"RE";"44.080"
"RO";"19.930"
"RU";"24.970"
"RW";"0.290"
"ST";"4.700"
"WS";"7.480"
"SM";"72.610"
"SA";"15.530"
"SN";"2.140"
"RS";"99999999999998"
"SC";"24.670"
"SL";"0.490"
"SG";"44.470"
"SK";"23.980"
"SI";"40.840"
"SB";"1.400"
"SO";"1.020"
"ZA";"10.300"
"SS";"99999999999998"
"ES";"41.640"
"LK";"4.890"
"SH";"47.840"
"KN";"49.680"
"LC";"30.440"
"PM";"76.740"
"VC";"19.560"
"SD";"3.180"
"SR";"16.340"
"SZ";"4.250"
"SE";"64.570"
"CH";"73.010"
"SY";"13.840"
"TW";"62.380"
"TJ";"3.730"
"TZ";"0.400"
"MK";"25.570"
"TH";"10.270"
"TL";"0.210"
"TG";"1.130"
"TK";"19.250"
"TO";"12.030"
"TT";"24.830"
"TN";"11.710"
"TR";"28.620"
"TM";"8.080"
"TC";"15.870"
"TV";"7.170"
"UG";"0.230"
"UA";"23.350"
"AE";"30.350"
"GB";"57.990"
"US";"63.070"
"UY";"28.210"
"UZ";"6.650"
"VU";"3.290"
"VE";"11.430"
"VN";"5.320"
"VI";"64.320"
"WF";"11.490"
"YE";"3.570"
"ZM";"0.770"
"ZW";"2.380"
