;redes_28
"AF";"99999999999998"
"AL";"9.060"
"DZ";"7.730"
"AS";"17.590"
"AD";"44.940"
"AO";"0.490"
"AI";"43.680"
"AG";"40.870"
"AR";"24.120"
"AM";"19.940"
"AW";"38.250"
"AU";"50.000"
"AT";"45.300"
"AZ";"12.810"
"BS";"40.420"
"BH";"21.760"
"BD";"0.750"
"BB";"49.220"
"BY";"34.130"
"BE";"45.460"
"BZ";"11.920"
"BJ";"0.960"
"BM";"80.560"
"BT";"5.030"
"BO";"7.080"
"BA";"25.620"
"BW";"7.350"
"BR";"21.320"
"VG";"68.040"
"BN";"22.970"
"BG";"32.410"
"BF";"0.680"
"BI";"0.370"
"KH";"0.250"
"CM";"0.580"
"CA";"56.210"
"CV";"15.090"
"KY";"78.150"
"CF";"0.240"
"TD";"0.130"
"CL";"21.430"
"CN";"26.520"
"CO";"17.740"
"KM";"2.770"
"CD";"0.020"
"CG";"0.430"
"CK";"33.690"
"CR";"32.690"
"CI";"1.410"
"HR";"43.000"
"CU";"7.590"
"CY";"40.680"
"CZ";"31.360"
"KP";"4.180"
"DK";"61.760"
"DJ";"1.350"
"DM";"26.900"
"DO";"9.700"
"EC";"12.230"
"EG";"13.540"
"SV";"16.110"
"GQ";"1.320"
"ER";"0.950"
"EE";"32.610"
"ET";"0.800"
"FK";"86.870"
"FO";"49.340"
"FJ";"13.690"
"FI";"40.310"
"FR";"55.050"
"GF";"25.020"
"PF";"20.950"
"GA";"2.790"
"GM";"3.050"
"GE";"12.710"
"DE";"67.090"
"GH";"1.490"
"GI";"77.920"
"GR";"55.850"
"GL";"56.450"
"GD";"26.640"
"GP";"52.330"
"GU";"41.350"
"GT";"9.530"
"GG";"85.080"
"GN";"0.260"
"GW";"0.700"
"GY";"14.670"
"HT";"1.570"
"HN";"6.700"
"HK";"55.550"
"HU";"33.860"
"IS";"65.720"
"IN";"4.390"
"ID";"5.960"
"IR";"28.880"
"IQ";"4.130"
"IE";"48.710"
"IL";"44.470"
"IT";"42.590"
"JM";"11.620"
"JP";"45.240"
"JE";"84.090"
"JO";"10.990"
"KZ";"17.420"
"KE";"0.800"
"KI";"4.550"
"KR";"49.080"
"KW";"22.170"
"KG";"8.680"
"LA";"1.580"
"LV";"32.460"
"LB";"15.920"
"LS";"2.460"
"LR";"99999999999998"
"LY";"14.710"
"LI";"57.410"
"LT";"23.950"
"LU";"53.400"
"MO";"36.140"
"MG";"0.500"
"MW";"0.790"
"MY";"17.010"
"MV";"10.130"
"ML";"0.590"
"MT";"49.690"
"MH";"99999999999998"
"MQ";"43.320"
"MR";"1.310"
"MU";"29.250"
"YT";"5.610"
"MX";"17.990"
"FM";"11.720"
"MD";"22.350"
"MC";"100.570"
"MN";"6.180"
"ME";"27.730"
"MS";"99999999999998"
"MA";"4.390"
"MZ";"0.320"
"MM";"1.040"
"NA";"6.840"
"NR";"17.800"
"NP";"1.890"
"AN";"45.710"
"NL";"46.430"
"NC";"23.770"
"NZ";"41.810"
"NI";"4.110"
"NE";"0.180"
"NG";"0.880"
"NU";"62.390"
"MP";"36.550"
"NO";"45.520"
"OM";"10.560"
"PK";"3.400"
"PS";"9.420"
"PA";"14.130"
"PG";"1.010"
"PY";"5.530"
"PE";"8.700"
"PH";"3.900"
"PL";"30.850"
"PT";"40.070"
"PR";"27.560"
"QA";"23.750"
"RE";"48.000"
"RO";"20.450"
"RU";"27.920"
"RW";"0.260"
"ST";"4.570"
"WS";"10.840"
"SM";"71.300"
"SA";"16.080"
"SN";"2.370"
"RS";"33.810"
"SC";"24.120"
"SL";"0.490"
"SG";"41.070"
"SK";"22.170"
"SI";"51.070"
"SB";"1.580"
"SO";"0.960"
"ZA";"10.030"
"SS";"99999999999998"
"ES";"44.190"
"LK";"6.370"
"SH";"52.650"
"KN";"41.760"
"LC";"23.820"
"PM";"76.670"
"VC";"20.700"
"SD";"1.840"
"SR";"16.250"
"SZ";"3.990"
"SE";"62.340"
"CH";"69.490"
"SY";"15.870"
"TW";"64.060"
"TJ";"4.090"
"TZ";"0.390"
"MK";"25.900"
"TH";"10.750"
"TL";"0.230"
"TG";"1.110"
"TK";"22.350"
"TO";"13.600"
"TT";"24.850"
"TN";"12.450"
"TR";"27.950"
"TM";"8.370"
"TC";"13.990"
"TV";"8.880"
"UG";"0.310"
"UA";"24.880"
"AE";"27.010"
"GB";"56.510"
"US";"59.350"
"UY";"30.250"
"UZ";"6.760"
"VU";"3.330"
"VE";"13.630"
"VN";"99999999999998"
"VI";"66.520"
"WF";"12.060"
"YE";"4.380"
"ZM";"0.790"
"ZW";"2.530"
