;redes_28
"AF";"0.140"
"AL";"4.890"
"DZ";"5.650"
"AS";"17.820"
"AD";"52.320"
"AO";"0.390"
"AI";"55.670"
"AG";"45.820"
"AR";"21.300"
"AM";"17.380"
"AW";"41.940"
"AU";"52.710"
"AT";"49.530"
"AZ";"9.860"
"BS";"38.390"
"BH";"25.730"
"BD";"0.370"
"BB";"45.890"
"BY";"27.700"
"BE";"48.980"
"BZ";"14.460"
"BJ";"0.750"
"BM";"87.580"
"BT";"2.470"
"BO";"6.120"
"BA";"20.710"
"BW";"7.860"
"BR";"17.640"
"VG";"50.380"
"BN";"24.160"
"BG";"36.030"
"BF";"0.460"
"BI";"0.310"
"KH";"0.250"
"CM";"0.620"
"CA";"67.800"
"CV";"12.560"
"KY";"83.960"
"CF";"0.250"
"TD";"0.120"
"CL";"21.640"
"CN";"11.290"
"CO";"17.800"
"KM";"1.250"
"CD";"0.020"
"CG";"0.680"
"CK";"31.340"
"CR";"22.900"
"CI";"1.580"
"HR";"38.870"
"CU";"4.380"
"CY";"46.660"
"CZ";"37.630"
"KP";"2.180"
"DK";"71.800"
"DJ";"1.350"
"DM";"32.580"
"DO";"10.440"
"EC";"9.700"
"EG";"7.840"
"SV";"10.660"
"GQ";"0.990"
"ER";"0.900"
"EE";"37.370"
"ET";"0.350"
"FK";"79.250"
"FO";"52.800"
"FJ";"10.650"
"FI";"54.910"
"FR";"57.020"
"GF";"30.640"
"PF";"22.630"
"GA";"3.170"
"GM";"2.700"
"GE";"10.770"
"DE";"61.630"
"GH";"1.120"
"GI";"75.500"
"GR";"50.790"
"GL";"46.600"
"GD";"30.860"
"GP";"48.250"
"GU";"47.880"
"GT";"5.810"
"GG";"84.650"
"GN";"0.280"
"GW";"0.890"
"GY";"9.080"
"HT";"0.850"
"HN";"4.580"
"HK";"58.910"
"HU";"37.160"
"IS";"70.010"
"IN";"3.080"
"ID";"3.150"
"IR";"14.340"
"IQ";"2.860"
"IE";"47.600"
"IL";"49.450"
"IT";"47.390"
"JM";"18.580"
"JP";"48.580"
"JE";"84.110"
"JO";"12.150"
"KZ";"12.180"
"KE";"0.930"
"KI";"3.970"
"KR";"54.580"
"KW";"22.780"
"KG";"7.640"
"LA";"0.770"
"LV";"30.820"
"LB";"17.800"
"LS";"1.190"
"LR";"0.230"
"LY";"11.300"
"LI";"60.300"
"LT";"33.920"
"LU";"57.070"
"MO";"41.320"
"MG";"0.350"
"MW";"0.410"
"MY";"19.960"
"MV";"8.710"
"ML";"0.360"
"MT";"51.480"
"MH";"7.670"
"MQ";"44.340"
"MR";"0.700"
"MU";"23.700"
"YT";"6.650"
"MX";"12.120"
"FM";"8.980"
"MD";"13.900"
"MC";"93.410"
"MN";"4.900"
"ME";"99999999999998"
"MS";"56.730"
"MA";"4.940"
"MZ";"0.470"
"MM";"0.590"
"NA";"5.800"
"NR";"17.930"
"NP";"1.120"
"AN";"44.500"
"NL";"62.090"
"NC";"23.960"
"NZ";"47.450"
"NI";"3.270"
"NE";"0.180"
"NG";"0.450"
"NU";"55.290"
"MP";"30.380"
"NO";"53.360"
"OM";"9.780"
"PK";"2.200"
"PS";"8.450"
"PA";"14.160"
"PG";"1.160"
"PY";"5.340"
"PE";"6.630"
"PH";"3.930"
"PL";"28.390"
"PT";"41.730"
"PR";"34.220"
"QA";"27.050"
"RE";"38.010"
"RO";"17.620"
"RU";"21.910"
"RW";"0.220"
"ST";"3.330"
"WS";"4.880"
"SM";"74.050"
"SA";"14.280"
"SN";"2.080"
"RS";"99999999999998"
"SC";"25.410"
"SL";"0.420"
"SG";"49.720"
"SK";"31.450"
"SI";"39.500"
"SB";"1.860"
"SO";"0.280"
"ZA";"10.850"
"SS";"99999999999998"
"ES";"41.820"
"LK";"4.090"
"SH";"40.220"
"KN";"48.290"
"LC";"31.160"
"PM";"76.050"
"VC";"23.080"
"SD";"1.420"
"SR";"15.940"
"SZ";"3.000"
"SE";"68.190"
"CH";"73.050"
"SY";"10.210"
"TW";"57.880"
"TJ";"3.520"
"TZ";"0.510"
"MK";"24.930"
"TH";"8.880"
"TL";"99999999999998"
"TG";"0.860"
"TK";"14.800"
"TO";"9.890"
"TT";"24.980"
"TN";"9.850"
"TR";"29.090"
"TM";"8.070"
"TC";"17.990"
"TV";"7.010"
"UG";"0.260"
"UA";"21.330"
"AE";"32.330"
"GB";"59.760"
"US";"68.270"
"UY";"27.980"
"UZ";"6.660"
"VU";"3.590"
"VE";"10.360"
"VN";"3.170"
"VI";"62.810"
"WF";"11.760"
"YE";"1.940"
"ZM";"0.790"
"ZW";"2.040"
