;redes_28
"AF";"0.050"
"AL";"11.580"
"DZ";"8.310"
"AS";"99999999999998"
"AD";"45.850"
"AO";"0.660"
"AI";"44.750"
"AG";"37.070"
"AR";"23.340"
"AM";"20.410"
"AW";"99999999999998"
"AU";"47.030"
"AT";"40.050"
"AZ";"18.410"
"BS";"36.280"
"BH";"21.630"
"BD";"0.640"
"BB";"50.130"
"BY";"44.440"
"BE";"42.080"
"BZ";"8.760"
"BJ";"1.610"
"BM";"99999999999998"
"BT";"3.710"
"BO";"8.720"
"BA";"25.910"
"BW";"7.290"
"BR";"21.660"
"VG";"44.850"
"BN";"20.260"
"BG";"30.900"
"BF";"0.880"
"BI";"0.330"
"KH";"3.650"
"CM";"3.260"
"CA";"52.910"
"CV";"14.660"
"KY";"65.800"
"CF";"0.020"
"TD";"0.260"
"CL";"19.650"
"CN";"20.850"
"CO";"15.360"
"KM";"3.280"
"CD";"0.090"
"CG";"0.310"
"CK";"40.770"
"CR";"22.430"
"CI";"1.320"
"HR";"42.840"
"CU";"10.510"
"CY";"47.710"
"CZ";"20.850"
"KP";"4.770"
"DK";"44.450"
"DJ";"2.130"
"DM";"20.900"
"DO";"10.970"
"EC";"14.570"
"EG";"10.140"
"SV";"16.630"
"GQ";"1.460"
"ER";"1.310"
"EE";"35.520"
"ET";"0.920"
"FK";"70.340"
"FO";"40.240"
"FJ";"14.970"
"FI";"20.040"
"FR";"63.730"
"GF";"99999999999998"
"PF";"20.380"
"GA";"1.330"
"GM";"2.890"
"GE";"32.140"
"DE";"63.510"
"GH";"1.130"
"GI";"71.850"
"GR";"50.290"
"GL";"35.180"
"GD";"26.720"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"10.880"
"GG";"99999999999998"
"GN";"0.160"
"GW";"0.000"
"GY";"20.330"
"HT";"0.490"
"HN";"7.360"
"HK";"61.450"
"HU";"29.630"
"IS";"59.090"
"IN";"2.630"
"ID";"15.720"
"IR";"36.780"
"IQ";"5.650"
"IE";"43.890"
"IL";"46.240"
"IT";"36.990"
"JM";"9.540"
"JP";"50.320"
"JE";"99999999999998"
"JO";"6.140"
"KZ";"25.620"
"KE";"0.670"
"KI";"8.080"
"KR";"59.240"
"KW";"16.130"
"KG";"9.120"
"LA";"1.700"
"LV";"24.680"
"LB";"18.630"
"LS";"1.870"
"LR";"0.230"
"LY";"16.150"
"LI";"54.050"
"LT";"23.110"
"LU";"53.680"
"MO";"30.270"
"MG";"0.640"
"MW";"1.110"
"MY";"15.790"
"MV";"6.420"
"ML";"0.670"
"MT";"55.500"
"MH";"99999999999998"
"MQ";"99999999999998"
"MR";"1.940"
"MU";"29.940"
"YT";"99999999999998"
"MX";"16.790"
"FM";"8.120"
"MD";"28.940"
"MC";"118.660"
"MN";"6.790"
"ME";"27.320"
"MS";"52.060"
"MA";"10.850"
"MZ";"0.350"
"MM";"1.040"
"NA";"7.180"
"NR";"0.000"
"NP";"3.090"
"AN";"99999999999998"
"NL";"42.620"
"NC";"29.920"
"NZ";"42.550"
"NI";"4.950"
"NE";"0.500"
"NG";"0.440"
"NU";"99999999999998"
"MP";"99999999999998"
"NO";"30.770"
"OM";"8.880"
"PK";"3.280"
"PS";"9.160"
"PA";"15.110"
"PG";"1.790"
"PY";"5.860"
"PE";"10.920"
"PH";"3.730"
"PL";"17.880"
"PT";"42.750"
"PR";"22.290"
"QA";"15.830"
"RE";"99999999999998"
"RO";"23.060"
"RU";"30.820"
"RW";"0.370"
"ST";"4.450"
"WS";"99999999999998"
"SM";"59.310"
"SA";"16.410"
"SN";"2.600"
"RS";"42.010"
"SC";"30.390"
"SL";"0.240"
"SG";"38.990"
"SK";"19.520"
"SI";"42.920"
"SB";"1.560"
"SO";"0.730"
"ZA";"9.290"
"SS";"0.020"
"ES";"42.400"
"LK";"17.760"
"SH";"58.260"
"KN";"38.070"
"LC";"20.650"
"PM";"99999999999998"
"VC";"20.780"
"SD";"1.380"
"SR";"15.800"
"SZ";"6.190"
"SE";"47.350"
"CH";"61.770"
"SY";"20.560"
"TW";"72.920"
"TJ";"4.860"
"TZ";"0.340"
"MK";"20.370"
"TH";"9.860"
"TL";"0.270"
"TG";"0.900"
"TK";"99999999999998"
"TO";"28.690"
"TT";"21.880"
"TN";"11.320"
"TR";"20.720"
"TM";"10.570"
"TC";"99999999999998"
"TV";"13.640"
"UG";"1.320"
"UA";"27.820"
"AE";"21.050"
"GB";"52.110"
"US";"46.080"
"UY";"28.500"
"UZ";"6.630"
"VU";"2.430"
"VE";"24.890"
"VN";"11.380"
"VI";"99999999999998"
"WF";"24.110"
"YE";"4.430"
"ZM";"0.600"
"ZW";"2.470"
