;redes_28
"AF";"99999999999998"
"AL";"11.480"
"DZ";"8.800"
"AS";"18.240"
"AD";"44.570"
"AO";"0.530"
"AI";"46.830"
"AG";"41.090"
"AR";"24.130"
"AM";"21.550"
"AW";"37.950"
"AU";"43.900"
"AT";"39.400"
"AZ";"14.860"
"BS";"38.070"
"BH";"19.770"
"BD";"0.900"
"BB";"48.680"
"BY";"39.110"
"BE";"43.920"
"BZ";"10.170"
"BJ";"1.330"
"BM";"89.130"
"BT";"3.920"
"BO";"8.220"
"BA";"27.400"
"BW";"7.310"
"BR";"21.370"
"VG";"55.580"
"BN";"21.300"
"BG";"29.160"
"BF";"1.010"
"BI";"0.370"
"KH";"0.310"
"CM";"1.350"
"CA";"54.630"
"CV";"14.610"
"KY";"67.580"
"CF";"99999999999998"
"TD";"0.400"
"CL";"21.150"
"CN";"25.320"
"CO";"17.660"
"KM";"4.380"
"CD";"0.060"
"CG";"0.220"
"CK";"34.840"
"CR";"32.460"
"CI";"1.830"
"HR";"43.150"
"CU";"9.620"
"CY";"52.610"
"CZ";"23.770"
"KP";"4.850"
"DK";"54.110"
"DJ";"1.810"
"DM";"24.620"
"DO";"10.230"
"EC";"13.200"
"EG";"14.640"
"SV";"17.630"
"GQ";"1.150"
"ER";"0.950"
"EE";"37.180"
"ET";"1.080"
"FK";"69.190"
"FO";"45.010"
"FJ";"15.310"
"FI";"31.020"
"FR";"56.310"
"GF";"22.930"
"PF";"20.730"
"GA";"2.160"
"GM";"3.080"
"GE";"14.240"
"DE";"62.000"
"GH";"0.620"
"GI";"73.320"
"GR";"46.010"
"GL";"40.140"
"GD";"27.500"
"GP";"54.990"
"GU";"41.190"
"GT";"10.340"
"GG";"99999999999998"
"GN";"0.260"
"GW";"0.310"
"GY";"18.600"
"HT";"1.110"
"HN";"10.490"
"HK";"60.270"
"HU";"30.970"
"IS";"64.170"
"IN";"3.170"
"ID";"12.860"
"IR";"34.040"
"IQ";"3.720"
"IE";"49.510"
"IL";"45.430"
"IT";"37.040"
"JM";"11.350"
"JP";"37.670"
"JE";"99999999999998"
"JO";"8.000"
"KZ";"21.610"
"KE";"1.650"
"KI";"4.060"
"KR";"49.490"
"KW";"19.600"
"KG";"9.400"
"LA";"2.110"
"LV";"27.300"
"LB";"18.240"
"LS";"2.060"
"LR";"0.050"
"LY";"15.210"
"LI";"55.150"
"LT";"24.420"
"LU";"53.720"
"MO";"34.200"
"MG";"0.820"
"MW";"0.780"
"MY";"16.650"
"MV";"13.600"
"ML";"0.570"
"MT";"58.500"
"MH";"99999999999998"
"MQ";"43.310"
"MR";"2.240"
"MU";"29.340"
"YT";"5.090"
"MX";"18.030"
"FM";"8.330"
"MD";"27.110"
"MC";"97.620"
"MN";"7.630"
"ME";"28.020"
"MS";"57.050"
"MA";"9.470"
"MZ";"0.340"
"MM";"1.020"
"NA";"6.900"
"NR";"18.100"
"NP";"3.040"
"AN";"45.130"
"NL";"44.160"
"NC";"25.840"
"NZ";"40.900"
"NI";"4.550"
"NE";"0.430"
"NG";"0.870"
"NU";"61.010"
"MP";"43.010"
"NO";"39.810"
"OM";"10.910"
"PK";"2.700"
"PS";"9.210"
"PA";"14.900"
"PG";"0.980"
"PY";"6.120"
"PE";"10.740"
"PH";"4.490"
"PL";"24.670"
"PT";"39.050"
"PR";"25.410"
"QA";"19.140"
"RE";"53.900"
"RO";"22.810"
"RU";"31.830"
"RW";"0.170"
"ST";"4.580"
"WS";"99999999999998"
"SM";"70.180"
"SA";"15.810"
"SN";"1.950"
"RS";"41.920"
"SC";"24.610"
"SL";"0.510"
"SG";"38.670"
"SK";"23.870"
"SI";"48.320"
"SB";"1.590"
"SO";"0.880"
"ZA";"9.670"
"SS";"99999999999998"
"ES";"44.730"
"LK";"17.280"
"SH";"54.920"
"KN";"40.530"
"LC";"24.190"
"PM";"76.570"
"VC";"20.860"
"SD";"1.110"
"SR";"16.110"
"SZ";"3.900"
"SE";"57.790"
"CH";"63.140"
"SY";"17.880"
"TW";"62.670"
"TJ";"3.930"
"TZ";"0.290"
"MK";"22.110"
"TH";"11.110"
"TL";"0.240"
"TG";"2.290"
"TK";"26.640"
"TO";"24.790"
"TT";"23.930"
"TN";"11.910"
"TR";"24.850"
"TM";"9.680"
"TC";"12.550"
"TV";"9.670"
"UG";"0.530"
"UA";"28.530"
"AE";"23.150"
"GB";"55.080"
"US";"53.650"
"UY";"28.630"
"UZ";"6.670"
"VU";"4.620"
"VE";"22.810"
"VN";"17.030"
"VI";"69.480"
"WF";"20.390"
"YE";"4.300"
"ZM";"0.690"
"ZW";"2.570"
