;redes_28
"AF";"0.330"
"AL";"7.760"
"DZ";"8.200"
"AS";"18.010"
"AD";"49.800"
"AO";"1.020"
"AI";"41.060"
"AG";"20.020"
"AR";"23.200"
"AM";"18.900"
"AW";"33.540"
"AU";"35.710"
"AT";"41.600"
"AZ";"18.670"
"BS";"31.260"
"BH";"20.420"
"BD";"0.540"
"BB";"52.610"
"BY";"47.870"
"BE";"39.770"
"BZ";"6.570"
"BJ";"1.840"
"BM";"19.350"
"BT";"2.770"
"BO";"8.220"
"BA";"21.850"
"BW";"7.260"
"BR";"21.210"
"VG";"39.030"
"BN";"18.200"
"BG";"23.060"
"BF";"0.410"
"BI";"0.210"
"KH";"1.650"
"CM";"4.600"
"CA";"43.430"
"CV";"11.930"
"KY";"55.920"
"CF";"0.040"
"TD";"0.120"
"CL";"19.400"
"CN";"16.530"
"CO";"14.740"
"KM";"1.880"
"CD";"0.000"
"CG";"0.340"
"CK";"99999999999998"
"CR";"17.880"
"CI";"1.200"
"HR";"34.860"
"CU";"11.310"
"CY";"38.390"
"CZ";"17.980"
"KP";"4.670"
"DK";"29.830"
"DJ";"2.470"
"DM";"28.140"
"DO";"12.390"
"EC";"15.560"
"EG";"6.650"
"SV";"14.960"
"GQ";"0.960"
"ER";"1.360"
"EE";"29.470"
"ET";"0.890"
"FK";"69.010"
"FO";"41.020"
"FJ";"8.130"
"FI";"9.800"
"FR";"60.400"
"GF";"99999999999998"
"PF";"21.860"
"GA";"0.970"
"GM";"2.280"
"GE";"24.050"
"DE";"55.500"
"GH";"1.000"
"GI";"99999999999998"
"GR";"46.890"
"GL";"28.380"
"GD";"25.310"
"GP";"99999999999998"
"GU";"42.030"
"GT";"10.580"
"GG";"99999999999998"
"GN";"0.000"
"GW";"0.000"
"GY";"20.050"
"HT";"0.050"
"HN";"5.550"
"HK";"59.780"
"HU";"31.630"
"IS";"50.920"
"IN";"1.950"
"ID";"4.020"
"IR";"38.330"
"IQ";"5.530"
"IE";"41.110"
"IL";"42.310"
"IT";"33.960"
"JM";"8.800"
"JP";"49.780"
"JE";"99999999999998"
"JO";"4.030"
"KZ";"23.370"
"KE";"0.180"
"KI";"1.310"
"KR";"57.090"
"KW";"12.200"
"KG";"6.960"
"LA";"14.440"
"LV";"17.870"
"LB";"17.310"
"LS";"1.870"
"LR";"0.200"
"LY";"17.050"
"LI";"46.350"
"LT";"19.170"
"LU";"48.860"
"MO";"24.320"
"MG";"0.610"
"MW";"0.080"
"MY";"14.610"
"MV";"5.240"
"ML";"0.970"
"MT";"53.840"
"MH";"99999999999998"
"MQ";"99999999999998"
"MR";"1.230"
"MU";"30.170"
"YT";"4.170"
"MX";"15.360"
"FM";"6.520"
"MD";"29.570"
"MC";"128.140"
"MN";"8.590"
"ME";"24.590"
"MS";"58.550"
"MA";"6.390"
"MZ";"0.320"
"MM";"0.980"
"NA";"7.520"
"NR";"99999999999998"
"NP";"2.960"
"AN";"99999999999998"
"NL";"41.040"
"NC";"28.880"
"NZ";"40.090"
"NI";"5.820"
"NE";"0.550"
"NG";"0.100"
"NU";"61.390"
"MP";"40.130"
"NO";"18.160"
"OM";"10.360"
"PK";"1.870"
"PS";"8.720"
"PA";"15.630"
"PG";"1.890"
"PY";"5.190"
"PE";"9.280"
"PH";"3.170"
"PL";"23.660"
"PT";"44.950"
"PR";"22.130"
"QA";"18.530"
"RE";"99999999999998"
"RO";"21.480"
"RU";"24.710"
"RW";"0.150"
"ST";"3.290"
"WS";"5.910"
"SM";"50.210"
"SA";"11.870"
"SN";"2.000"
"RS";"39.440"
"SC";"22.770"
"SL";"0.230"
"SG";"36.420"
"SK";"15.930"
"SI";"36.300"
"SB";"1.270"
"SO";"0.370"
"ZA";"7.470"
"SS";"0.000"
"ES";"41.760"
"LK";"15.870"
"SH";"67.630"
"KN";"36.380"
"LC";"19.680"
"PM";"99999999999998"
"VC";"22.720"
"SD";"0.310"
"SR";"16.620"
"SZ";"3.260"
"SE";"36.410"
"CH";"49.760"
"SY";"18.890"
"TW";"59.250"
"TJ";"5.350"
"TZ";"0.270"
"MK";"17.840"
"TH";"7.730"
"TL";"0.220"
"TG";"0.710"
"TK";"99999999999998"
"TO";"12.430"
"TT";"19.920"
"TN";"8.370"
"TR";"14.680"
"TM";"11.640"
"TC";"11.650"
"TV";"18.180"
"UG";"0.820"
"UA";"21.610"
"AE";"24.670"
"GB";"50.780"
"US";"39.020"
"UY";"32.240"
"UZ";"9.090"
"VU";"1.810"
"VE";"24.970"
"VN";"7.830"
"VI";"72.400"
"WF";"99999999999998"
"YE";"4.240"
"ZM";"0.720"
"ZW";"2.120"
