;redes_28
"AF";"0.140"
"AL";"6.330"
"DZ";"5.950"
"AS";"21.640"
"AD";"51.240"
"AO";"0.450"
"AI";"54.530"
"AG";"43.810"
"AR";"21.700"
"AM";"17.420"
"AW";"39.970"
"AU";"52.210"
"AT";"49.360"
"AZ";"10.550"
"BS";"40.680"
"BH";"24.920"
"BD";"0.420"
"BB";"47.640"
"BY";"28.990"
"BE";"49.730"
"BZ";"13.820"
"BJ";"0.840"
"BM";"87.300"
"BT";"2.980"
"BO";"6.170"
"BA";"22.460"
"BW";"8.440"
"BR";"21.060"
"VG";"49.800"
"BN";"26.000"
"BG";"36.400"
"BF";"0.490"
"BI";"0.310"
"KH";"0.270"
"CM";"0.680"
"CA";"68.090"
"CV";"14.450"
"KY";"87.730"
"CF";"0.230"
"TD";"0.120"
"CL";"22.520"
"CN";"13.970"
"CO";"17.980"
"KM";"1.600"
"CD";"0.020"
"CG";"0.660"
"CK";"32.250"
"CR";"23.640"
"CI";"1.720"
"HR";"40.400"
"CU";"5.130"
"CY";"45.240"
"CZ";"37.590"
"KP";"3.720"
"DK";"72.130"
"DJ";"1.360"
"DM";"33.370"
"DO";"10.980"
"EC";"10.390"
"EG";"9.400"
"SV";"11.000"
"GQ";"1.080"
"ER";"0.890"
"EE";"36.380"
"ET";"0.410"
"FK";"80.540"
"FO";"48.720"
"FJ";"11.330"
"FI";"53.960"
"FR";"56.890"
"GF";"29.900"
"PF";"22.110"
"GA";"2.950"
"GM";"2.760"
"GE";"12.180"
"DE";"64.180"
"GH";"1.260"
"GI";"78.130"
"GR";"50.140"
"GL";"42.990"
"GD";"32.160"
"GP";"49.040"
"GU";"51.150"
"GT";"6.340"
"GG";"97.740"
"GN";"0.280"
"GW";"0.780"
"GY";"10.620"
"HT";"0.920"
"HN";"4.630"
"HK";"57.980"
"HU";"36.710"
"IS";"69.470"
"IN";"3.600"
"ID";"3.370"
"IR";"16.240"
"IQ";"2.780"
"IE";"47.580"
"IL";"49.480"
"IT";"47.570"
"JM";"19.100"
"JP";"48.010"
"JE";"84.790"
"JO";"12.710"
"KZ";"12.900"
"KE";"0.960"
"KI";"4.230"
"KR";"54.020"
"KW";"22.400"
"KG";"7.820"
"LA";"0.970"
"LV";"30.600"
"LB";"18.630"
"LS";"1.130"
"LR";"0.230"
"LY";"12.130"
"LI";"59.700"
"LT";"33.150"
"LU";"58.300"
"MO";"40.280"
"MG";"0.360"
"MW";"0.470"
"MY";"19.870"
"MV";"9.490"
"ML";"0.450"
"MT";"52.050"
"MH";"8.020"
"MQ";"44.110"
"MR";"0.890"
"MU";"25.690"
"YT";"6.420"
"MX";"13.360"
"FM";"9.400"
"MD";"15.270"
"MC";"91.640"
"MN";"5.140"
"ME";"99999999999998"
"MS";"99999999999998"
"MA";"4.080"
"MZ";"0.470"
"MM";"0.630"
"NA";"6.070"
"NR";"18.400"
"NP";"1.230"
"AN";"45.120"
"NL";"50.930"
"NC";"23.360"
"NZ";"46.650"
"NI";"3.090"
"NE";"0.180"
"NG";"0.480"
"NU";"56.630"
"MP";"30.840"
"NO";"51.690"
"OM";"10.040"
"PK";"2.300"
"PS";"7.710"
"PA";"12.360"
"PG";"1.080"
"PY";"5.340"
"PE";"5.980"
"PH";"4.160"
"PL";"29.590"
"PT";"42.170"
"PR";"33.910"
"QA";"27.140"
"RE";"40.070"
"RO";"18.720"
"RU";"22.820"
"RW";"0.260"
"ST";"3.840"
"WS";"5.510"
"SM";"73.850"
"SA";"15.180"
"SN";"2.340"
"RS";"99999999999998"
"SC";"25.730"
"SL";"0.480"
"SG";"48.460"
"SK";"28.820"
"SI";"40.330"
"SB";"1.740"
"SO";"0.380"
"ZA";"10.620"
"SS";"99999999999998"
"ES";"42.350"
"LK";"4.370"
"SH";"42.800"
"KN";"48.920"
"LC";"31.550"
"PM";"76.580"
"VC";"24.150"
"SD";"1.600"
"SR";"16.190"
"SZ";"3.140"
"SE";"66.920"
"CH";"74.740"
"SY";"10.840"
"TW";"58.430"
"TJ";"3.590"
"TZ";"0.510"
"MK";"26.360"
"TH";"9.520"
"TL";"99999999999998"
"TG";"0.950"
"TK";"19.960"
"TO";"10.950"
"TT";"24.510"
"TN";"10.790"
"TR";"29.450"
"TM";"8.490"
"TC";"18.930"
"TV";"6.830"
"UG";"0.230"
"UA";"22.040"
"AE";"31.660"
"GB";"58.460"
"US";"67.250"
"UY";"28.580"
"UZ";"6.600"
"VU";"3.570"
"VE";"10.840"
"VN";"3.760"
"VI";"63.850"
"WF";"12.980"
"YE";"2.300"
"ZM";"0.790"
"ZW";"2.050"
