;redes_28
"AF";"0.310"
"AL";"8.070"
"DZ";"7.920"
"AS";"17.860"
"AD";"48.270"
"AO";"1.070"
"AI";"40.810"
"AG";"20.140"
"AR";"22.850"
"AM";"19.710"
"AW";"33.720"
"AU";"39.150"
"AT";"40.760"
"AZ";"18.890"
"BS";"32.880"
"BH";"21.300"
"BD";"0.610"
"BB";"47.910"
"BY";"47.600"
"BE";"40.400"
"BZ";"6.450"
"BJ";"1.900"
"BM";"46.860"
"BT";"3.070"
"BO";"8.290"
"BA";"23.770"
"BW";"7.800"
"BR";"21.610"
"VG";"40.050"
"BN";"17.400"
"BG";"25.160"
"BF";"0.710"
"BI";"0.220"
"KH";"2.360"
"CM";"5.200"
"CA";"46.070"
"CV";"11.330"
"KY";"55.610"
"CF";"0.020"
"TD";"0.170"
"CL";"19.460"
"CN";"17.940"
"CO";"15.030"
"KM";"3.090"
"CD";"0.000"
"CG";"0.330"
"CK";"99999999999998"
"CR";"18.520"
"CI";"1.080"
"HR";"36.850"
"CU";"11.060"
"CY";"38.430"
"CZ";"18.890"
"KP";"4.700"
"DK";"33.060"
"DJ";"2.400"
"DM";"22.600"
"DO";"11.780"
"EC";"15.350"
"EG";"6.880"
"SV";"15.180"
"GQ";"1.340"
"ER";"1.350"
"EE";"30.890"
"ET";"0.840"
"FK";"71.320"
"FO";"42.990"
"FJ";"8.550"
"FI";"11.700"
"FR";"60.450"
"GF";"99999999999998"
"PF";"22.120"
"GA";"0.990"
"GM";"2.910"
"GE";"27.490"
"DE";"57.700"
"GH";"0.970"
"GI";"68.750"
"GR";"47.220"
"GL";"30.510"
"GD";"25.650"
"GP";"99999999999998"
"GU";"41.870"
"GT";"10.790"
"GG";"99999999999998"
"GN";"0.000"
"GW";"0.000"
"GY";"20.920"
"HT";"0.390"
"HN";"5.990"
"HK";"61.410"
"HU";"30.690"
"IS";"52.220"
"IN";"2.090"
"ID";"10.280"
"IR";"37.460"
"IQ";"5.560"
"IE";"43.160"
"IL";"43.150"
"IT";"34.540"
"JM";"8.890"
"JP";"49.590"
"JE";"99999999999998"
"JO";"4.260"
"KZ";"24.890"
"KE";"0.390"
"KI";"1.810"
"KR";"58.510"
"KW";"13.060"
"KG";"7.670"
"LA";"14.000"
"LV";"19.840"
"LB";"17.230"
"LS";"2.320"
"LR";"0.230"
"LY";"14.740"
"LI";"48.600"
"LT";"19.810"
"LU";"48.730"
"MO";"26.090"
"MG";"0.630"
"MW";"0.110"
"MY";"14.590"
"MV";"5.520"
"ML";"0.910"
"MT";"54.130"
"MH";"4.460"
"MQ";"99999999999998"
"MR";"1.270"
"MU";"29.610"
"YT";"4.280"
"MX";"14.940"
"FM";"6.750"
"MD";"29.930"
"MC";"132.720"
"MN";"7.810"
"ME";"26.240"
"MS";"60.810"
"MA";"7.250"
"MZ";"0.320"
"MM";"1.010"
"NA";"7.700"
"NR";"0.000"
"NP";"2.960"
"AN";"99999999999998"
"NL";"41.130"
"NC";"33.330"
"NZ";"40.510"
"NI";"5.650"
"NE";"0.550"
"NG";"0.100"
"NU";"61.880"
"MP";"41.130"
"NO";"21.030"
"OM";"9.470"
"PK";"2.640"
"PS";"8.880"
"PA";"15.070"
"PG";"1.870"
"PY";"5.680"
"PE";"9.790"
"PH";"3.090"
"PL";"25.410"
"PT";"43.820"
"PR";"22.370"
"QA";"17.590"
"RE";"99999999999998"
"RO";"22.830"
"RU";"26.580"
"RW";"0.440"
"ST";"3.560"
"WS";"6.130"
"SM";"56.960"
"SA";"11.770"
"SN";"2.140"
"RS";"40.410"
"SC";"22.740"
"SL";"0.230"
"SG";"36.650"
"SK";"16.910"
"SI";"37.170"
"SB";"1.310"
"SO";"0.420"
"ZA";"6.690"
"SS";"0.000"
"ES";"41.350"
"LK";"13.140"
"SH";"65.930"
"KN";"36.100"
"LC";"18.610"
"PM";"99999999999998"
"VC";"21.860"
"SD";"1.100"
"SR";"15.490"
"SZ";"3.430"
"SE";"39.000"
"CH";"53.160"
"SY";"18.900"
"TW";"59.980"
"TJ";"5.270"
"TZ";"0.290"
"MK";"18.460"
"TH";"8.320"
"TL";"0.290"
"TG";"0.740"
"TK";"99999999999998"
"TO";"11.340"
"TT";"21.330"
"TN";"8.520"
"TR";"16.260"
"TM";"11.420"
"TC";"12.150"
"TV";"13.750"
"UG";"0.840"
"UA";"24.670"
"AE";"23.180"
"GB";"51.120"
"US";"40.440"
"UY";"31.670"
"UZ";"8.220"
"VU";"2.210"
"VE";"25.400"
"VN";"7.270"
"VI";"72.400"
"WF";"25.490"
"YE";"4.450"
"ZM";"0.730"
"ZW";"2.140"
