;redes_28
"AF";"0.150"
"AL";"7.050"
"DZ";"6.090"
"AS";"23.930"
"AD";"49.850"
"AO";"0.460"
"AI";"49.610"
"AG";"44.100"
"AR";"20.340"
"AM";"17.890"
"AW";"39.090"
"AU";"53.400"
"AT";"47.740"
"AZ";"11.190"
"BS";"40.940"
"BH";"23.870"
"BD";"0.440"
"BB";"48.990"
"BY";"30.260"
"BE";"47.580"
"BZ";"11.940"
"BJ";"0.860"
"BM";"86.670"
"BT";"3.230"
"BO";"6.830"
"BA";"23.910"
"BW";"8.320"
"BR";"21.540"
"VG";"54.370"
"BN";"23.430"
"BG";"36.510"
"BF";"0.500"
"BI";"0.330"
"KH";"0.280"
"CM";"0.690"
"CA";"65.840"
"CV";"15.520"
"KY";"84.940"
"CF";"0.230"
"TD";"0.130"
"CL";"22.190"
"CN";"16.500"
"CO";"18.680"
"KM";"1.800"
"CD";"0.020"
"CG";"0.650"
"CK";"32.990"
"CR";"25.550"
"CI";"1.870"
"HR";"41.520"
"CU";"5.930"
"CY";"43.620"
"CZ";"35.850"
"KP";"3.930"
"DK";"68.880"
"DJ";"1.360"
"DM";"33.950"
"DO";"10.290"
"EC";"10.790"
"EG";"10.740"
"SV";"11.240"
"GQ";"1.320"
"ER";"0.990"
"EE";"34.350"
"ET";"0.500"
"FK";"81.680"
"FO";"51.100"
"FJ";"11.950"
"FI";"52.280"
"FR";"56.660"
"GF";"28.510"
"PF";"21.700"
"GA";"2.480"
"GM";"2.920"
"GE";"13.850"
"DE";"65.760"
"GH";"1.380"
"GI";"77.830"
"GR";"56.110"
"GL";"44.820"
"GD";"32.850"
"GP";"49.840"
"GU";"44.540"
"GT";"6.930"
"GG";"99.500"
"GN";"0.280"
"GW";"0.870"
"GY";"10.700"
"HT";"1.470"
"HN";"4.700"
"HK";"56.690"
"HU";"36.090"
"IS";"65.890"
"IN";"3.800"
"ID";"3.560"
"IR";"18.960"
"IQ";"4.520"
"IE";"49.670"
"IL";"48.180"
"IT";"46.960"
"JM";"16.130"
"JP";"47.510"
"JE";"84.470"
"JO";"12.760"
"KZ";"13.780"
"KE";"0.970"
"KI";"5.120"
"KR";"53.610"
"KW";"22.480"
"KG";"7.910"
"LA";"1.130"
"LV";"30.060"
"LB";"19.270"
"LS";"1.500"
"LR";"0.230"
"LY";"13.030"
"LI";"58.570"
"LT";"27.170"
"LU";"56.010"
"MO";"39.230"
"MG";"0.350"
"MW";"0.610"
"MY";"19.300"
"MV";"9.730"
"ML";"0.490"
"MT";"51.650"
"MH";"8.400"
"MQ";"43.820"
"MR";"1.100"
"MU";"26.440"
"YT";"6.200"
"MX";"14.350"
"FM";"9.450"
"MD";"17.220"
"MC";"103.320"
"MN";"5.240"
"ME";"99999999999998"
"MS";"99999999999998"
"MA";"3.820"
"MZ";"0.460"
"MM";"0.730"
"NA";"6.190"
"NR";"17.860"
"NP";"1.330"
"AN";"45.510"
"NL";"49.820"
"NC";"23.520"
"NZ";"44.530"
"NI";"3.320"
"NE";"0.180"
"NG";"0.550"
"NU";"58.690"
"MP";"31.850"
"NO";"50.970"
"OM";"9.750"
"PK";"2.530"
"PS";"7.160"
"PA";"12.290"
"PG";"1.060"
"PY";"4.960"
"PE";"6.230"
"PH";"4.070"
"PL";"30.820"
"PT";"41.660"
"PR";"33.630"
"QA";"27.340"
"RE";"42.090"
"RO";"19.290"
"RU";"24.450"
"RW";"0.290"
"ST";"4.390"
"WS";"6.670"
"SM";"73.260"
"SA";"15.600"
"SN";"2.160"
"RS";"99999999999998"
"SC";"25.240"
"SL";"0.480"
"SG";"46.650"
"SK";"25.980"
"SI";"40.630"
"SB";"1.520"
"SO";"0.370"
"ZA";"10.460"
"SS";"99999999999998"
"ES";"42.020"
"LK";"4.630"
"SH";"44.950"
"KN";"50.380"
"LC";"32.000"
"PM";"76.650"
"VC";"25.260"
"SD";"2.340"
"SR";"16.290"
"SZ";"3.240"
"SE";"65.570"
"CH";"74.370"
"SY";"12.260"
"TW";"60.210"
"TJ";"3.690"
"TZ";"0.450"
"MK";"27.330"
"TH";"10.230"
"TL";"99999999999998"
"TG";"0.970"
"TK";"19.510"
"TO";"11.290"
"TT";"24.900"
"TN";"11.640"
"TR";"29.000"
"TM";"8.110"
"TC";"16.700"
"TV";"6.850"
"UG";"0.210"
"UA";"22.580"
"AE";"31.180"
"GB";"58.530"
"US";"65.820"
"UY";"28.440"
"UZ";"6.590"
"VU";"3.410"
"VE";"11.180"
"VN";"4.790"
"VI";"63.900"
"WF";"11.510"
"YE";"2.870"
"ZM";"0.790"
"ZW";"2.300"
