;redes_29
"AF";"0,87"
"AL";"35,36"
"DZ";"4,47"
"AS";"3,55"
"AD";"70,91"
"AO";"1,92"
"AI";"36,83"
"AG";"52,81"
"AR";"20,47"
"AM";"3,79"
"AW";"72,10"
"99999999999998";"0,00"
"AU";"72,84"
"AT";"88,97"
"AZ";"12,64"
"BS";"38,71"
"BH";"56,90"
"BD";"0,98"
"BB";"51,42"
"BY";"11,48"
"BE";"82,60"
"BZ";"22,44"
"BJ";"3,14"
"BM";"61,66"
"BT";"0,36"
"BO";"14,52"
"BA";"28,44"
"BW";"24,66"
"BR";"25,41"
"VG";"99999999999998"
"BN";"50,19"
"BG";"44,86"
"BF";"1,88"
"BI";"0,92"
"KH";"3,88"
"CM";"6,52"
"CA";"42,02"
"CV";"11,59"
"KY";"45,71"
"CF";"1,00"
"TD";"0,69"
"CL";"46,00"
"CN";"20,66"
"CO";"14,68"
"KM";"0,34"
"CD";"2,43"
"CG";"9,42"
"CK";"17,67"
"CR";"18,86"
"CI";"7,24"
"HR";"57,81"
"CU";"0,31"
"CY";"55,28"
"CZ";"94,82"
"KP";"0,00"
"DK";"88,49"
"DJ";"3,03"
"DM";"33,93"
"DO";"23,33"
"EC";"18,05"
"EG";"7,84"
"SV";"19,25"
"GQ";"5,97"
"ER";"0,00"
"EE";"76,50"
"ET";"0,07"
"FK";"0,00"
"FO";"79,26"
"FJ";"13,46"
"FI";"90,82"
"FR";"68,87"
"GF";"49,04"
"PF";"24,19"
"GA";"22,59"
"GM";"11,03"
"GE";"15,53"
"DE";"79,33"
"GH";"3,89"
"GI";"50,13"
"GR";"79,48"
"GL";"52,46"
"GD";"41,31"
"GP";"66,65"
"GU";"50,60"
"GT";"16,28"
"GG";"74,43"
"GN";"1,20"
"GW";"0,10"
"GY";"18,35"
"HT";"3,56"
"HN";"5,39"
"HK";"108,35"
"HU";"78,33"
"IS";"97,12"
"IN";"3,04"
"ID";"8,39"
"IR";"5,01"
"IQ";"0,31"
"IE";"86,43"
"IL";"104,23"
"IT";"97,63"
"JM";"58,11"
"JP";"67,66"
"JE";"92,27"
"JO";"24,56"
"KZ";"8,74"
"KE";"4,66"
"KI";"0,59"
"KR";"69,60"
"KW";"65,46"
"KG";"2,76"
"LA";"2,01"
"LV";"52,89"
"LB";"21,49"
"LS";"6,57"
"LR";"1,52"
"LY";"2,26"
"LI";"72,84"
"LT";"61,57"
"LU";"120,49"
"MO";"79,11"
"MG";"1,64"
"MW";"1,10"
"MY";"45,06"
"MV";"21,99"
"ML";"2,06"
"MT";"71,92"
"MH";"1,15"
"MQ";"70,42"
"MR";"11,87"
"MU";"38,25"
"YT";"19,91"
"MX";"28,49"
"FM";"5,49"
"MD";"11,41"
"MC";"45,79"
"MN";"12,92"
"ME";"99999999999998"
"MS";"40,26"
"MA";"24,66"
"MZ";"2,21"
"MM";"0,14"
"NA";"11,26"
"NR";"99999999999998"
"NP";"0,33"
"AN";"110,13"
"NL";"81,48"
"NC";"43,16"
"NZ";"64,62"
"NI";"8,91"
"NE";"0,65"
"NG";"2,39"
"NU";"34,19"
"MP";"27,62"
"NO";"88,86"
"OM";"24,90"
"PK";"1,63"
"PS";"7,68"
"PA";"21,58"
"PG";"0,29"
"PY";"31,57"
"PE";"10,88"
"PH";"27,11"
"PL";"45,27"
"PT";"95,38"
"PR";"45,13"
"QA";"54,68"
"RE";"67,61"
"RO";"32,40"
"RU";"24,99"
"RW";"1,51"
"ST";"3,25"
"WS";"5,91"
"SM";"59,31"
"SA";"32,09"
"SN";"7,33"
"RS";"99999999999998"
"SC";"57,30"
"SL";"2,18"
"SG";"84,18"
"SK";"68,13"
"SI";"87,44"
"SB";"0,24"
"SO";"2,03"
"ZA";"35,38"
"SS";"99999999999998"
"ES";"87,26"
"LK";"7,25"
"SH";"0,00"
"KN";"46,51"
"LC";"61,50"
"PM";"99999999999998"
"VC";"58,06"
"SD";"1,79"
"SR";"34,51"
"SZ";"7,82"
"SE";"98,32"
"CH";"84,88"
"SY";"6,80"
"TW";"115,66"
"TJ";"0,72"
"TZ";"3,49"
"MK";"37,79"
"TH";"33,49"
"TL";"2,09"
"TG";"4,52"
"TK";"0,00"
"TO";"11,22"
"TT";"26,19"
"TN";"19,29"
"TR";"42,20"
"TM";"0,20"
"TC";"82,70"
"TV";"0,00"
"UG";"2,92"
"UA";"13,66"
"AE";"79,43"
"GB";"91,06"
"US";"55,39"
"UY";"14,96"
"UZ";"1,24"
"VU";"3,92"
"VE";"27,12"
"VN";"3,31"
"VI";"45,50"
"WF";"0,00"
"YE";"3,47"
"ZM";"2,11"
"ZW";"2,88"
