;indicadoressociais_16
"PK"; "56.76434" 
"BR"; "91.33785" 
"ES"; "97.89454" 
"AZ"; "99.77577" 
"CI"; "40.98163" 
"JO"; "97.89032" 
"MD"; "99.13831" 
"TR"; "94.91975" 
"BD"; "57.86075" 
"RW"; "68.33103" 
"MG"; "71.57262" 
"ZA"; "93.72947" 
"IR"; "83.62599" 
"KW"; "95.51317" 
"SR"; "92.86866" 
"UY"; "98.39594" 
"PY"; "94.19747" 
"BT"; "57.0336" 
"MX"; "94.2284" 
"KM"; "49.19614" 
"AL"; "97.24697" 
"UA"; "99.97435" 
"EG"; "73.86559" 
"MA"; "69.42539" 
"PS"; "95.90622" 
"TN"; "80.21875" 
"CD"; "75.01719" 
"BJ"; "32.94882" 
"HN"; "85.35555" 
"CV"; "85.32779" 
"SG"; "96.36979" 
"BO"; "94.46057" 
"PE"; "93.84173" 
"DO"; "90.15518" 
"ST"; "90.1431" 
"EC"; "92.06473" 
"AR"; "99.10523" 
"MU"; "91.76601" 
"UG"; "70.19822" 
"GA"; "82.2838" 
"CU"; "99.75253" 
"TZ"; "78.10059" 
"GT"; "78.26486" 
"NE"; "30.56039" 
"AF";""
"AX";""
"DZ";""
"AS";""
"AD";""
"AO";""
"AI";""
"AQ";""
"AG";""
"AM";""
"AW";""
"AU";""
"AT";""
"BS";""
"BH";""
"BB";""
"BY";""
"BE";""
"BZ";""
"BM";""
"BQ";""
"BA";""
"BW";""
"BV";""
"IO";""
"BN";""
"BG";""
"BF";""
"BI";""
"KH";""
"CM";""
"CA";""
"KY";""
"CF";""
"TD";""
"CL";""
"CN";""
"CX";""
"CC";""
"CO";""
"CG";""
"CK";""
"CR";""
"HR";""
"CW";""
"CY";""
"CZ";""
"DK";""
"DJ";""
"DM";""
"SV";""
"GQ";""
"ER";""
"EE";""
"ET";""
"FK";""
"FO";""
"FJ";""
"FI";""
"FR";""
"GF";""
"PF";""
"TF";""
"GM";""
"GE";""
"DE";""
"GH";""
"GI";""
"GR";""
"GL";""
"GD";""
"GP";""
"GU";""
"GG";""
"GN";""
"GW";""
"GY";""
"HT";""
"HM";""
"VA";""
"HK";""
"HU";""
"IS";""
"IN";""
"ID";""
"IQ";""
"IE";""
"IM";""
"IL";""
"IT";""
"JM";""
"JP";""
"JE";""
"KZ";""
"KE";""
"KI";""
"KP";""
"KR";""
"KG";""
"LA";""
"LV";""
"LB";""
"LS";""
"LR";""
"LY";""
"LI";""
"LT";""
"LU";""
"MO";""
"MK";""
"MW";""
"MY";""
"MV";""
"ML";""
"MT";""
"MH";""
"MQ";""
"MR";""
"YT";""
"FM";""
"MC";""
"MN";""
"ME";""
"MS";""
"MZ";""
"MM";""
"NA";""
"NR";""
"NP";""
"NL";""
"NC";""
"NZ";""
"NI";""
"NG";""
"NU";""
"NF";""
"MP";""
"NO";""
"OM";""
"PW";""
"PA";""
"PG";""
"PH";""
"PN";""
"PL";""
"PT";""
"PR";""
"QA";""
"RE";""
"RO";""
"RU";""
"BL";""
"SH";""
"KN";""
"LC";""
"MF";""
"PM";""
"VC";""
"WS";""
"SM";""
"SA";""
"SN";""
"RS";""
"SC";""
"SL";""
"SX";""
"SK";""
"SI";""
"SB";""
"SO";""
"GS";""
"SS";""
"LK";""
"SD";""
"SJ";""
"SZ";""
"SE";""
"CH";""
"SY";""
"TW";""
"TJ";""
"TH";""
"TL";""
"TG";""
"TK";""
"TO";""
"TT";""
"TM";""
"TC";""
"TV";""
"AE";""
"GB";""
"UM";""
"US";""
"UZ";""
"VU";""
"VE";""
"VN";""
"VG";""
"VI";""
"WF";""
"EH";""
"YE";""
"ZM";""
"ZW";""
