;populacao_6
"BI";"279,7"
"KM";"320,9"
"DJ";"33,3"
"ER";"38,2"
"ET";"74,6"
"KE";"61,6"
"MG";"30,6"
"MW";"134,5"
"MU";"598,9"
"YT";"459,6"
"MZ";"25,8"
"RE";"312,8"
"RW";"357,5"
"SC";"190,2"
"SO";"16,1"
"SS";"12,8"
"UG";"138,0"
"TZ";"43,2"
"ZM";"15,8"
"ZW";"33,0"
"AO";"15,1"
"CM";"35,9"
"CF";"6,5"
"TD";"7,7"
"CG";"10,6"
"CD";"23,4"
"GQ";"25,8"
"GA";"5,3"
"ST";"158,3"
"DZ";"13,8"
"EG";"75,7"
"LY";"3,2"
"MA";"67,6"
"SD";"17,1"
"TN";"64,5"
"EH";"1,6"
"BW";"3,2"
"LS";"63,7"
"NA";"2,4"
"ZA";"39,8"
"SZ";"63,7"
"BJ";"68,7"
"BF";"47,6"
"CV";"116,1"
"CI";"56,6"
"GM";"138,2"
"GH";"92,2"
"GN";"38,6"
"GW";"48,0"
"LR";"33,0"
"ML";"10,2"
"MR";"3,0"
"NE";"10,4"
"NG";"148,7"
"SH";"11,3"
"SN";"56,9"
"SL";"75,4"
"TG";"101,8"
"CN";"140,0"
"HK";"6.478,7"
"MO";"15.767,7"
"TW";"634,4"
"KP";"197,1"
"JP";"351,7"
"MN";"1,6"
"KR";"498,8"
"KZ";"5,7"
"KG";"26,3"
"TJ";"48,0"
"TM";"10,0"
"UZ";"61,5"
"AF";"36,9"
"BD";"1.085,6"
"BT";"16,8"
"IN";"378,8"
"IR";"42,8"
"MV";"1.034,7"
"NP";"176,6"
"PK";"195,6"
"LK";"308,9"
"BN";"68,2"
"KH";"74,0"
"ID";"123,4"
"LA";"24,5"
"MY";"76,6"
"MM";"73,6"
"PH";"284,0"
"SG";"6.242,9"
"TH";"127,2"
"TL";"67,0"
"VN";"269,4"
"AM";"105,4"
"AZ";"102,2"
"BH";"1.091,9"
"CY";"109,4"
"GE";"65,2"
"IQ";"60,6"
"IL";"298,9"
"JO";"62,4"
"KW";"123,9"
"LB";"377,6"
"OM";"7,9"
"QA";"65,4"
"SA";"10,8"
"PS";"582,1"
"SY";"97,0"
"TR";"87,1"
"AE";"48,9"
"YE";"37,9"
"BY";"47,7"
"BG";"71,3"
"CZ";"132,6"
"HU";"111,7"
"PL";"125,4"
"MD";"126,8"
"RO";"93,8"
"RU";"8,8"
"SK";"112,3"
"UA";"81,5"
"DK";"127,3"
"EE";"32,2"
"FO";"34,5"
"FI";"17,3"
"IS";"2,9"
"IE";"59,9"
"IM";"132,2"
"LV";"36,6"
"LT";"54,0"
"NO";"12,6"
"SE";"21,9"
"GB";"247,5"
"AL";"113,1"
"AD";"162,2"
"BA";"74,1"
"HR";"78,3"
"GI";"3.189,6"
"GR";"87,4"
"VA";"1.811,4"
"IT";"198,9"
"MT";"1.265,7"
"ME";"45,7"
"PT";"115,0"
"SM";"481,1"
"RS";"105,9"
"SI";"98,9"
"ES";"86,9"
"MK";"81,6"
"AT";"99,7"
"BE";"346,1"
"FR";"111,2"
"DE";"234,4"
"LI";"216,2"
"LU";"174,5"
"MC";"22.358,4"
"NL";"483,0"
"CH";"185,9"
"AI";"137,1"
"AG";"200,6"
"AW";"548,5"
"BS";"32,2"
"BB";"635,1"
"VG";"150,3"
"KY";"197,1"
"CU";"105,9"
"CW";"288,6"
"DM";"93,8"
"DO";"188,4"
"GD";"301,9"
"GP";"258,5"
"HT";"330,9"
"JM";"252,0"
"MQ";"373,6"
"MS";"46,4"
"PR";"425,8"
"KN";"184,5"
"LC";"266,0"
"VC";"278,4"
"SX";"954,8"
"TT";"251,6"
"TC";"26,4"
"VI";"308,8"
"BZ";"12,1"
"CR";"82,0"
"SV";"289,6"
"GT";"119,4"
"HN";"64,4"
"MX";"55,0"
"NI";"44,1"
"PA";"44,0"
"AR";"14,2"
"BO";"8,3"
"BR";"22,1"
"CL";"21,5"
"CO";"38,5"
"EC";"54,4"
"FK";"0,2"
"GF";"2,4"
"GY";"3,8"
"PY";"14,4"
"PE";"21,3"
"SR";"3,2"
"UY";"19,0"
"VE";"29,9"
"BM";"1.301,3"
"CA";"3,5"
"GL";"0,1"
"PM";"27,2"
"US";"32,0"
"AU";"2,6"
"NZ";"15,5"
"FJ";"44,8"
"NC";"12,5"
"PG";"13,6"
"SB";"16,4"
"VU";"16,8"
"FM";"158,6"
"GU";"292,8"
"KI";"111,8"
"MH";"289,3"
"FM";"152,3"
"NR";"506,3"
"MP";"142,8"
"PW";"43,1"
"AS";"296,3"
"CK";"81,3"
"PF";"68,8"
"NU";"6,6"
"WS";"63,2"
"TK";"127,3"
"TO";"139,5"
"TV";"329,8"
"WF";"104,6"
"BI";"1.435,9"
"KM";"970,5"
"DJ";"58,3"
"ER";"119,9"
"ET";"227,6"
"KE";"210,1"
"MG";"124,3"
"MW";"603,4"
"MU";"549,4"
"YT";"1.653,9"
"MZ";"120,9"
"RE";"399,9"
"RW";"1.052,3"
"SC";"194,9"
"SO";"83,7"
"SS";"54,4"
"UG";"753,9"
"TZ";"226,5"
"ZM";"81,0"
"ZW";"92,8"
"AO";"90,1"
"CM";"142,2"
"CF";"18,3"
"TD";"36,4"
"CG";"47,3"
"CD";"121,9"
"GQ";"133,5"
"GA";"16,6"
"ST";"501,4"
"DZ";"25,9"
"EG";"178,2"
"LY";"4,6"
"MA";"105,0"
"SD";"59,7"
"TN";"90,1"
"EH";"4,3"
"BW";"6,6"
"LS";"120,3"
"NA";"6,3"
"ZA";"63,4"
"SZ";"136,7"
"BJ";"287,8"
"BF";"217,4"
"CV";"190,5"
"CI";"224,8"
"GM";"583,8"
"GH";"278,5"
"GN";"147,0"
"GW";"165,0"
"LR";"136,8"
"ML";"50,2"
"MR";"11,4"
"NE";"89,1"
"NG";"623,4"
"SH";"10,3"
"SN";"241,0"
"SL";"211,8"
"TG";"364,1"
"CN";"129,6"
"HK";"7.863,3"
"MO";"32.121,5"
"TW";"571,3"
"KP";"214,0"
"JP";"266,1"
"MN";"2,8"
"KR";"464,9"
"KZ";"9,1"
"KG";"45,3"
"TJ";"120,8"
"TM";"17,8"
"UZ";"97,0"
"AF";"108,1"
"BD";"1.535,4"
"BT";"25,8"
"IN";"561,0"
"IR";"53,9"
"MV";"1.924,7"
"NP";"249,1"
"PK";"444,1"
"LK";"299,9"
"BN";"101,0"
"KH";"132,4"
"ID";"178,8"
"LA";"40,3"
"MY";"133,0"
"MM";"93,5"
"PH";"559,7"
"SG";"8.912,2"
"TH";"113,2"
"TL";"208,5"
"VN";"369,9"
"AM";"83,5"
"AZ";"128,1"
"BH";"3.209,1"
"CY";"151,1"
"GE";"43,4"
"IQ";"255,5"
"IL";"679,5"
"JO";"182,2"
"KW";"334,1"
"LB";"510,7"
"OM";"23,0"
"QA";"348,0"
"SA";"21,5"
"PS";"2.045,8"
"SY";"206,4"
"TR";"123,7"
"AE";"171,1"
"YE";"102,6"
"BY";"39,7"
"BG";"42,4"
"CZ";"122,1"
"HU";"81,9"
"PL";"90,2"
"MD";"81,7"
"RO";"62,4"
"RU";"7,7"
"SK";"92,7"
"UA";"55,6"
"DK";"154,5"
"EE";"24,2"
"FO";"40,5"
"FI";"19,8"
"IS";"3,9"
"IE";"87,7"
"IM";"177,3"
"LV";"21,4"
"LT";"34,5"
"NO";"20,4"
"SE";"30,2"
"GB";"322,8"
"AL";"83,6"
"AD";"147,3"
"BA";"53,1"
"HR";"54,4"
"GI";"3.728,3"
"GR";"67,7"
"VA";"1.843,2"
"IT";"172,4"
"MT";"1.237,2"
"ME";"40,0"
"PT";"85,7"
"SM";"557,8"
"RS";"75,6"
"SI";"88,6"
"ES";"80,3"
"MK";"69,0"
"AT";"103,8"
"BE";"418,9"
"FR";"131,3"
"DE";"216,1"
"LI";"275,4"
"LU";"342,9"
"MC";"34.153,7"
"NL";"506,8"
"CH";"257,7"
"AI";"161,0"
"AG";"289,1"
"AW";"572,6"
"BS";"48,3"
"BB";"624,8"
"VG";"248,6"
"KY";"370,4"
"CU";"90,0"
"CW";"419,9"
"DM";"94,5"
"DO";"276,7"
"GD";"285,7"
"GP";"229,5"
"HT";"515,5"
"JM";"209,7"
"MQ";"299,7"
"MS";"51,4"
"PR";"317,8"
"KN";"236,1"
"LC";"270,6"
"VC";"254,5"
"SX";"1.666,3"
"TT";"226,4"
"TC";"53,2"
"VI";"215,5"
"BZ";"29,0"
"CR";"111,1"
"SV";"323,8"
"GT";"286,8"
"HN";"126,3"
"MX";"85,8"
"NI";"66,4"
"PA";"85,4"
"AR";"21,3"
"BO";"16,2"
"BR";"26,7"
"CL";"27,5"
"CO";"47,1"
"EC";"99,2"
"FK";"0,2"
"GF";"8,4"
"GY";"3,8"
"PY";"23,2"
"PE";"33,7"
"SR";"4,1"
"UY";"20,4"
"VE";"49,1"
"BM";"959,5"
"CA";"5,3"
"GL";"0,1"
"PM";"32,3"
"US";"45,7"
"AU";"4,8"
"NZ";"22,7"
"FJ";"52,7"
"NC";"22,6"
"PG";"36,5"
"SB";"44,5"
"VU";"47,1"
"FM";"216,6"
"GU";"356,5"
"KI";"257,5"
"MH";"393,1"
"FM";"184,6"
"NR";"531,2"
"MP";"99,9"
"PW";"63,0"
"AS";"263,7"
"CK";"73,1"
"PF";"87,9"
"NU";"7,1"
"WS";"92,4"
"TK";"161,9"
"TO";"211,0"
"TV";"541,5"
"WF";"74,6"
"BI";"1.683,3"
"KM";"1.168,7"
"DJ";"71,3"
"ER";"144,6"
"ET";"276,1"
"KE";"254,7"
"MG";"150,4"
"MW";"726,4"
"MU";"688,6"
"YT";"1.982,1"
"MZ";"142,5"
"RE";"493,3"
"RW";"1.274,3"
"SC";"244,2"
"SO";"98,4"
"SS";"64,9"
"UG";"895,9"
"TZ";"269,7"
"ZM";"95,9"
"ZW";"113,9"
"AO";"105,7"
"CM";"168,7"
"CF";"21,9"
"TD";"42,8"
"CG";"56,6"
"CD";"143,7"
"GQ";"159,4"
"GA";"19,9"
"ST";"604,2"
"DZ";"31,3"
"EG";"219,0"
"LY";"5,6"
"MA";"128,7"
"SD";"70,6"
"TN";"110,2"
"EH";"5,2"
"BW";"8,1"
"LS";"151,8"
"NA";"7,7"
"ZA";"79,1"
"SZ";"171,9"
"BJ";"341,6"
"BF";"258,0"
"CV";"238,7"
"CI";"268,6"
"GM";"688,2"
"GH";"335,4"
"GN";"175,5"
"GW";"197,9"
"LR";"164,5"
"ML";"59,4"
"MR";"13,5"
"NE";"102,5"
"NG";"732,6"
"SH";"12,7"
"SN";"284,9"
"SL";"259,2"
"TG";"438,8"
"CN";"158,9"
"HK";"9.395,3"
"MO";"37.890,4"
"TW";"694,7"
"KP";"265,5"
"JP";"320,3"
"MN";"3,4"
"KR";"560,8"
"KZ";"11,1"
"KG";"56,1"
"TJ";"148,2"
"TM";"22,0"
"UZ";"121,1"
"AF";"131,8"
"BD";"1.941,2"
"BT";"32,0"
"IN";"700,7"
"IR";"66,8"
"MV";"2.319,7"
"NP";"317,2"
"PK";"543,6"
"LK";"377,8"
"BN";"123,4"
"KH";"163,4"
"ID";"223,7"
"LA";"50,8"
"MY";"162,5"
"MM";"117,5"
"PH";"691,7"
"SG";"10.587,8"
"TH";"140,7"
"TL";"249,8"
"VN";"452,1"
"AM";"104,9"
"AZ";"160,3"
"BH";"3.799,0"
"CY";"182,2"
"GE";"54,8"
"IQ";"307,3"
"IL";"804,5"
"JO";"221,5"
"KW";"403,6"
"LB";"640,2"
"OM";"27,0"
"QA";"398,8"
"SA";"25,8"
"PS";"2.463,9"
"SY";"250,5"
"TR";"152,1"
"AE";"198,8"
"YE";"125,4"
"BY";"49,0"
"BG";"52,8"
"CZ";"147,7"
"HU";"101,0"
"PL";"111,8"
"MD";"104,6"
"RO";"77,5"
"RU";"9,6"
"SK";"114,2"
"UA";"69,3"
"DK";"186,1"
"EE";"29,8"
"FO";"48,8"
"FI";"23,8"
"IS";"4,8"
"IE";"105,0"
"IM";"211,8"
"LV";"26,6"
"LT";"43,0"
"NO";"24,2"
"SE";"36,1"
"GB";"387,6"
"AL";"104,7"
"AD";"175,9"
"BA";"65,7"
"HR";"67,0"
"GI";"4.483,9"
"GR";"82,1"
"VA";"2.100,0"
"IT";"206,7"
"MT";"1.500,1"
"ME";"49,5"
"PT";"104,2"
"SM";"666,8"
"RS";"94,4"
"SI";"107,0"
"ES";"96,5"
"MK";"85,7"
"AT";"124,8"
"BE";"502,7"
"FR";"158,0"
"DE";"259,9"
"LI";"328,5"
"LU";"406,1"
"MC";"39.732,9"
"NL";"613,1"
"CH";"306,3"
"AI";"201,1"
"AG";"358,4"
"AW";"705,2"
"BS";"58,9"
"BB";"770,1"
"VG";"301,7"
"KY";"443,3"
"CU";"110,4"
