;redes_29
"AF";"46.44"
"AL";"105.92"
"DZ";"96.73"
"AS";"99999999999998"
"AD";"77.66"
"AO";"49.85"
"AI";"186.50"
"AG";"183.88"
"AR";"145.77"
"AM";"111.67"
"AW";"99999999999998"
"AU";"105.82"
"AT";"153.93"
"AZ";"110.65"
"BS";"81.51"
"BH";"132.50"
"BD";"54.82"
"BB";"123.99"
"BY";"112.95"
"BE";"113.46"
"BZ";"67.56"
"BJ";"82.08"
"BM";"99999999999998"
"BT";"65.39"
"BO";"82.88"
"BA";"85.97"
"BW";"141.38"
"BR";"117.95"
"VG";"167.01"
"BN";"112.47"
"BG";"142.40"
"BF";"47.77"
"BI";"21.17"
"KH";"94.63"
"CM";"51.10"
"CA";"77.71"
"CV";"78.03"
"KY";"171.05"
"CF";"22.17"
"TD";"29.83"
"CL";"130.09"
"CN";"72.12"
"CO";"99.56"
"KM";"30.63"
"CD";"23.45"
"CG";"86.08"
"CK";"52.26"
"CR";"90.27"
"CI";"83.01"
"HR";"118.59"
"CU";"11.58"
"CY";"128.50"
"CZ";"124.59"
"KP";"4.04"
"DK";"128.49"
"DJ";"22.29"
"DM";"151.88"
"DO";"87.47"
"EC";"101.02"
"EG";"97.12"
"SV";"134.29"
"GQ";"48.16"
"ER";"5.41"
"EE";"135.95"
"ET";"15.69"
"FK";"115.06"
"FO";"120.30"
"FJ";"83.84"
"FI";"165.89"
"FR";"94.43"
"GF";"99999999999998"
"PF";"82.58"
"GA";"139.66"
"GM";"80.23"
"GE";"106.21"
"DE";"112.31"
"GH";"84.25"
"GI";"97.29"
"GR";"106.17"
"GL";"103.87"
"GD";"115.02"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"130.30"
"GG";"99999999999998"
"GN";"44.05"
"GW";"45.90"
"GY";"70.59"
"HT";"41.40"
"HN";"96.54"
"HK";"216.44"
"HU";"118.10"
"IS";"106.39"
"IN";"71.67"
"ID";"101.67"
"IR";"74.24"
"IQ";"80.43"
"IE";"105.23"
"IL";"121.55"
"IT";"160.71"
"JM";"104.10"
"JP";"103.31"
"JE";"99999999999998"
"JO";"98.78"
"KZ";"151.62"
"KE";"66.09"
"KI";"13.17"
"KR";"105.55"
"KW";"154.62"
"KG";"113.99"
"LA";"86.54"
"LV";"110.35"
"LB";"75.34"
"LS";"59.70"
"LR";"49.65"
"LY";"161.46"
"LI";"101.95"
"LT";"160.33"
"LU";"147.13"
"MO";"246.29"
"MG";"39.92"
"MW";"25.29"
"MY";"128.03"
"MV";"141.40"
"ML";"69.63"
"MT";"124.71"
"MH";"99999999999998"
"MQ";"99999999999998"
"MR";"89.16"
"MU";"103.44"
"YT";"99999999999998"
"MX";"79.42"
"FM";"26.67"
"MD";"78.91"
"MC";"84.78"
"MN";"106.55"
"ME";"185.32"
"MS";"84.10"
"MA";"111.25"
"MZ";"31.50"
"MM";"2.46"
"NA";"99.05"
"NR";"65.63"
"NP";"48.87"
"AN";"99999999999998"
"NL";"118.48"
"NC";"89.26"
"NZ";"109.09"
"NI";"83.05"
"NE";"27.79"
"NG";"58.43"
"NU";"99999999999998"
"MP";"99999999999998"
"NO";"115.72"
"OM";"148.56"
"PK";"62.52"
"PS";"69.04"
"PA";"181.66"
"PG";"33.02"
"PY";"103.74"
"PE";"109.08"
"PH";"98.86"
"PL";"130.90"
"PT";"116.09"
"PR";"83.85"
"QA";"117.94"
"RE";"99999999999998"
"RO";"115.41"
"RU";"142.22"
"RW";"42.28"
"ST";"64.34"
"WS";"99999999999998"
"SM";"112.57"
"SA";"191.23"
"SN";"70.32"
"RS";"141.15"
"SC";"137.85"
"SL";"32.32"
"SG";"150.58"
"SK";"110.60"
"SI";"105.61"
"SB";"50.94"
"SO";"14.51"
"ZA";"122.46"
"SS";"17.23"
"ES";"112.11"
"LK";"90.18"
"SH";"0.00"
"KN";"148.06"
"LC";"124.56"
"PM";"99999999999998"
"VC";"120.55"
"SD";"71.25"
"SR";"100.36"
"SZ";"62.56"
"SE";"121.01"
"CH";"127.14"
"SY";"61.91"
"TW";"124.50"
"TJ";"80.91"
"TZ";"53.95"
"MK";"106.80"
"TH";"114.69"
"TL";"54.28"
"TG";"40.35"
"TK";"99999999999998"
"TO";"52.59"
"TT";"136.82"
"TN";"115.11"
"TR";"88.98"
"TM";"102.43"
"TC";"99999999999998"
"TV";"20.04"
"UG";"47.58"
"UA";"121.94"
"AE";"135.23"
"GB";"120.92"
"US";"95.61"
"UY";"140.52"
"UZ";"87.52"
"VU";"56.62"
"VE";"97.69"
"VN";"142.36"
"VI";"99999999999998"
"WF";"99999999999998"
"YE";"48.11"
"ZM";"57.24"
"ZW";"63.95"
