;economia_24
"AF";"2.6"
"AL";"2.8"
"DZ";"5.2"
"AD";"9.7"
"AO";"3.1"
"AG";"3.6"
"AR";"2.7"
"AM";"1.9"
"AU";"6.3"
"AT";"8.4"
"AZ";"1.1"
"BS";"3.1"
"BH";"3.0"
"BD";"0.8"
"BB";"4.9"
"BY";"4.0"
"BE";"8.2"
"BZ";"3.8"
"BJ";"2.2"
"BT";"2.8"
"BO";"4.2"
"BA";"6.6"
"BW";"3.5"
"BR";"3.8"
"BN";"2.4"
"BG";"4.1"
"BF";"3.5"
"BI";"4.4"
"CV";"3.1"
"KH";"1.4"
"CM";"1.0"
"CA";"7.6"
"CF";"1.9"
"TD";"1.8"
"CL";"3.6"
"CN";"3.0"
"CO";"5.2"
"KM";"2.0"
"CG";"4.1"
"CD";"1.3"
"CR";"6.9"
"HR";"6.4"
"CU";"9.0"
"CY";"3.5"
"CZ";"6.3"
"CI";"1.8"
"DK";"9.6"
"DJ";"5.3"
"DM";"3.8"
"DO";"2.6"
"EC";"3.9"
"EG";"2.1"
"SV";"4.6"
"GQ";"3.0"
"ER";"1.4"
"EE";"5.1"
"ET";"3.0"
"FJ";"2.9"
"FI";"7.2"
"FR";"8.9"
"GA";"2.9"
"GM";"4.2"
"GE";"1.3"
"DE";"8.6"
"GH";"3.2"
"GR";"6.1"
"GD";"2.8"
"GT";"2.3"
"GN";"2.4"
"GW";"1.6"
"GY";"2.9"
"HT";"1.7"
"HN";"4.5"
"HU";"4.9"
"IS";"7.1"
"IN";"1.3"
"ID";"1.2"
"IR";"2.7"
"IQ";"3.7"
"IE";"5.3"
"IL";"4.9"
"IT";"7.0"
"JM";"3.4"
"JP";"8.5"
"JO";"4.9"
"KZ";"2.2"
"KE";"3.3"
"KI";"8.2"
"KR";"3.9"
"KW";"2.2"
"KG";"3.9"
"LA";"1.0"
"LV";"3.5"
"LB";"3.1"
"LS";"8.4"
"LR";"2.8"
"LY";"3.0"
"LT";"4.3"
"LU";"5.9"
"MG";"2.6"
"MW";"5.8"
"MY";"2.2"
"MV";"8.3"
"ML";"1.1"
"MT";"6.6"
"MH";"14.6"
"MR";"1.7"
"MU";"2.4"
"MX";"3.3"
"FM";"12.1"
"MD";"5.0"
"MC";"3.6"
"MN";"2.2"
"ME";"3.7"
"MA";"2.0"
"MZ";"3.1"
"MM";"0.8"
"NA";"5.0"
"NR";"4.2"
"NP";"2.2"
"NL";"9.6"
"NZ";"9.2"
"NI";"4.4"
"NE";"2.5"
"NG";"0.9"
"NO";"8.0"
"OM";"2.4"
"PK";"1.0"
"PW";"6.6"
"PA";"5.8"
"PG";"3.9"
"PY";"4.8"
"PE";"3.0"
"PH";"1.4"
"PL";"4.5"
"PT";"6.2"
"QA";"1.9"
"RO";"4.5"
"RU";"3.7"
"RW";"2.9"
"KN";"2.2"
"LC";"3.5"
"VC";"4.3"
"WS";"6.2"
"SM";"5.7"
"ST";"3.6"
"SA";"3.1"
"SN";"2.2"
"RS";"6.0"
"SC";"3.3"
"SL";"1.7"
"SG";"1.7"
"SK";"5.8"
"SI";"6.7"
"SB";"5.0"
"ZA";"4.2"
"SS";"0.9"
"ES";"6.5"
"LK";"2.1"
"SD";"1.9"
"SR";"3.2"
"SZ";"7.4"
"SE";"10.1"
"CH";"7.7"
"SY";"1.5"
"TJ";"2.1"
"TZ";"2.6"
"TH";"5.3"
"MK";"4.2"
"TL";"1.2"
"TG";"2.1"
"TO";"4.1"
"TT";"3.1"
"TN";"4.2"
"TR";"4.2"
"TM";"1.4"
"TV";"16.5"
"UG";"2.1"
"UA";"4.2"
"AE";"2.6"
"GB";"7.8"
"US";"8.0"
"UY";"6.1"
"UZ";"3.1"
"VU";"3.4"
"VE";"1.5"
"VN";"3.8"
"YE";"1.4"
"ZM";"2.8"
"ZW";"2.8"
