;economia_24
"AF";"2.9"
"AL";"2.9"
"DZ";"5.2"
"AD";"6.3"
"AO";"2.1"
"AG";"3.8"
"AR";"2.7"
"AM";"1.9"
"AU";"6.3"
"AT";"8.7"
"AZ";"1.2"
"BS";"3.6"
"BH";"3.2"
"BD";"0.8"
"BB";"4.7"
"BY";"3.7"
"BE";"8.3"
"BZ";"3.9"
"BJ";"2.3"
"BT";"2.6"
"BO";"4.6"
"BA";"6.8"
"BW";"3.2"
"BR";"3.8"
"BN";"2.5"
"BG";"4.6"
"BF";"2.6"
"BI";"4.0"
"CV";"3.6"
"KH";"1.3"
"CM";"0.9"
"CA";"7.4"
"CF";"2.1"
"TD";"2.0"
"CL";"3.9"
"CN";"3.1"
"CO";"5.4"
"KM";"2.2"
"CG";"4.2"
"CD";"1.6"
"CR";"6.8"
"HR";"6.4"
"CU";"10.6"
"CY";"3.3"
"CZ";"6.3"
"CI";"1.7"
"DK";"9.2"
"DJ";"6.8"
"DM";"3.8"
"DO";"2.9"
"EC";"4.5"
"EG";"2.2"
"SV";"4.5"
"GQ";"2.9"
"ER";"1.5"
"EE";"5.0"
"ET";"2.9"
"FJ";"3.0"
"FI";"7.3"
"FR";"9.0"
"GA";"2.4"
"GM";"5.0"
"GE";"1.6"
"DE";"8.7"
"GH";"2.1"
"GR";"5.0"
"GD";"2.8"
"GT";"2.3"
"GN";"2.7"
"GW";"1.1"
"GY";"3.1"
"HT";"1.6"
"HN";"4.4"
"HU";"4.9"
"IS";"7.2"
"IN";"1.4"
"ID";"1.1"
"IR";"2.8"
"IQ";"3.3"
"IE";"5.1"
"IL";"4.8"
"IT";"7.0"
"JM";"2.8"
"JP";"8.6"
"JO";"5.2"
"KZ";"2.4"
"KE";"3.5"
"KI";"8.3"
"KR";"4.0"
"KW";"2.6"
"KG";"3.6"
"LA";"0.9"
"LV";"3.7"
"LB";"3.0"
"LS";"8.1"
"LR";"3.2"
"LY";"3.7"
"LT";"4.4"
"LU";"5.8"
"MG";"1.5"
"MW";"6.0"
"MY";"2.3"
"MV";"10.8"
"ML";"1.6"
"MT";"6.7"
"MH";"14.4"
"MR";"1.9"
"MU";"2.4"
"MX";"3.3"
"FM";"12.4"
"MD";"5.3"
"MC";"3.8"
"MN";"2.6"
"ME";"3.7"
"MA";"2.0"
"MZ";"3.9"
"MM";"1.0"
"NA";"5.4"
"NR";"2.9"
"NP";"2.3"
"NL";"9.5"
"NZ";"9.1"
"NI";"5.1"
"NE";"3.2"
"NG";"0.9"
"NO";"8.3"
"OM";"3.2"
"PK";"0.9"
"PW";"6.5"
"PA";"5.9"
"PG";"3.5"
"PY";"4.5"
"PE";"3.3"
"PH";"1.6"
"PL";"4.5"
"PT";"6.2"
"QA";"1.9"
"RO";"4.5"
"RU";"3.7"
"RW";"2.9"
"KN";"2.1"
"LC";"3.6"
"VC";"4.4"
"WS";"6.5"
"SM";"5.7"
"ST";"3.6"
"SA";"3.5"
"SN";"2.4"
"RS";"6.4"
"SC";"3.1"
"SL";"1.9"
"SG";"2.1"
"SK";"5.8"
"SI";"6.6"
"SB";"4.6"
"ZA";"4.2"
"SS";"1.1"
"ES";"6.4"
"LK";"2.0"
"SD";"1.8"
"SR";"2.9"
"SZ";"7.0"
"SE";"10.0"
"CH";"7.7"
"SY";"1.5"
"TJ";"2.0"
"TZ";"2.6"
"TH";"5.6"
"MK";"4.1"
"TL";"1.3"
"TG";"2.0"
"TO";"4.3"
"TT";"3.2"
"TN";"4.0"
"TR";"4.2"
"TM";"1.3"
"TV";"16.4"
"UG";"1.8"
"UA";"3.6"
"AE";"2.6"
"GB";"7.6"
"US";"8.3"
"UY";"6.1"
"UZ";"3.1"
"VU";"4.5"
"VE";"1.5"
"VN";"3.8"
"YE";"1.3"
"ZM";"2.8"
"ZW";"2.5"
