;economia_24
"AF";"2.9"
"AL";"2.7"
"DZ";"4.5"
"AD";"5.7"
"AO";"2.1"
"AG";"3.7"
"AR";"3.0"
"AM";"1.9"
"AU";"6.3"
"AT";"8.4"
"AZ";"1.2"
"BS";"3.3"
"BH";"2.8"
"BD";"1.0"
"BB";"4.8"
"BY";"3.9"
"BE";"8.2"
"BZ";"3.6"
"BJ";"2.2"
"BT";"2.7"
"BO";"3.8"
"BA";"7.1"
"BW";"4.0"
"BR";"3.7"
"BN";"2.1"
"BG";"4.0"
"BF";"3.0"
"BI";"4.9"
"CV";"3.3"
"KH";"1.5"
"CM";"1.1"
"CA";"7.7"
"CF";"1.8"
"TD";"1.4"
"CL";"3.5"
"CN";"2.9"
"CO";"5.3"
"KM";"2.6"
"CG";"3.1"
"CD";"1.7"
"CR";"7.0"
"HR";"6.4"
"CU";"8.1"
"CY";"3.4"
"CZ";"6.3"
"CI";"1.9"
"DK";"9.4"
"DJ";"5.3"
"DM";"3.7"
"DO";"2.7"
"EC";"3.0"
"EG";"1.9"
"SV";"4.2"
"GQ";"3.3"
"ER";"1.4"
"EE";"5.1"
"ET";"3.3"
"FJ";"2.8"
"FI";"7.0"
"FR";"8.8"
"GA";"2.2"
"GM";"3.7"
"GE";"1.2"
"DE";"8.4"
"GH";"3.1"
"GR";"6.3"
"GD";"3.0"
"GT";"2.1"
"GN";"2.1"
"GW";"1.6"
"GY";"4.3"
"HT";"1.0"
"HN";"4.5"
"HU";"4.9"
"IS";"7.0"
"IN";"1.2"
"ID";"1.1"
"IR";"2.7"
"IQ";"3.3"
"IE";"5.6"
"IL";"4.9"
"IT";"7.0"
"JM";"3.3"
"JP";"8.4"
"JO";"5.5"
"KZ";"2.4"
"KE";"3.3"
"KI";"8.3"
"KR";"3.9"
"KW";"2.2"
"KG";"4.2"
"LA";"0.8"
"LV";"3.6"
"LB";"3.2"
"LS";"8.4"
"LR";"3.4"
"LY";"3.0"
"LT";"4.3"
"LU";"6.0"
"MG";"1.8"
"MW";"6.8"
"MY";"2.2"
"MV";"6.5"
"ML";"2.3"
"MT";"6.6"
"MH";"13.9"
"MR";"1.4"
"MU";"2.3"
"MX";"3.2"
"FM";"11.6"
"MD";"5.5"
"MC";"3.8"
"MN";"2.3"
"ME";"4.5"
"MA";"2.2"
"MZ";"2.8"
"MM";"0.8"
"NA";"4.9"
"NR";"6.5"
"NP";"2.5"
"NL";"9.5"
"NZ";"9.5"
"NI";"4.3"
"NE";"2.2"
"NG";"1.0"
"NO";"7.8"
"OM";"2.1"
"PK";"1.0"
"PW";"6.7"
"PA";"5.0"
"PG";"3.7"
"PY";"4.6"
"PE";"2.8"
"PH";"1.4"
"PL";"4.6"
"PT";"6.2"
"QA";"1.8"
"RO";"4.4"
"RU";"3.8"
"RW";"2.8"
"KN";"2.4"
"LC";"4.2"
"VC";"4.4"
"WS";"4.3"
"SM";"5.9"
"ST";"2.5"
"SA";"2.8"
"SN";"2.2"
"RS";"6.0"
"SC";"3.8"
"SL";"2.0"
"SG";"1.5"
"SK";"5.7"
"SI";"6.8"
"SB";"5.1"
"ZA";"4.3"
"SS";"0.9"
"ES";"6.7"
"LK";"1.2"
"SD";"1.9"
"SR";"3.2"
"SZ";"6.3"
"SE";"10.0"
"CH";"7.5"
"SY";"1.5"
"TJ";"1.9"
"TZ";"2.8"
"TH";"5.2"
"MK";"4.4"
"TL";"0.9"
"TG";"1.9"
"TO";"3.6"
"TT";"2.9"
"TN";"4.2"
"TR";"4.1"
"TM";"1.3"
"TV";"13.6"
"UG";"2.2"
"UA";"4.1"
"AE";"2.5"
"GB";"7.8"
"US";"8.0"
"UY";"5.9"
"UZ";"3.1"
"VU";"3.2"
"VE";"1.7"
"VN";"3.7"
"YE";"1.6"
"ZM";"2.5"
"ZW";"2.8"
