;redes_29
"AF";"4.790"
"AL";"49.700"
"DZ";"41.040"
"AS";"99999999999998"
"AD";"81.860"
"AO";"8.240"
"AI";"103.350"
"AG";"96.360"
"AR";"56.600"
"AM";"10.670"
"AW";"103.380"
"AU";"91.010"
"AT";"104.980"
"AZ";"26.260"
"BS";"69.180"
"BH";"86.270"
"BD";"6.270"
"BB";"75.250"
"BY";"42.610"
"BE";"91.070"
"BZ";"33.890"
"BJ";"7.470"
"BM";"80.950"
"BT";"5.480"
"BO";"26.530"
"BA";"42.160"
"BW";"30.380"
"BR";"46.120"
"VG";"99999999999998"
"BN";"63.780"
"BG";"81.270"
"BF";"4.720"
"BI";"2.060"
"KH";"8.000"
"CM";"12.930"
"CA";"52.700"
"CV";"17.220"
"KY";"166.480"
"CF";"2.420"
"TD";"2.090"
"CL";"65.460"
"CN";"29.770"
"CO";"50.480"
"KM";"2.540"
"CD";"5.020"
"CG";"15.010"
"CK";"20.310"
"CR";"25.930"
"CI";"12.810"
"HR";"83.360"
"CU";"1.200"
"CY";"75.780"
"CZ";"114.800"
"KP";"0.000"
"DK";"100.510"
"DJ";"5.620"
"DM";"73.630"
"DO";"39.220"
"EC";"45.480"
"EG";"17.750"
"SV";"40.000"
"GQ";"12.800"
"ER";"1.020"
"EE";"106.610"
"ET";"0.540"
"FK";"26.060"
"FO";"87.050"
"FJ";"24.940"
"FI";"100.210"
"FR";"78.530"
"GF";"99999999999998"
"PF";"47.080"
"GA";"52.500"
"GM";"17.140"
"GE";"26.170"
"DE";"97.060"
"GH";"13.340"
"GI";"62.330"
"GR";"90.790"
"GL";"81.610"
"GD";"45.520"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"34.440"
"GG";"99999999999998"
"GN";"1.950"
"GW";"7.160"
"GY";"37.470"
"HT";"5.400"
"HN";"17.380"
"HK";"125.140"
"HU";"92.400"
"IS";"95.980"
"IN";"7.880"
"ID";"20.690"
"IR";"12.090"
"IQ";"5.680"
"IE";"101.350"
"IL";"117.480"
"IT";"121.580"
"JM";"72.190"
"JP";"75.180"
"JE";"99999999999998"
"JO";"54.910"
"KZ";"34.730"
"KE";"12.790"
"KI";"0.700"
"KR";"78.720"
"KW";"60.710"
"KG";"10.670"
"LA";"11.430"
"LV";"83.110"
"LB";"24.920"
"LS";"12.810"
"LR";"4.910"
"LY";"34.530"
"LI";"78.910"
"LT";"130.180"
"LU";"111.390"
"MO";"110.400"
"MG";"2.780"
"MW";"3.230"
"MY";"76.170"
"MV";"63.860"
"ML";"5.950"
"MT";"79.640"
"MH";"1.270"
"MQ";"99999999999998"
"MR";"23.820"
"MU";"53.750"
"YT";"99999999999998"
"MX";"43.450"
"FM";"13.270"
"MD";"26.210"
"MC";"50.870"
"MN";"22.050"
"ME";"88.130"
"MS";"99999999999998"
"MA";"40.600"
"MZ";"7.190"
"MM";"0.270"
"NA";"22.090"
"NR";"99999999999998"
"NP";"0.890"
"AN";"99999999999998"
"NL";"96.740"
"NC";"57.700"
"NZ";"85.360"
"NI";"20.810"
"NE";"2.380"
"NG";"13.380"
"NU";"99999999999998"
"MP";"99999999999998"
"NO";"102.640"
"OM";"53.090"
"PK";"8.300"
"PS";"15.870"
"PA";"52.510"
"PG";"1.190"
"PY";"32.560"
"PE";"20.220"
"PH";"40.310"
"PL";"76.030"
"PT";"108.340"
"PR";"52.940"
"QA";"82.880"
"RE";"99999999999998"
"RO";"62.310"
"RU";"83.550"
"RW";"2.480"
"ST";"7.680"
"WS";"13.340"
"SM";"58.650"
"SA";"59.250"
"SN";"15.380"
"RS";"73.720"
"SC";"66.260"
"SL";"99999999999998"
"SG";"97.630"
"SK";"84.100"
"SI";"88.130"
"SB";"1.280"
"SO";"4.800"
"ZA";"69.560"
"SS";"99999999999998"
"ES";"96.940"
"LK";"17.220"
"SH";"0.000"
"KN";"104.910"
"LC";"64.540"
"PM";"99999999999998"
"VC";"64.940"
"SD";"5.910"
"SR";"46.660"
"SZ";"18.090"
"SE";"100.720"
"CH";"92.230"
"SY";"16.120"
"TW";"98.090"
"TJ";"3.870"
"TZ";"7.520"
"MK";"54.900"
"TH";"46.560"
"TL";"3.220"
"TG";"7.630"
"TK";"0.000"
"TO";"29.560"
"TT";"71.250"
"TN";"56.230"
"TR";"64.220"
"TM";"2.210"
"TC";"99999999999998"
"TV";"12.960"
"UG";"4.610"
"UA";"64.010"
"AE";"99.010"
"GB";"108.600"
"US";"69.020"
"UY";"34.730"
"UZ";"2.720"
"VU";"6.060"
"VE";"46.650"
"VN";"11.380"
"VI";"74.490"
"WF";"0.000"
"YE";"11.070"
"ZM";"7.880"
"ZW";"5.000"
