;redes_29
"AF";"9.730"
"AL";"62.530"
"DZ";"62.160"
"AS";"99999999999998"
"AD";"85.200"
"AO";"15.080"
"AI";"132.910"
"AG";"122.010"
"AR";"79.650"
"AM";"42.580"
"AW";"108.130"
"AU";"96.050"
"AT";"112.030"
"AZ";"38.510"
"BS";"75.330"
"BH";"94.680"
"BD";"13.160"
"BB";"86.210"
"BY";"62.250"
"BE";"92.730"
"BZ";"40.590"
"BJ";"12.850"
"BM";"92.370"
"BT";"12.210"
"BO";"30.980"
"BA";"49.950"
"BW";"43.680"
"BR";"52.860"
"VG";"99999999999998"
"BN";"81.400"
"BG";"108.240"
"BF";"7.350"
"BI";"2.610"
"KH";"12.780"
"CM";"17.520"
"CA";"57.430"
"CV";"22.640"
"KY";"185.000"
"CF";"2.620"
"TD";"4.470"
"CL";"76.290"
"CN";"34.690"
"CO";"67.900"
"KM";"5.890"
"CD";"7.810"
"CG";"23.880"
"CK";"27.430"
"CR";"33.510"
"CI";"21.740"
"HR";"100.560"
"CU";"1.350"
"CY";"82.780"
"CZ";"120.470"
"KP";"0.000"
"DK";"107.050"
"DJ";"5.630"
"DM";"100.980"
"DO";"49.150"
"EC";"60.750"
"EG";"23.030"
"SV";"63.590"
"GQ";"15.150"
"ER";"1.520"
"EE";"122.930"
"ET";"1.100"
"FK";"77.920"
"FO";"103.270"
"FJ";"34.400"
"FI";"107.440"
"FR";"83.880"
"GF";"99999999999998"
"PF";"58.950"
"GA";"62.150"
"GM";"27.120"
"GE";"38.390"
"DE";"105.040"
"GH";"23.550"
"GI";"68.120"
"GR";"96.830"
"GL";"94.610"
"GD";"44.740"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"53.580"
"GG";"99999999999998"
"GN";"99999999999998"
"GW";"11.140"
"GY";"53.360"
"HT";"12.750"
"HN";"29.710"
"HK";"137.660"
"HU";"99.100"
"IS";"100.730"
"IN";"14.290"
"ID";"27.760"
"IR";"21.600"
"IQ";"33.740"
"IE";"108.990"
"IL";"124.400"
"IT";"136.120"
"JM";"82.410"
"JP";"77.730"
"JE";"99999999999998"
"JO";"73.190"
"KZ";"49.560"
"KE";"19.810"
"KI";"0.740"
"KR";"82.210"
"KW";"49.620"
"KG";"24.610"
"LA";"17.260"
"LV";"98.130"
"LB";"27.270"
"LS";"18.210"
"LR";"8.290"
"LY";"66.780"
"LI";"81.930"
"LT";"142.820"
"LU";"153.150"
"MO";"128.990"
"MG";"5.540"
"MW";"4.620"
"MY";"74.450"
"MV";"82.800"
"ML";"11.440"
"MT";"84.880"
"MH";"99999999999998"
"MQ";"99999999999998"
"MR";"32.920"
"MU";"62.890"
"YT";"99999999999998"
"MX";"50.320"
"FM";"17.610"
"MD";"32.770"
"MC";"53.210"
"MN";"30.290"
"ME";"104.180"
"MS";"89.150"
"MA";"51.850"
"MZ";"10.860"
"MM";"0.440"
"NA";"29.620"
"NR";"99999999999998"
"NP";"4.460"
"AN";"99999999999998"
"NL";"105.210"
"NC";"65.560"
"NZ";"90.840"
"NI";"33.580"
"NE";"3.420"
"NG";"22.660"
"NU";"99999999999998"
"MP";"99999999999998"
"NO";"104.190"
"OM";"70.380"
"PK";"21.970"
"PS";"22.460"
"PA";"64.110"
"PG";"1.550"
"PY";"54.950"
"PE";"32.630"
"PH";"48.820"
"PL";"95.840"
"PT";"115.340"
"PR";"58.560"
"QA";"91.030"
"RE";"99999999999998"
"RO";"75.270"
"RU";"105.130"
"RW";"3.410"
"ST";"11.560"
"WS";"25.130"
"SM";"58.720"
"SA";"80.150"
"SN";"25.810"
"RS";"89.380"
"SC";"78.450"
"SL";"99999999999998"
"SG";"103.830"
"SK";"90.640"
"SI";"90.810"
"SB";"1.450"
"SO";"5.130"
"ZA";"80.350"
"SS";"99999999999998"
"ES";"102.170"
"LK";"27.520"
"SH";"0.000"
"KN";"103.640"
"LC";"63.840"
"PM";"99999999999998"
"VC";"80.470"
"SD";"14.820"
"SR";"63.450"
"SZ";"22.310"
"SE";"105.610"
"CH";"99.400"
"SY";"24.720"
"TW";"102.300"
"TJ";"30.710"
"TZ";"13.800"
"MK";"61.260"
"TH";"60.960"
"TL";"4.680"
"TG";"12.130"
"TK";"99999999999998"
"TO";"29.550"
"TT";"116.550"
"TN";"71.980"
"TR";"76.590"
"TM";"4.510"
"TC";"99999999999998"
"TV";"15.780"
"UG";"6.800"
"UA";"105.280"
"AE";"105.290"
"GB";"115.250"
"US";"77.090"
"UY";"69.950"
"UZ";"9.410"
"VU";"6.990"
"VE";"68.980"
"VN";"22.200"
"VI";"99999999999998"
"WF";"0.000"
"YE";"14.070"
"ZM";"13.430"
"ZW";"6.470"
