;redes_29
"AF";"28.940"
"AL";"62.160"
"DZ";"77.540"
"AS";"99999999999998"
"AD";"76.560"
"AO";"31.130"
"AI";"198.230"
"AG";"147.700"
"AR";"115.170"
"AM";"49.580"
"AW";"119.190"
"AU";"103.640"
"AT";"129.710"
"AZ";"74.220"
"BS";"102.690"
"BH";"129.270"
"BD";"30.000"
"BB";"104.090"
"BY";"85.490"
"BE";"105.220"
"BZ";"52.270"
"BJ";"41.690"
"BM";"122.240"
"BT";"36.160"
"BO";"52.490"
"BA";"84.470"
"BW";"76.340"
"BR";"78.060"
"VG";"89.830"
"BN";"105.170"
"BG";"138.860"
"BF";"20.590"
"BI";"5.850"
"KH";"30.520"
"CM";"32.590"
"CA";"66.140"
"CV";"56.470"
"KY";"185.760"
"CF";"13.120"
"TD";"14.370"
"CL";"88.800"
"CN";"47.700"
"CO";"92.120"
"KM";"13.960"
"CD";"16.460"
"CG";"43.910"
"CK";"34.740"
"CR";"42.590"
"CI";"53.590"
"HR";"104.650"
"CU";"2.930"
"CY";"129.410"
"CZ";"132.200"
"KP";"0.000"
"DK";"119.270"
"DJ";"13.710"
"DM";"128.040"
"DO";"74.820"
"EC";"80.880"
"EG";"51.000"
"SV";"113.750"
"GQ";"20.730"
"ER";"2.570"
"EE";"121.250"
"ET";"2.350"
"FK";"103.670"
"FO";"113.150"
"FJ";"71.150"
"FI";"128.390"
"FR";"93.010"
"GF";"99999999999998"
"PF";"71.110"
"GA";"84.610"
"GM";"73.410"
"GE";"63.470"
"DE";"130.070"
"GH";"49.660"
"GI";"79.430"
"GR";"120.840"
"GL";"98.200"
"GD";"57.750"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"106.730"
"GG";"99999999999998"
"GN";"26.640"
"GW";"33.780"
"GY";"60.000"
"HT";"32.970"
"HN";"78.890"
"HK";"166.850"
"HU";"122.350"
"IS";"108.380"
"IN";"28.980"
"ID";"59.530"
"IR";"59.030"
"IQ";"60.210"
"IE";"112.440"
"IL";"126.550"
"IT";"151.830"
"JM";"97.610"
"JP";"85.880"
"JE";"99999999999998"
"JO";"81.880"
"KZ";"93.180"
"KE";"41.650"
"KI";"1.020"
"KR";"92.660"
"KW";"56.550"
"KG";"64.500"
"LA";"33.410"
"LV";"105.830"
"LB";"34.710"
"LS";"29.660"
"LR";"23.330"
"LY";"121.910"
"LI";"95.660"
"LT";"156.240"
"LU";"145.740"
"MO";"181.320"
"MG";"24.180"
"MW";"10.560"
"MY";"102.220"
"MV";"126.250"
"ML";"24.320"
"MT";"93.570"
"MH";"99999999999998"
"MQ";"99999999999998"
"MR";"61.390"
"MU";"83.380"
"YT";"99999999999998"
"MX";"66.250"
"FM";"26.320"
"MD";"58.940"
"MC";"61.360"
"MN";"67.090"
"ME";"186.420"
"MS";"66.220"
"MA";"72.210"
"MZ";"19.280"
"MM";"0.740"
"NA";"49.940"
"NR";"99999999999998"
"NP";"15.860"
"AN";"99999999999998"
"NL";"124.490"
"NC";"80.590"
"NZ";"107.990"
"NI";"55.550"
"NE";"12.460"
"NG";"41.900"
"NU";"99999999999998"
"MP";"99999999999998"
"NO";"109.220"
"OM";"116.680"
"PK";"53.790"
"PS";"34.120"
"PA";"111.350"
"PG";"12.880"
"PY";"95.760"
"PE";"73.150"
"PH";"75.060"
"PL";"114.610"
"PT";"131.890"
"PR";"68.090"
"QA";"102.890"
"RE";"99999999999998"
"RO";"117.530"
"RU";"139.440"
"RW";"13.620"
"ST";"30.290"
"WS";"99999999999998"
"SM";"80.400"
"SA";"138.780"
"SN";"44.160"
"RS";"130.690"
"SC";"103.080"
"SL";"16.360"
"SG";"132.230"
"SK";"102.240"
"SI";"101.500"
"SB";"5.950"
"SO";"5.510"
"ZA";"89.260"
"SS";"99999999999998"
"ES";"107.880"
"LK";"55.560"
"SH";"0.000"
"KN";"148.020"
"LC";"103.440"
"PM";"99999999999998"
"VC";"119.180"
"SD";"36.390"
"SR";"127.560"
"SZ";"45.870"
"SE";"108.410"
"CH";"116.360"
"SY";"34.720"
"TW";"110.830"
"TJ";"50.260"
"TZ";"30.060"
"MK";"95.170"
"TH";"92.920"
"TL";"11.590"
"TG";"25.150"
"TK";"99999999999998"
"TO";"49.000"
"TT";"137.310"
"TN";"82.650"
"TR";"93.450"
"TM";"23.000"
"TC";"99999999999998"
"TV";"99999999999998"
"UG";"27.020"
"UA";"120.560"
"AE";"135.730"
"GB";"120.720"
"US";"86.130"
"UY";"104.690"
"UZ";"44.650"
"VU";"15.980"
"VE";"97.420"
"VN";"86.350"
"VI";"99999999999998"
"WF";"99999999999998"
"YE";"28.830"
"ZM";"27.050"
"ZW";"12.200"
