;redes_29
"AF";"0.110"
"AL";"27.280"
"DZ";"1.410"
"AS";"3.470"
"AD";"46.810"
"AO";"0.800"
"AI";"26.020"
"AG";"44.290"
"AR";"17.330"
"AM";"2.350"
"AW";"65.060"
"AU";"65.060"
"AT";"82.810"
"AZ";"9.600"
"BS";"39.380"
"BH";"52.910"
"BD";"0.790"
"BB";"35.800"
"BY";"4.720"
"BE";"78.170"
"BZ";"19.730"
"BJ";"3.000"
"BM";"46.430"
"BT";"0.000"
"BO";"11.830"
"BA";"19.830"
"BW";"18.670"
"BR";"19.360"
"VG";"37.160"
"BN";"44.300"
"BG";"33.020"
"BF";"0.900"
"BI";"0.770"
"KH";"3.010"
"CM";"4.360"
"CA";"37.900"
"CV";"9.500"
"KY";"42.470"
"CF";"0.320"
"TD";"0.380"
"CL";"39.970"
"CN";"15.860"
"CO";"11.060"
"KM";"0.000"
"CD";"1.120"
"CG";"6.510"
"CK";"8.020"
"CR";"12.370"
"CI";"5.910"
"HR";"52.610"
"CU";"0.160"
"CY";"42.650"
"CZ";"83.980"
"KP";"0.000"
"DK";"83.340"
"DJ";"2.010"
"DM";"17.430"
"DO";"19.250"
"EC";"11.940"
"EG";"6.190"
"SV";"14.960"
"GQ";"4.800"
"ER";"0.000"
"EE";"63.710"
"ET";"0.070"
"FK";"0.000"
"FO";"72.720"
"FJ";"11.020"
"FI";"86.640"
"FR";"64.070"
"GF";"48.800"
"PF";"21.330"
"GA";"21.580"
"GM";"7.630"
"GE";"10.890"
"DE";"72.450"
"GH";"1.940"
"GI";"38.570"
"GR";"83.040"
"GL";"35.250"
"GD";"7.400"
"GP";"69.340"
"GU";"44.850"
"GT";"12.920"
"GG";"65.320"
"GN";"0.990"
"GW";"0.000"
"GY";"10.560"
"HT";"1.580"
"HN";"4.760"
"HK";"94.620"
"HU";"67.720"
"IS";"91.280"
"IN";"1.190"
"ID";"5.380"
"IR";"3.350"
"IQ";"0.080"
"IE";"75.450"
"IL";"100.970"
"IT";"93.770"
"JM";"46.190"
"JP";"63.420"
"JE";"99999999999998"
"JO";"23.070"
"KZ";"6.800"
"KE";"3.570"
"KI";"0.570"
"KR";"67.370"
"KW";"57.230"
"KG";"1.060"
"LA";"1.000"
"LV";"39.320"
"LB";"22.000"
"LS";"7.250"
"LR";"0.160"
"LY";"1.270"
"LI";"33.520"
"LT";"47.770"
"LU";"106.600"
"MO";"61.510"
"MG";"0.970"
"MW";"0.720"
"MY";"37.410"
"MV";"14.230"
"ML";"0.400"
"MT";"68.990"
"MH";"1.060"
"MQ";"76.000"
"MR";"8.600"
"MU";"28.920"
"YT";"12.590"
"MX";"24.850"
"FM";"0.090"
"MD";"8.100"
"MC";"45.590"
"MN";"8.840"
"ME";"99999999999998"
"MS";"34.280"
"MA";"21.000"
"MZ";"1.330"
"MM";"0.100"
"NA";"7.640"
"NR";"99999999999998"
"NP";"0.090"
"AN";"99999999999998"
"NL";"75.110"
"NC";"36.180"
"NZ";"61.790"
"NI";"4.590"
"NE";"0.470"
"NG";"1.220"
"NU";"27.390"
"MP";"24.920"
"NO";"83.370"
"OM";"19.830"
"PK";"1.170"
"PS";"7.450"
"PA";"16.700"
"PG";"0.260"
"PY";"30.260"
"PE";"8.670"
"PH";"18.910"
"PL";"36.110"
"PT";"83.020"
"PR";"43.390"
"QA";"41.310"
"RE";"59.800"
"RO";"23.380"
"RU";"12.130"
"RW";"0.970"
"ST";"1.370"
"WS";"1.530"
"SM";"59.600"
"SA";"22.860"
"SN";"5.320"
"RS";"99999999999998"
"SC";"53.120"
"SL";"1.350"
"SG";"80.190"
"SK";"54.140"
"SI";"83.850"
"SB";"0.230"
"SO";"1.050"
"ZA";"29.140"
"SS";"99999999999998"
"ES";"79.860"
"LK";"4.890"
"SH";"0.000"
"KN";"10.720"
"LC";"8.960"
"PM";"99999999999998"
"VC";"9.230"
"SD";"0.670"
"SR";"22.430"
"SZ";"6.290"
"SE";"89.110"
"CH";"79.190"
"SY";"2.340"
"TW";"110.150"
"TJ";"0.200"
"TZ";"1.680"
"MK";"17.830"
"TH";"27.230"
"TL";"99999999999998"
"TG";"3.140"
"TK";"99999999999998"
"TO";"3.380"
"TT";"20.560"
"TN";"5.820"
"TR";"35.800"
"TM";"0.180"
"TC";"41.630"
"TV";"0.000"
"UG";"1.530"
"UA";"7.700"
"AE";"69.230"
"GB";"82.950"
"US";"49.320"
"UY";"15.430"
"UZ";"0.730"
"VU";"2.530"
"VE";"25.750"
"VN";"2.320"
"VI";"41.590"
"WF";"0.000"
"YE";"2.570"
"ZM";"1.250"
"ZW";"2.710"
