;redes_29
"AF";"0.000"
"AL";"0.950"
"DZ";"0.280"
"AS";"3.460"
"AD";"36.000"
"AO";"0.160"
"AI";"19.540"
"AG";"26.320"
"AR";"17.510"
"AM";"0.570"
"AW";"16.510"
"AU";"44.910"
"AT";"75.810"
"AZ";"5.180"
"BS";"10.580"
"BH";"30.950"
"BD";"0.210"
"BB";"10.550"
"BY";"0.500"
"BE";"54.750"
"BZ";"6.800"
"BJ";"0.810"
"BM";"20.300"
"BT";"0.000"
"BO";"6.990"
"BA";"2.480"
"BW";"12.860"
"BR";"13.230"
"VG";"99999999999998"
"BN";"28.510"
"BG";"9.230"
"BF";"0.220"
"BI";"0.250"
"KH";"1.070"
"CM";"0.680"
"CA";"28.390"
"CV";"4.530"
"KY";"25.670"
"CF";"0.130"
"TD";"0.070"
"CL";"22.290"
"CN";"6.640"
"CO";"5.590"
"KM";"0.000"
"CD";"0.030"
"CG";"2.170"
"CK";"3.050"
"CR";"5.390"
"CI";"2.830"
"HR";"23.330"
"CU";"0.060"
"CY";"23.150"
"CZ";"42.240"
"KP";"0.000"
"DK";"62.970"
"DJ";"0.030"
"DM";"1.720"
"DO";"8.240"
"EC";"3.820"
"EG";"1.950"
"SV";"12.670"
"GQ";"0.810"
"ER";"0.000"
"EE";"39.810"
"ET";"0.030"
"FK";"0.000"
"FO";"35.910"
"FJ";"6.790"
"FI";"71.870"
"FR";"48.740"
"GF";"24.410"
"PF";"16.820"
"GA";"9.750"
"GM";"0.450"
"GE";"4.120"
"DE";"59.150"
"GH";"0.690"
"GI";"17.830"
"GR";"53.240"
"GL";"26.910"
"GD";"4.230"
"GP";"40.000"
"GU";"17.510"
"GT";"7.350"
"GG";"34.900"
"GN";"0.480"
"GW";"0.000"
"GY";"5.290"
"HT";"0.640"
"HN";"2.380"
"HK";"81.750"
"HU";"30.100"
"IS";"76.630"
"IN";"0.340"
"ID";"1.730"
"IR";"1.460"
"IQ";"0.000"
"IE";"63.940"
"IL";"73.170"
"IT";"73.740"
"JM";"13.810"
"JP";"52.370"
"JE";"51.560"
"JO";"7.620"
"KZ";"1.310"
"KE";"0.410"
"KI";"0.360"
"KR";"56.590"
"KW";"23.210"
"KG";"0.180"
"LA";"0.240"
"LV";"16.830"
"LB";"22.960"
"LS";"1.160"
"LR";"0.050"
"LY";"0.750"
"LI";"30.040"
"LT";"14.960"
"LU";"69.540"
"MO";"32.960"
"MG";"0.400"
"MW";"0.430"
"MY";"22.090"
"MV";"2.720"
"ML";"0.090"
"MT";"28.850"
"MH";"0.860"
"MQ";"41.880"
"MR";"0.560"
"MU";"15.190"
"YT";"0.000"
"MX";"13.840"
"FM";"0.000"
"MD";"3.310"
"MC";"43.410"
"MN";"6.450"
"ME";"99999999999998"
"MS";"9.870"
"MA";"8.120"
"MZ";"0.280"
"MM";"0.030"
"NA";"4.320"
"NR";"11.960"
"NP";"0.040"
"AN";"99999999999998"
"NL";"67.530"
"NC";"23.460"
"NZ";"39.960"
"NI";"1.800"
"NE";"0.020"
"NG";"0.020"
"NU";"21.590"
"MP";"4.340"
"NO";"71.650"
"OM";"7.140"
"PK";"0.220"
"PS";"0.220"
"PA";"13.540"
"PG";"0.150"
"PY";"15.480"
"PE";"4.920"
"PH";"8.280"
"PL";"17.500"
"PT";"64.360"
"PR";"34.710"
"QA";"20.410"
"RE";"37.480"
"RO";"11.290"
"RU";"2.230"
"RW";"0.490"
"ST";"0.000"
"WS";"1.430"
"SM";"52.900"
"SA";"6.630"
"SN";"2.530"
"RS";"99999999999998"
"SC";"31.990"
"SL";"0.260"
"SG";"70.190"
"SK";"23.040"
"SI";"61.130"
"SB";"0.280"
"SO";"0.890"
"ZA";"18.240"
"SS";"99999999999998"
"ES";"59.320"
"LK";"2.290"
"SH";"0.000"
"KN";"2.640"
"LC";"1.590"
"PM";"99999999999998"
"VC";"2.190"
"SD";"0.080"
"SR";"8.690"
"SZ";"3.110"
"SE";"71.750"
"CH";"64.720"
"SY";"0.180"
"TW";"81.840"
"TJ";"0.020"
"TZ";"0.320"
"MK";"5.690"
"TH";"4.850"
"TL";"99999999999998"
"TG";"1.010"
"TK";"0.000"
"TO";"0.180"
"TT";"12.770"
"TN";"1.230"
"TR";"25.510"
"TM";"0.170"
"TC";"99999999999998"
"TV";"0.000"
"UG";"0.530"
"UA";"1.680"
"AE";"45.270"
"GB";"73.710"
"US";"38.820"
"UY";"12.370"
"UZ";"0.210"
"VU";"0.200"
"VE";"22.240"
"VN";"0.980"
"VI";"32.190"
"WF";"0.000"
"YE";"0.180"
"ZM";"0.940"
"ZW";"2.180"
