;redes_29
"AF";"0.000"
"AL";"12.580"
"DZ";"0.320"
"AS";"3.710"
"AD";"43.700"
"AO";"0.440"
"AI";"15.590"
"AG";"29.390"
"AR";"17.990"
"AM";"0.840"
"AW";"57.050"
"AU";"57.770"
"AT";"80.780"
"AZ";"8.910"
"BS";"19.980"
"BH";"42.950"
"BD";"0.390"
"BB";"19.620"
"BY";"1.400"
"BE";"74.590"
"BZ";"15.360"
"BJ";"1.770"
"BM";"20.730"
"BT";"0.000"
"BO";"9.180"
"BA";"11.790"
"BW";"18.930"
"BR";"16.170"
"VG";"99999999999998"
"BN";"42.050"
"BG";"19.540"
"BF";"0.640"
"BI";"0.510"
"KH";"1.800"
"CM";"2.660"
"CA";"34.320"
"CV";"7.100"
"KY";"39.250"
"CF";"0.290"
"TD";"0.250"
"CL";"33.030"
"CN";"11.220"
"CO";"7.970"
"KM";"0.000"
"CD";"0.310"
"CG";"4.520"
"CK";"5.140"
"CR";"8.180"
"CI";"4.280"
"HR";"39.810"
"CU";"0.080"
"CY";"32.690"
"CZ";"67.640"
"KP";"0.000"
"DK";"73.910"
"DJ";"0.410"
"DM";"11.070"
"DO";"14.600"
"EC";"6.680"
"EG";"3.920"
"SV";"14.520"
"GQ";"2.340"
"ER";"0.000"
"EE";"46.790"
"ET";"0.040"
"FK";"0.000"
"FO";"51.520"
"FJ";"9.940"
"FI";"80.290"
"FR";"61.750"
"GF";"44.150"
"PF";"27.890"
"GA";"11.880"
"GM";"4.340"
"GE";"6.450"
"DE";"68.840"
"GH";"1.260"
"GI";"31.230"
"GR";"71.200"
"GL";"28.200"
"GD";"6.300"
"GP";"68.310"
"GU";"20.840"
"GT";"9.610"
"GG";"56.100"
"GN";"0.620"
"GW";"0.000"
"GY";"10.010"
"HT";"1.050"
"HN";"3.550"
"HK";"85.930"
"HU";"48.730"
"IS";"87.710"
"IN";"0.610"
"ID";"3.040"
"IR";"3.110"
"IQ";"0.000"
"IE";"75.970"
"IL";"89.740"
"IT";"89.110"
"JM";"22.330"
"JP";"58.580"
"JE";"70.440"
"JO";"16.670"
"KZ";"3.870"
"KE";"1.860"
"KI";"0.460"
"KR";"60.880"
"KW";"41.620"
"KG";"0.540"
"LA";"0.550"
"LV";"27.850"
"LB";"22.820"
"LS";"3.020"
"LR";"0.070"
"LY";"0.920"
"LI";"32.670"
"LT";"29.310"
"LU";"92.930"
"MO";"44.390"
"MG";"0.910"
"MW";"0.480"
"MY";"31.160"
"MV";"6.580"
"ML";"0.210"
"MT";"59.980"
"MH";"0.940"
"MQ";"73.370"
"MR";"3.960"
"MU";"22.820"
"YT";"0.000"
"MX";"21.110"
"FM";"0.000"
"MD";"5.380"
"MC";"44.200"
"MN";"8.060"
"ME";"99999999999998"
"MS";"26.640"
"MA";"16.350"
"MZ";"0.820"
"MM";"0.050"
"NA";"5.510"
"NR";"14.920"
"NP";"0.070"
"AN";"99999999999998"
"NL";"76.160"
"NC";"31.290"
"NZ";"58.550"
"NI";"3.230"
"NE";"0.020"
"NG";"0.210"
"NU";"21.570"
"MP";"19.020"
"NO";"79.440"
"OM";"14.080"
"PK";"0.520"
"PS";"5.320"
"PA";"15.380"
"PG";"0.190"
"PY";"21.270"
"PE";"6.830"
"PH";"15.260"
"PL";"25.970"
"PT";"76.710"
"PR";"42.850"
"QA";"28.840"
"RE";"56.250"
"RO";"17.490"
"RU";"5.320"
"RW";"0.780"
"ST";"0.000"
"WS";"1.420"
"SM";"57.110"
"SA";"11.870"
"SN";"2.980"
"RS";"99999999999998"
"SC";"44.430"
"SL";"0.570"
"SG";"74.440"
"SK";"39.770"
"SI";"73.930"
"SB";"0.230"
"SO";"0.910"
"ZA";"23.260"
"SS";"99999999999998"
"ES";"71.650"
"LK";"3.530"
"SH";"0.000"
"KN";"4.570"
"LC";"1.700"
"PM";"99999999999998"
"VC";"6.940"
"SD";"0.370"
"SR";"18.210"
"SZ";"5.130"
"SE";"80.670"
"CH";"73.250"
"SY";"1.190"
"TW";"99.100"
"TJ";"0.030"
"TZ";"0.780"
"MK";"10.930"
"TH";"11.880"
"TL";"99999999999998"
"TG";"1.860"
"TK";"0.000"
"TO";"0.240"
"TT";"20.130"
"TN";"3.980"
"TR";"30.490"
"TM";"0.180"
"TC";"99999999999998"
"TV";"0.000"
"UG";"1.140"
"UA";"4.600"
"AE";"57.400"
"GB";"78.250"
"US";"45.110"
"UY";"15.630"
"UZ";"0.510"
"VU";"0.180"
"VE";"25.940"
"VN";"1.540"
"VI";"37.720"
"WF";"0.000"
"YE";"0.800"
"ZM";"1.120"
"ZW";"2.540"
